panel,source,call,celltype,module,zone,n_donors,n,sections,lam_naive,beta_naive,lam_naive_railed,lam_full_profiled,beta_full_profiled,lam_n2n5n6_profiled,beta_n2n5n6_profiled,beta_full_fixedlam,beta_n2n5n6_fixedlam,max_smd_after,sf_n5n6,sf_n2n5n6,lam_naive_donor_lo,lam_naive_donor_hi,lam_naive_donor_med,beta_naive_donor_lo,beta_naive_donor_hi,beta_naive_donor_med,lam_full_donor_lo,lam_full_donor_hi,lam_full_donor_med,beta_full_donor_lo,beta_full_donor_hi,beta_full_donor_med,beta_n2n5n6_donor_lo,beta_n2n5n6_donor_hi,beta_n2n5n6_donor_med,sf_n2n5n6_donor_lo,sf_n2n5n6_donor_hi,sf_n2n5n6_donor_med,section,arm,design,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y,lam_prox_ctrl,lam_down_ctrl,log_ratio,log_ratio_lo,log_ratio_hi,ratio,ratio_lo,ratio_hi,frac_prox_gt_down,lam_prox_lo,lam_prox_hi,lam_down_lo,lam_down_hi,grid_lo,grid_hi,prox_lam_naive,prox_beta_naive,prox_lam_ctrl,prox_beta_ctrl,prox_lam_n2,prox_beta_n2,prox_beta_ctrl_fixed,prox_beta_n2_fixed,prox_railed_ctrl,prox_sf_ctrl,prox_sf_n2ctrl,down_lam_naive,down_beta_naive,down_lam_ctrl,down_beta_ctrl,down_lam_n2,down_beta_n2,down_beta_ctrl_fixed,down_beta_n2_fixed,down_railed_ctrl,down_sf_ctrl,down_sf_n2ctrl,week,n_senders,lam_near,beta_near,rss_near,aic_near,railed_near,lam_sup,beta_sup,rss_sup,aic_sup,railed_sup,rss0,d_aic,d_aic_near_vs_cov,d_aic_sup_vs_cov,boot_win_sup,d_aic_per1k,d_aic_per1k_lo,d_aic_per1k_hi,r_regressors,beta_sup_sd,beta_near_sd,null,draw,true_family,true_superposition,regime,rep,true_d_half,fit_family,fit_mode
3b,kernel_families.csv,tierA_p95,Macrophages,il6_jak_stat3,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,powerlaw,19.185852382096297,4.0,0.0137039869259567,16.53502406128605,-83038.39412349385,-83028.87431811543,-9.5198053784261,3.8,21.4,0.0,4.0,6.999999999999999,49.99999999999999,step,5.339201548980782,0.0363550929157861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,il6_jak_stat3,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,step,12.818224546846722,,0.0034333920318556,16.530616715036484,-83043.73332504283,-83028.87431811543,-14.85900692740688,13.0,13.0,0.0,3.0,7.361938632551805,21.2211739115045,step,0.0,0.0363550929157861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,il6_jak_stat3,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,spline,,,,16.52506849836383,-83037.93816679671,-83028.87431811543,-9.063848681282252,,,0.0,8.0,,,step,5.795158246124629,0.0363550929157861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,il6_jak_stat3,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,exponential,30.20149733539872,,0.0004248365786307,13.325727135272716,-85697.30781174531,-85701.23566707758,3.927855332265608,21.0,90.6,0.0,26.0,6.999999999999999,49.99999999999999,step,1.0846222768886946,0.0363550929157861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,il6_jak_stat3,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,gaussian,14.178039470333344,,0.0003634425562458,13.32566391782296,-85697.36723541848,-85701.23566707758,3.868431659095222,16.8,34.800000000000004,0.0,26.0,6.999999999999999,49.99999999999999,step,1.0251986037183087,0.0363550929157861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,il6_jak_stat3,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,powerlaw,6.999999999999999,4.0,-0.0090666207452488,13.3252806201395,-85695.7275368537,-85701.23566707758,5.5081302238832,1.4,8.0,1.0,27.0,6.999999999999999,49.99999999999999,step,2.664897168506286,0.0363550929157861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,il6_jak_stat3,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,step,47.54182525407475,,0.001095884078252,13.324573314837782,-85698.3924340222,-85701.23566707758,2.8432330553769134,47.6,47.6,0.0,26.0,6.999999999999999,49.99999999999999,step,0.0,0.0363550929157861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,il6_jak_stat3,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,spline,,,,13.317359887086038,-85695.1753801051,-85701.23566707758,6.060286972482572,,,0.0,31.0,,,step,3.217053917105659,0.0363550929157861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,interferon_response,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,exponential,6.999999999999999,,0.0113143088574369,15.861091371438675,-83561.62321638434,-83546.69542069112,-14.927795693220103,5.0,21.0,1.0,3.0,6.999999999999999,21.277454851336127,step,6.762922030931804,0.0356113515599979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,interferon_response,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,gaussian,7.742591489922676,,0.0063143710268557,15.860204048075053,-83562.32398300238,-83546.69542069112,-15.628562311263522,9.2,19.0,0.0,3.0,6.999999999999999,16.63859790763063,step,6.062155412888387,0.0356113515599979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,interferon_response,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,powerlaw,16.49296129703063,4.0,0.0172100641149139,15.861392071000925,-83559.38574678497,-83546.69542069112,-12.690326093856129,3.2,18.4,0.0,4.0,6.999999999999999,49.99999999999999,step,9.00039163029578,0.0356113515599979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,interferon_response,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,step,14.178039470333344,,0.003712583440636,15.852530109097094,-83568.38613841527,-83546.69542069112,-21.69071772415191,14.2,14.2,0.0,3.0,8.123401511611705,15.682109678112967,step,0.0,0.0356113515599979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,interferon_response,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,spline,,,,15.84591314852318,-83563.61567279203,-83546.69542069112,-16.920252100913785,,,0.0,8.0,,,step,4.770465623238124,0.0356113515599979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,interferon_response,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,exponential,13.48099749887925,,0.0004097464864798,11.966512984843126,-87044.90967499366,-87048.84222285339,3.9325478597311294,9.4,40.400000000000006,0.0,26.0,6.999999999999999,49.99999999999999,step,3.21819561450684,0.0356113515599979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,interferon_response,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,gaussian,11.019082036984363,,0.0005409029324994,11.9663105633893,-87045.1215623312,-87048.84222285339,3.720660522187245,13.0,27.0,0.0,26.0,6.999999999999999,49.99999999999999,step,3.0063082769629546,0.0356113515599979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,interferon_response,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,powerlaw,6.999999999999999,4.0,-0.0050646854497788,11.966414143463073,-87043.01313806944,-87048.84222285339,5.829084783952567,1.4,8.0,1.0,27.0,6.999999999999999,49.99999999999999,step,5.114732538728276,0.0356113515599979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,interferon_response,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,step,14.178039470333344,,0.0011883792716643,11.963438928245711,-87048.12787060816,-87048.84222285339,0.7143522452242905,14.2,14.2,0.0,26.0,6.999999999999999,49.99999999999999,step,0.0,0.0356113515599979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,interferon_response,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,spline,,,,11.954959479998593,-87047.00919881252,-87048.84222285339,1.8330240408686225,,,0.0,31.0,,,step,1.1186717956443315,0.0356113515599979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,oxidative_stress,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,exponential,6.999999999999999,,-0.0432308266085233,38.14995254621248,-72568.11058384897,-72457.6613941125,-110.44918973647871,5.0,21.0,1.0,3.0,6.999999999999999,28.716686174618605,spline,11.056446215487084,0.0554402087135651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,oxidative_stress,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,gaussian,6.999999999999999,,-0.0252102355215995,38.17390492410503,-72560.24862547118,-72457.6613941125,-102.58723135868786,8.4,17.2,1.0,3.0,6.999999999999999,18.34450424837763,spline,18.918404593277955,0.0554402087135651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,oxidative_stress,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,powerlaw,6.999999999999999,2.0,-0.0701676188018736,38.13329429957376,-72571.58127916782,-72457.6613941125,-113.91988505532208,3.0,24.4,1.0,4.0,6.999999999999999,12.818224546846722,spline,7.585750896643731,0.0554402087135651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,oxidative_stress,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,step,10.477345453252497,,-0.0125403510466313,38.24424700050431,-72537.18852585768,-72457.6613941125,-79.5271317451843,10.6,10.6,0.0,3.0,6.999999999999999,23.47241150476913,spline,41.97850420678151,0.0554402087135651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,oxidative_stress,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,spline,,,,38.08587561673008,-72579.16703006446,-72457.6613941125,-121.5056359519658,,,0.0,8.0,,,spline,0.0,0.0554402087135651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,oxidative_stress,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,exponential,6.999999999999999,,-0.0104416642895933,33.40885411337645,-74184.35532366595,-74181.3966787806,-2.958644885351532,5.0,21.0,1.0,26.0,6.999999999999999,49.99999999999999,step,2.0672681755240774,0.0554402087135651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,oxidative_stress,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,gaussian,6.999999999999999,,-0.0065504518732497,33.4070156348243,-74185.04464440478,-74181.3966787806,-3.647965624186327,8.4,17.2,1.0,26.0,6.999999999999999,49.99999999999999,step,1.3779474366892828,0.0554402087135651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,oxidative_stress,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,powerlaw,6.999999999999999,4.0,-0.0616253074454533,33.40327962359583,-74184.44554456593,-74181.3966787806,-3.048865785327507,1.4,8.0,1.0,27.0,6.999999999999999,49.99999999999999,step,1.9770472755481023,0.0554402087135651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,oxidative_stress,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,step,10.477345453252497,,-0.0039442885840541,33.40334083204029,-74186.42259184147,-74181.3966787806,-5.0259130608756095,10.6,10.6,0.0,26.0,6.999999999999999,45.2045029697796,step,0.0,0.0554402087135651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,oxidative_stress,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,spline,,,,33.39065939045017,-74181.1789393798,-74181.3966787806,0.2177394008031115,,,0.0,31.0,,,step,5.243652461678721,0.0554402087135651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,secondary_senescence,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,exponential,49.99999999999999,,0.0016734359847047,5.852376644905575,-96050.31056515271,-96052.16166369455,1.851098541854299,34.800000000000004,149.8,1.0,3.0,6.999999999999999,49.99999999999999,step,3.231238583495724,0.0216170876423701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,secondary_senescence,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,gaussian,49.99999999999999,,0.0025625590322983,5.851510059137666,-96052.16547944285,-96052.16166369455,-0.0038157482631504,59.0,122.4,1.0,3.0,6.999999999999999,49.99999999999999,step,1.3763242933782749,0.0216170876423701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,secondary_senescence,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,powerlaw,49.99999999999999,0.5,0.0037528889666172,5.852313354001673,-96048.4460291184,-96052.16166369455,3.715634576161392,71.4,439.0,1.0,4.0,6.999999999999999,49.99999999999999,step,5.095774617802817,0.0216170876423701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,secondary_senescence,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,step,47.54182525407475,,0.0014872098254901,5.850867145756652,-96053.5418037362,-96052.16166369455,-1.3801400416414251,47.6,47.6,0.0,3.0,6.999999999999999,49.99999999999999,step,0.0,0.0216170876423701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,secondary_senescence,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,spline,,,,5.84810331595475,-96049.46022755923,-96052.16166369455,2.7014361353358254,,,0.0,8.0,,,step,4.081576176977251,0.0216170876423701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,secondary_senescence,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,exponential,6.999999999999999,,0.0002318022075912,5.607504075338738,-96539.69846861764,-96543.6780014573,3.9795328396721743,5.0,21.0,1.0,26.0,6.999999999999999,49.99999999999999,step,1.5285207253036788,0.0216170876423701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,secondary_senescence,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,gaussian,6.999999999999999,,0.0002676684404576,5.607479129240338,-96539.75419314664,-96543.6780014573,3.923808310646564,8.4,17.2,1.0,26.0,6.999999999999999,49.99999999999999,step,1.4727961962780682,0.0216170876423701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,secondary_senescence,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,powerlaw,6.999999999999999,4.0,0.0020576263944155,5.6074863068862175,-96537.73815971476,-96543.6780014573,5.939841742540011,1.4,8.0,1.0,27.0,6.999999999999999,49.99999999999999,step,3.488829628171516,0.0216170876423701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,secondary_senescence,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,step,11.58882939190469,,0.0006244508376495,5.606819845476373,-96541.22698934292,-96543.6780014573,2.4510121143684955,11.6,11.6,0.0,26.0,6.999999999999999,47.54182525407475,step,0.0,0.0216170876423701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,secondary_senescence,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,spline,,,,5.60627766353838,-96532.43831760528,-96543.6780014573,11.2396838520217,,,0.0,31.0,,,step,8.788671737653203,0.0216170876423701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,tnfa_nfkb_proximal,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,exponential,49.99999999999999,,0.0039690489336154,6.754592430114968,-94254.39793641564,-94247.92761413788,-6.470322277746163,34.800000000000004,149.8,1.0,3.0,6.999999999999999,49.99999999999999,spline,3.765406895341585,0.0232313731892632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,tnfa_nfkb_proximal,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,gaussian,35.13265199376635,,0.002969796805064,6.754715584682265,-94254.16955549362,-94247.92761413788,-6.241941355736344,41.400000000000006,86.0,0.0,3.0,6.999999999999999,49.99999999999999,spline,3.993787817351404,0.0232313731892632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,tnfa_nfkb_proximal,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,powerlaw,6.999999999999999,4.0,0.0308791755455546,6.753699169558754,-94254.05454586336,-94247.92761413788,-6.126931725477334,1.4,8.0,1.0,4.0,6.999999999999999,49.99999999999999,spline,4.108797447610414,0.0232313731892632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,tnfa_nfkb_proximal,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,step,36.94920399670096,,0.0017935015519374,6.753308316018856,-94256.77947793248,-94247.92761413788,-8.851863794610836,37.0,37.0,0.0,3.0,6.999999999999999,49.99999999999999,spline,1.3838653784769122,0.0232313731892632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,tnfa_nfkb_proximal,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,spline,,,,6.747173569980353,-94258.16334331095,-94247.92761413788,-10.235729173087748,,,0.0,8.0,,,spline,0.0,0.0232313731892632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,tnfa_nfkb_proximal,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,exponential,8.14292620081837,,-0.0010832861006157,5.759546451137334,-96204.590186345,-96208.02914694457,3.4389605995384045,5.800000000000001,24.4,0.0,26.0,6.999999999999999,49.99999999999999,step,4.88069381803507,0.0232313731892632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,tnfa_nfkb_proximal,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,gaussian,11.58882939190469,,-0.0006550844457612,5.759396564429957,-96204.91616779908,-96208.02914694457,3.1129791454732185,13.8,28.4,0.0,26.0,6.999999999999999,49.99999999999999,step,4.554712363969884,0.0232313731892632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,tnfa_nfkb_proximal,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,powerlaw,23.47241150476913,4.0,-0.0012047773886571,5.759599270372615,-96202.47531432984,-96208.02914694457,5.553832614721614,4.6000000000000005,26.200000000000003,0.0,27.0,6.999999999999999,49.99999999999999,step,6.995565833218279,0.0232313731892632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,tnfa_nfkb_proximal,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,step,49.99999999999999,,0.0016912334340722,5.757302709568166,-96209.47088016303,-96208.02914694457,-1.4417332184966654,50.0,50.0,1.0,26.0,8.11435304579791,49.99999999999999,step,0.0,0.0232313731892632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b,kernel_families.csv,tierA_p95,Macrophages,tnfa_nfkb_proximal,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,spline,,,,5.755918267513621,-96202.48333363605,-96208.02914694457,5.545813308519428,,,0.0,31.0,,,step,6.987546527016093,0.0232313731892632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
