section,arm,caller,within_type_depth_quintile,bg_pct,enrichment,basis,tierA_basis
7361_liver_sbr_Male_2-U1,SBR,cdkn1a_counts,Q5,19.98,2.828,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,tierA_score,Q1,20.06,1.65,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,tierA_score,Q2,20.01,1.205,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,tierA_score,Q3,19.98,0.967,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,tierA_score,Q4,19.96,0.753,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,tierA_score,Q5,20.0,0.422,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,senepy_score,Q1,20.06,0.216,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,senepy_score,Q2,20.01,0.535,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,senepy_score,Q3,19.98,0.797,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,senepy_score,Q4,19.96,1.169,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,senepy_score,Q5,20.0,2.286,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,deepscence_score,Q1,20.06,1.731,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,deepscence_score,Q2,20.01,1.173,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,deepscence_score,Q3,19.98,0.921,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,deepscence_score,Q4,19.96,0.698,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,deepscence_score,Q5,20.0,0.473,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,Q1,20.06,0.424,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,Q2,20.01,0.661,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,Q3,19.98,0.888,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,Q4,19.96,1.142,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,Q5,20.0,1.887,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,tierA_score,Q1,20.03,1.694,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,tierA_score,Q2,20.0,1.275,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,tierA_score,Q3,19.98,0.957,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,tierA_score,Q4,19.99,0.685,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,tierA_score,Q5,19.99,0.387,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,senepy_score,Q1,20.03,0.107,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,senepy_score,Q2,20.0,0.438,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,senepy_score,Q3,19.98,0.758,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,senepy_score,Q4,19.99,1.199,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,senepy_score,Q5,19.99,2.499,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,Q1,20.03,1.108,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,Q2,20.0,1.091,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,Q3,19.98,1.085,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,Q4,19.99,0.942,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,Q5,19.99,0.773,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,Q1,20.03,0.233,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,Q2,20.0,0.444,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,Q3,19.98,0.76,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,Q4,19.99,1.189,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,Q5,19.99,2.376,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,tierA_score,Q1,20.06,1.868,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,tierA_score,Q2,19.98,1.227,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,tierA_score,Q3,20.0,0.908,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,tierA_score,Q4,19.98,0.654,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,tierA_score,Q5,19.98,0.34,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,senepy_score,Q1,20.06,0.103,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,senepy_score,Q2,19.98,0.378,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,senepy_score,Q3,20.0,0.723,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,senepy_score,Q4,19.98,1.205,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,senepy_score,Q5,19.98,2.595,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,Q1,20.06,1.174,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,Q2,19.98,1.052,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,Q3,20.0,0.966,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,Q4,19.98,0.873,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,Q5,19.98,0.933,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,Q1,20.06,0.113,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,Q2,19.98,0.247,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,Q3,20.0,0.508,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,Q4,19.98,1.002,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,Q5,19.98,3.135,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
