kind,module,celltype,bin_lo,bin_hi,n,mean,sem
unstrat,il6_jak_stat3,all,8.0,10.0,23394.0,0.13252949291420443,0.006824577152013097
unstrat,il6_jak_stat3,all,10.0,12.5,37839.0,0.06050789276530963,0.005340251251275057
unstrat,il6_jak_stat3,all,12.5,15.0,42612.0,0.02088275632570689,0.004939101964693854
unstrat,il6_jak_stat3,all,15.0,17.5,44111.0,-0.009419075368849356,0.004747227816794275
unstrat,il6_jak_stat3,all,17.5,20.0,44341.0,-0.01117026997323677,0.0047365000652316285
unstrat,il6_jak_stat3,all,20.0,25.0,89878.0,-0.007390572045763051,0.003322674744420295
unstrat,il6_jak_stat3,all,25.0,30.0,90186.0,-0.002407576033944462,0.0033318903537713843
unstrat,il6_jak_stat3,all,30.0,35.0,85116.0,-0.01363921552970261,0.0034112838785299937
unstrat,il6_jak_stat3,all,35.0,40.0,77585.0,-0.018684709785920087,0.0035360975706871596
unstrat,il6_jak_stat3,all,40.0,50.0,125125.0,-0.025309610305606887,0.002781235227009026
unstrat,il6_jak_stat3,all,50.0,60.0,86404.0,-0.02284968320576298,0.0033590639876699717
unstrat,il6_jak_stat3,all,60.0,75.0,72258.0,-0.021039784353402192,0.0036617465581772913
unstrat,il6_jak_stat3,all,75.0,100.0,39054.0,-0.03181504519952753,0.004946339198740593
compositiononly,il6_jak_stat3,all,0.0,2.0,6.0,-0.10935143725956115,0.26251775283531276
compositiononly,il6_jak_stat3,all,2.0,4.0,591.0,0.1863458399284529,0.021519029878931572
compositiononly,il6_jak_stat3,all,4.0,6.0,8060.0,0.1727601939565799,0.005599183258631348
compositiononly,il6_jak_stat3,all,6.0,8.0,17025.0,0.14600230595505753,0.004077642145596827
compositiononly,il6_jak_stat3,all,8.0,10.0,23394.0,0.09660664298134952,0.0037615912018572825
compositiononly,il6_jak_stat3,all,10.0,12.5,37839.0,0.02872017668787594,0.003059111046706333
compositiononly,il6_jak_stat3,all,12.5,15.0,42612.0,0.006454237396686811,0.002914004813038482
compositiononly,il6_jak_stat3,all,15.0,17.5,44111.0,-0.014659305259513236,0.0028540164781126944
compositiononly,il6_jak_stat3,all,17.5,20.0,44341.0,-0.018068603154386423,0.002839920343120504
compositiononly,il6_jak_stat3,all,20.0,25.0,89878.0,-0.00954931497536146,0.0020170079936667326
compositiononly,il6_jak_stat3,all,25.0,30.0,90186.0,-0.0020615957280459033,0.002042202713055488
compositiononly,il6_jak_stat3,all,30.0,35.0,85116.0,-0.008905411189300334,0.0021099907129357855
compositiononly,il6_jak_stat3,all,35.0,40.0,77585.0,-0.009844967944729492,0.002229023845445513
compositiononly,il6_jak_stat3,all,40.0,50.0,125125.0,-0.01398904120299777,0.0017673785756512999
compositiononly,il6_jak_stat3,all,50.0,60.0,86404.0,-0.010350016333460636,0.0021593177213080853
compositiononly,il6_jak_stat3,all,60.0,75.0,72258.0,-0.007319384908045317,0.0023872554006605894
compositiononly,il6_jak_stat3,all,75.0,100.0,39054.0,-0.010806057427442383,0.003261621809119456
strat,il6_jak_stat3,all,0.0,2.0,6.0,-0.4046369253057094,0.2357273489896696
strat,il6_jak_stat3,all,2.0,4.0,591.0,0.0765032706008665,0.045812196789653176
strat,il6_jak_stat3,all,4.0,6.0,8060.0,0.10656943654467191,0.012182670913969759
strat,il6_jak_stat3,all,6.0,8.0,17025.0,0.08629123280876748,0.008100057252550778
strat,il6_jak_stat3,all,8.0,10.0,23394.0,0.05460110149551714,0.006868454972778691
strat,il6_jak_stat3,all,10.0,12.5,37839.0,0.039150490937262625,0.00532015897466729
strat,il6_jak_stat3,all,12.5,15.0,42612.0,0.01588329231617271,0.004946161492571913
strat,il6_jak_stat3,all,15.0,17.5,44111.0,0.006779743504447425,0.004792848288692596
strat,il6_jak_stat3,all,17.5,20.0,44341.0,0.008635636571378313,0.004776087593281633
strat,il6_jak_stat3,all,20.0,25.0,89878.0,0.0039317738268970425,0.003362160199103909
strat,il6_jak_stat3,all,25.0,30.0,90186.0,-0.0008406820490740536,0.0033215948877994236
strat,il6_jak_stat3,all,30.0,35.0,85116.0,-0.005483379564128466,0.0034221363486757303
strat,il6_jak_stat3,all,35.0,40.0,77585.0,-0.009301284999448989,0.0035520439809594057
strat,il6_jak_stat3,all,40.0,50.0,125125.0,-0.014730382219476187,0.002791078558893374
strat,il6_jak_stat3,all,50.0,60.0,86404.0,-0.0172830235097756,0.0033396017538699888
strat,il6_jak_stat3,all,60.0,75.0,72258.0,-0.01656941418158164,0.003633669199652811
strat,il6_jak_stat3,all,75.0,100.0,39054.0,-0.026728491298121798,0.004951265639214383
strat,il6_jak_stat3,Biliary/ductular,0.0,2.0,0.0,,
strat,il6_jak_stat3,Biliary/ductular,2.0,4.0,269.0,0.0242278658983171,0.06479548066962905
strat,il6_jak_stat3,Biliary/ductular,4.0,6.0,3301.0,0.05370706371036857,0.018402311134897997
strat,il6_jak_stat3,Biliary/ductular,6.0,8.0,5299.0,0.025843878047621695,0.013934456366541238
strat,il6_jak_stat3,Biliary/ductular,8.0,10.0,4994.0,0.02019493395277239,0.014450841427054145
strat,il6_jak_stat3,Biliary/ductular,10.0,12.5,5960.0,0.015902879526313075,0.013249728133330153
strat,il6_jak_stat3,Biliary/ductular,12.5,15.0,5759.0,0.03789003821199957,0.013476611720076605
strat,il6_jak_stat3,Biliary/ductular,15.0,17.5,5544.0,0.03219734946053266,0.013483923085306252
strat,il6_jak_stat3,Biliary/ductular,17.5,20.0,5435.0,0.015876309070040742,0.013533237191856756
strat,il6_jak_stat3,Biliary/ductular,20.0,25.0,10482.0,0.0016628330202170807,0.009780993551975904
strat,il6_jak_stat3,Biliary/ductular,25.0,30.0,9917.0,-0.014874904811686204,0.009993545877144634
strat,il6_jak_stat3,Biliary/ductular,30.0,35.0,8686.0,-0.028808035882313673,0.010652695179656231
strat,il6_jak_stat3,Biliary/ductular,35.0,40.0,7399.0,-0.023280706915823884,0.011369273196549708
strat,il6_jak_stat3,Biliary/ductular,40.0,50.0,10673.0,-0.009004810855056191,0.00957877548219836
strat,il6_jak_stat3,Biliary/ductular,50.0,60.0,6274.0,-0.04095751227265734,0.012092236076928916
strat,il6_jak_stat3,Biliary/ductular,60.0,75.0,4563.0,-0.009262464923203291,0.014655755995667106
strat,il6_jak_stat3,Biliary/ductular,75.0,100.0,2080.0,-0.024749369841771073,0.021571232935314235
unstrat,il6_jak_stat3,Biliary/ductular,0.0,2.0,0.0,,
unstrat,il6_jak_stat3,Biliary/ductular,2.0,4.0,269.0,-0.2076394900407691,0.05067997814034517
unstrat,il6_jak_stat3,Biliary/ductular,4.0,6.0,3301.0,-0.20482031933436623,0.014462011466494942
unstrat,il6_jak_stat3,Biliary/ductular,6.0,8.0,5299.0,-0.2388734871334057,0.01079166286916365
unstrat,il6_jak_stat3,Biliary/ductular,8.0,10.0,4994.0,-0.237679051933003,0.011179035572189492
unstrat,il6_jak_stat3,Biliary/ductular,10.0,12.5,5960.0,-0.24391733855757905,0.01031271660684029
unstrat,il6_jak_stat3,Biliary/ductular,12.5,15.0,5759.0,-0.22741289925589347,0.010452113252286923
unstrat,il6_jak_stat3,Biliary/ductular,15.0,17.5,5544.0,-0.23207600480966253,0.010518887433714567
unstrat,il6_jak_stat3,Biliary/ductular,17.5,20.0,5435.0,-0.2431392802418327,0.010551267361771208
unstrat,il6_jak_stat3,Biliary/ductular,20.0,25.0,10482.0,-0.2597013888930491,0.007595883460253353
unstrat,il6_jak_stat3,Biliary/ductular,25.0,30.0,9917.0,-0.27412480648030374,0.007775956908556611
unstrat,il6_jak_stat3,Biliary/ductular,30.0,35.0,8686.0,-0.29206907595916076,0.0082099186978226
unstrat,il6_jak_stat3,Biliary/ductular,35.0,40.0,7399.0,-0.2914211573572219,0.008774701822321717
unstrat,il6_jak_stat3,Biliary/ductular,40.0,50.0,10673.0,-0.29204711823177426,0.007298942778249625
unstrat,il6_jak_stat3,Biliary/ductular,50.0,60.0,6274.0,-0.33006356037445,0.009096405526147489
unstrat,il6_jak_stat3,Biliary/ductular,60.0,75.0,4563.0,-0.3219345550461039,0.010913779980174771
unstrat,il6_jak_stat3,Biliary/ductular,75.0,100.0,2080.0,-0.34413043685937783,0.015555971208842568
strat,il6_jak_stat3,DC,0.0,2.0,0.0,,
strat,il6_jak_stat3,DC,2.0,4.0,26.0,0.028138338707862285,0.2000251025126746
strat,il6_jak_stat3,DC,4.0,6.0,377.0,0.1583033626459868,0.05340931130433035
strat,il6_jak_stat3,DC,6.0,8.0,631.0,0.07013523941147003,0.040644662228899536
strat,il6_jak_stat3,DC,8.0,10.0,603.0,-0.007777068275772234,0.03882005354038413
strat,il6_jak_stat3,DC,10.0,12.5,725.0,0.05934461029728787,0.037040368971104874
strat,il6_jak_stat3,DC,12.5,15.0,711.0,0.05163965956336941,0.03687970254017594
strat,il6_jak_stat3,DC,15.0,17.5,718.0,0.02591593454110409,0.03824151087622554
strat,il6_jak_stat3,DC,17.5,20.0,647.0,-0.012912081515665929,0.03837240782014066
strat,il6_jak_stat3,DC,20.0,25.0,1174.0,0.023316655732299515,0.029946692338143586
strat,il6_jak_stat3,DC,25.0,30.0,1101.0,-0.05676382565569462,0.030798903093672086
strat,il6_jak_stat3,DC,30.0,35.0,982.0,0.014625079662549858,0.03210327327055812
strat,il6_jak_stat3,DC,35.0,40.0,793.0,-0.08258921929279162,0.03332463687964181
strat,il6_jak_stat3,DC,40.0,50.0,1147.0,-0.0527694554012026,0.0284034664536712
strat,il6_jak_stat3,DC,50.0,60.0,718.0,-0.008976775549023255,0.038661081572662404
strat,il6_jak_stat3,DC,60.0,75.0,525.0,-0.0313142897176509,0.0447494019731268
strat,il6_jak_stat3,DC,75.0,100.0,308.0,-0.06592649324139672,0.053769999648458765
unstrat,il6_jak_stat3,DC,0.0,2.0,0.0,,
unstrat,il6_jak_stat3,DC,2.0,4.0,26.0,0.7903713436963477,0.2166154974039212
unstrat,il6_jak_stat3,DC,4.0,6.0,377.0,0.9211145399805952,0.05749255437642938
unstrat,il6_jak_stat3,DC,6.0,8.0,631.0,0.8296097985942325,0.04373254864092748
unstrat,il6_jak_stat3,DC,8.0,10.0,603.0,0.7467363825275414,0.0418140112682625
unstrat,il6_jak_stat3,DC,10.0,12.5,725.0,0.8177038441893336,0.039925286596230056
unstrat,il6_jak_stat3,DC,12.5,15.0,711.0,0.8114612348331877,0.03961197808110686
unstrat,il6_jak_stat3,DC,15.0,17.5,718.0,0.7851990033668094,0.04110192982395105
unstrat,il6_jak_stat3,DC,17.5,20.0,647.0,0.7448774143430699,0.04123164815771259
unstrat,il6_jak_stat3,DC,20.0,25.0,1174.0,0.7838296372726691,0.032174504933419085
unstrat,il6_jak_stat3,DC,25.0,30.0,1101.0,0.697644226966348,0.03317885437526202
unstrat,il6_jak_stat3,DC,30.0,35.0,982.0,0.7745558231114126,0.03441769817690716
unstrat,il6_jak_stat3,DC,35.0,40.0,793.0,0.6722093706769486,0.0356983621416084
unstrat,il6_jak_stat3,DC,40.0,50.0,1147.0,0.7036006440356724,0.030253169698279358
unstrat,il6_jak_stat3,DC,50.0,60.0,718.0,0.7545275935036841,0.04093102318865879
unstrat,il6_jak_stat3,DC,60.0,75.0,525.0,0.731449347708504,0.047318801907722745
unstrat,il6_jak_stat3,DC,75.0,100.0,308.0,0.6955044560396708,0.05680136536562764
strat,il6_jak_stat3,Endothelial,0.0,2.0,2.0,-1.0350326252201574,0.11744138245382507
strat,il6_jak_stat3,Endothelial,2.0,4.0,29.0,-0.028790933772592207,0.2015793552380401
strat,il6_jak_stat3,Endothelial,4.0,6.0,581.0,0.17420665091016949,0.04368572325150363
strat,il6_jak_stat3,Endothelial,6.0,8.0,1552.0,0.1317500551787721,0.025987013569976226
strat,il6_jak_stat3,Endothelial,8.0,10.0,2762.0,0.07130582652532827,0.01952489803247035
strat,il6_jak_stat3,Endothelial,10.0,12.5,4770.0,0.07096112567911295,0.014911697928890829
strat,il6_jak_stat3,Endothelial,12.5,15.0,5501.0,0.016771306119173032,0.013523320279545399
strat,il6_jak_stat3,Endothelial,15.0,17.5,5451.0,0.02103843990598826,0.013750087526658334
strat,il6_jak_stat3,Endothelial,17.5,20.0,5623.0,0.02048956291593993,0.013558969137439869
strat,il6_jak_stat3,Endothelial,20.0,25.0,12223.0,0.006515923463992722,0.00898731083442254
strat,il6_jak_stat3,Endothelial,25.0,30.0,12925.0,0.023419112128056755,0.008876748102013297
strat,il6_jak_stat3,Endothelial,30.0,35.0,12446.0,0.007774740701366973,0.009016731555512645
strat,il6_jak_stat3,Endothelial,35.0,40.0,11495.0,-0.026580351056201948,0.009214688818746378
strat,il6_jak_stat3,Endothelial,40.0,50.0,18996.0,-0.0169106550602621,0.007187840866498282
strat,il6_jak_stat3,Endothelial,50.0,60.0,13474.0,-0.01716284443001542,0.008566168652846547
strat,il6_jak_stat3,Endothelial,60.0,75.0,11458.0,-0.04197561965885028,0.00921451262582531
strat,il6_jak_stat3,Endothelial,75.0,100.0,6214.0,-0.04835605692178975,0.012419884196172511
unstrat,il6_jak_stat3,Endothelial,0.0,2.0,2.0,-0.24804799187178178,0.21051646631902998
unstrat,il6_jak_stat3,Endothelial,2.0,4.0,29.0,0.645768818836193,0.21166304265238267
unstrat,il6_jak_stat3,Endothelial,4.0,6.0,581.0,0.8918142832816018,0.045655857296035406
unstrat,il6_jak_stat3,Endothelial,6.0,8.0,1552.0,0.8655453324655966,0.026835241758141806
unstrat,il6_jak_stat3,Endothelial,8.0,10.0,2762.0,0.8306626188447666,0.02009191552588484
unstrat,il6_jak_stat3,Endothelial,10.0,12.5,4770.0,0.8420642439940614,0.015257346458443951
unstrat,il6_jak_stat3,Endothelial,12.5,15.0,5501.0,0.7879263978966382,0.013787210750956241
unstrat,il6_jak_stat3,Endothelial,15.0,17.5,5451.0,0.791845548540449,0.014022750215530415
unstrat,il6_jak_stat3,Endothelial,17.5,20.0,5623.0,0.7863450291759493,0.013864450964172038
unstrat,il6_jak_stat3,Endothelial,20.0,25.0,12223.0,0.7785949160036217,0.009156201351431529
unstrat,il6_jak_stat3,Endothelial,25.0,30.0,12925.0,0.8015136856877009,0.009031074692040625
unstrat,il6_jak_stat3,Endothelial,30.0,35.0,12446.0,0.7904473553739897,0.00911754328554057
unstrat,il6_jak_stat3,Endothelial,35.0,40.0,11495.0,0.7579729905350148,0.009326670137473032
unstrat,il6_jak_stat3,Endothelial,40.0,50.0,18996.0,0.7748501183635363,0.007256996492052378
unstrat,il6_jak_stat3,Endothelial,50.0,60.0,13474.0,0.7830186660466969,0.00862365191196533
unstrat,il6_jak_stat3,Endothelial,60.0,75.0,11458.0,0.7647171561005374,0.009242680689408046
unstrat,il6_jak_stat3,Endothelial,75.0,100.0,6214.0,0.7626744085019127,0.012396636889389235
strat,il6_jak_stat3,Hepatocytes,0.0,2.0,4.0,-0.08943907534848537,0.216947525561852
strat,il6_jak_stat3,Hepatocytes,2.0,4.0,30.0,0.7922641029607399,0.30505886848227526
strat,il6_jak_stat3,Hepatocytes,4.0,6.0,474.0,0.3677662226866686,0.06799341252515902
strat,il6_jak_stat3,Hepatocytes,6.0,8.0,2468.0,0.1646593855352973,0.024344968287219673
strat,il6_jak_stat3,Hepatocytes,8.0,10.0,6368.0,0.11999128531934312,0.014234147406559296
strat,il6_jak_stat3,Hepatocytes,10.0,12.5,14194.0,0.03992142619542409,0.008898411160954618
strat,il6_jak_stat3,Hepatocytes,12.5,15.0,17633.0,0.0029942727776600415,0.007730141264916344
strat,il6_jak_stat3,Hepatocytes,15.0,17.5,19277.0,0.003088348210814463,0.007251659507098018
strat,il6_jak_stat3,Hepatocytes,17.5,20.0,19609.0,0.004449453424704719,0.007159509030659898
strat,il6_jak_stat3,Hepatocytes,20.0,25.0,39757.0,0.009336151699769554,0.005101582691649103
strat,il6_jak_stat3,Hepatocytes,25.0,30.0,40215.0,-0.0012337527416619188,0.004960584009740099
strat,il6_jak_stat3,Hepatocytes,30.0,35.0,39105.0,-0.0015322656760500036,0.005039594934269632
strat,il6_jak_stat3,Hepatocytes,35.0,40.0,36292.0,-0.0002478636102214421,0.005213472124452625
strat,il6_jak_stat3,Hepatocytes,40.0,50.0,60179.0,-0.013821468922924207,0.00401317545470584
strat,il6_jak_stat3,Hepatocytes,50.0,60.0,42538.0,-0.017074165116525545,0.0047232653133867574
strat,il6_jak_stat3,Hepatocytes,60.0,75.0,36153.0,-0.0112557942536059,0.005079331910061083
strat,il6_jak_stat3,Hepatocytes,75.0,100.0,19934.0,-0.021174623169183907,0.0069520619187241495
unstrat,il6_jak_stat3,Hepatocytes,0.0,2.0,4.0,-0.6059386467328507,0.10952026442041325
unstrat,il6_jak_stat3,Hepatocytes,2.0,4.0,30.0,-0.19713430197028678,0.15478949486421614
unstrat,il6_jak_stat3,Hepatocytes,4.0,6.0,474.0,-0.41606979093834123,0.03294635565111355
unstrat,il6_jak_stat3,Hepatocytes,6.0,8.0,2468.0,-0.49634009520291883,0.011610708062404442
unstrat,il6_jak_stat3,Hepatocytes,8.0,10.0,6368.0,-0.5094834756379135,0.006667425462011122
unstrat,il6_jak_stat3,Hepatocytes,10.0,12.5,14194.0,-0.5439415926214535,0.004142975221487993
unstrat,il6_jak_stat3,Hepatocytes,12.5,15.0,17633.0,-0.5617255970588193,0.0036006640558333518
unstrat,il6_jak_stat3,Hepatocytes,15.0,17.5,19277.0,-0.56051000026775,0.0033792565178851325
unstrat,il6_jak_stat3,Hepatocytes,17.5,20.0,19609.0,-0.5588892100690477,0.0033199779288417184
unstrat,il6_jak_stat3,Hepatocytes,20.0,25.0,39757.0,-0.5563886613959067,0.002371956011403198
unstrat,il6_jak_stat3,Hepatocytes,25.0,30.0,40215.0,-0.56128958466683,0.0023053952764940143
unstrat,il6_jak_stat3,Hepatocytes,30.0,35.0,39105.0,-0.5602219415632488,0.002336621448142521
unstrat,il6_jak_stat3,Hepatocytes,35.0,40.0,36292.0,-0.5587220275724974,0.002417523168355486
unstrat,il6_jak_stat3,Hepatocytes,40.0,50.0,60179.0,-0.5645719391374983,0.0018595781612432824
unstrat,il6_jak_stat3,Hepatocytes,50.0,60.0,42538.0,-0.565396604633163,0.00218666048425847
unstrat,il6_jak_stat3,Hepatocytes,60.0,75.0,36153.0,-0.5634211182697525,0.002351596935947365
unstrat,il6_jak_stat3,Hepatocytes,75.0,100.0,19934.0,-0.5710579157517619,0.003225245663409212
strat,il6_jak_stat3,Macrophages,0.0,2.0,0.0,,
strat,il6_jak_stat3,Macrophages,2.0,4.0,76.0,0.22948518124886552,0.13973637430890892
strat,il6_jak_stat3,Macrophages,4.0,6.0,908.0,0.14523049007864983,0.035805409527935705
strat,il6_jak_stat3,Macrophages,6.0,8.0,2025.0,0.15623010524481323,0.023833894185660585
strat,il6_jak_stat3,Macrophages,8.0,10.0,2579.0,0.03352369156116784,0.01972077675812182
strat,il6_jak_stat3,Macrophages,10.0,12.5,3618.0,0.06986956635302181,0.01720102259992576
strat,il6_jak_stat3,Macrophages,12.5,15.0,3940.0,0.015818485963660436,0.016203850644157212
strat,il6_jak_stat3,Macrophages,15.0,17.5,4033.0,-0.012727919268039579,0.015569298129666826
strat,il6_jak_stat3,Macrophages,17.5,20.0,3957.0,0.007965474267458172,0.016005528161950874
strat,il6_jak_stat3,Macrophages,20.0,25.0,7995.0,-0.0010522261449393236,0.011178999825839562
strat,il6_jak_stat3,Macrophages,25.0,30.0,8348.0,-0.0013133871492052832,0.01093297260014453
strat,il6_jak_stat3,Macrophages,30.0,35.0,7616.0,-0.001390866142584558,0.011544539072124023
strat,il6_jak_stat3,Macrophages,35.0,40.0,7044.0,0.003462256085128426,0.011905170115380533
strat,il6_jak_stat3,Macrophages,40.0,50.0,11208.0,-0.02141649446340987,0.00935634206008398
strat,il6_jak_stat3,Macrophages,50.0,60.0,8123.0,-0.03163550367547575,0.010972573760284257
strat,il6_jak_stat3,Macrophages,60.0,75.0,6961.0,-0.03186564054714452,0.011678811348860129
strat,il6_jak_stat3,Macrophages,75.0,100.0,3852.0,-0.03193793683141538,0.015454152439724363
unstrat,il6_jak_stat3,Macrophages,0.0,2.0,0.0,,
unstrat,il6_jak_stat3,Macrophages,2.0,4.0,76.0,1.1793099952062787,0.1546897894019084
unstrat,il6_jak_stat3,Macrophages,4.0,6.0,908.0,1.0268661429335122,0.04033022593753437
unstrat,il6_jak_stat3,Macrophages,6.0,8.0,2025.0,1.036519306021108,0.027179353428726256
unstrat,il6_jak_stat3,Macrophages,8.0,10.0,2579.0,0.9378045718260617,0.02241190427775052
unstrat,il6_jak_stat3,Macrophages,10.0,12.5,3618.0,1.003092005205315,0.019802329982333472
unstrat,il6_jak_stat3,Macrophages,12.5,15.0,3940.0,0.9440008234647366,0.018601040672998993
unstrat,il6_jak_stat3,Macrophages,15.0,17.5,4033.0,0.9079359625781133,0.017925100343466328
unstrat,il6_jak_stat3,Macrophages,17.5,20.0,3957.0,0.9335644466382349,0.01840308959654905
unstrat,il6_jak_stat3,Macrophages,20.0,25.0,7995.0,0.9400508394192388,0.012914465829058716
unstrat,il6_jak_stat3,Macrophages,25.0,30.0,8348.0,0.952514653115021,0.012658135014829612
unstrat,il6_jak_stat3,Macrophages,30.0,35.0,7616.0,0.9609425278957369,0.01343643747565443
unstrat,il6_jak_stat3,Macrophages,35.0,40.0,7044.0,0.9830755251422254,0.013808873985640022
unstrat,il6_jak_stat3,Macrophages,40.0,50.0,11208.0,0.9648915792165594,0.010960434883773502
unstrat,il6_jak_stat3,Macrophages,50.0,60.0,8123.0,0.960599717905169,0.012793113328604758
unstrat,il6_jak_stat3,Macrophages,60.0,75.0,6961.0,0.9660430156725403,0.013712039219229824
unstrat,il6_jak_stat3,Macrophages,75.0,100.0,3852.0,0.9484691520729495,0.018139389585037895
strat,il6_jak_stat3,Mesenchymal,0.0,2.0,0.0,,
strat,il6_jak_stat3,Mesenchymal,2.0,4.0,65.0,0.036376218297160305,0.12622906034060394
strat,il6_jak_stat3,Mesenchymal,4.0,6.0,1216.0,0.09967717080663513,0.031034787952992474
strat,il6_jak_stat3,Mesenchymal,6.0,8.0,2818.0,0.0497229224633676,0.01935583102832554
strat,il6_jak_stat3,Mesenchymal,8.0,10.0,3568.0,-0.0031285172426769865,0.01684199788511063
strat,il6_jak_stat3,Mesenchymal,10.0,12.5,5108.0,0.01757745199049152,0.014136935282770458
strat,il6_jak_stat3,Mesenchymal,12.5,15.0,5314.0,0.017548926363465934,0.013820035321128112
strat,il6_jak_stat3,Mesenchymal,15.0,17.5,5581.0,-0.007917506634740404,0.013383059986790395
strat,il6_jak_stat3,Mesenchymal,17.5,20.0,5560.0,0.0030409365136146362,0.01352571072221202
strat,il6_jak_stat3,Mesenchymal,20.0,25.0,11364.0,-0.010281438718592429,0.009421937308817102
strat,il6_jak_stat3,Mesenchymal,25.0,30.0,11037.0,-0.007211367113985193,0.009526332835171387
strat,il6_jak_stat3,Mesenchymal,30.0,35.0,10386.0,-0.0051982106181707975,0.009829968860583987
strat,il6_jak_stat3,Mesenchymal,35.0,40.0,9286.0,-0.009199146072597336,0.010119210887168512
strat,il6_jak_stat3,Mesenchymal,40.0,50.0,14896.0,-0.0055134730181492985,0.008145836994769309
strat,il6_jak_stat3,Mesenchymal,50.0,60.0,9796.0,0.008622346546863703,0.010096327171199147
strat,il6_jak_stat3,Mesenchymal,60.0,75.0,8038.0,-0.0018761589509691241,0.011111978610364776
strat,il6_jak_stat3,Mesenchymal,75.0,100.0,4212.0,-0.01417435767365114,0.015094841024928723
unstrat,il6_jak_stat3,Mesenchymal,0.0,2.0,0.0,,
unstrat,il6_jak_stat3,Mesenchymal,2.0,4.0,65.0,0.2537429045279536,0.11328817731750115
unstrat,il6_jak_stat3,Mesenchymal,4.0,6.0,1216.0,0.29828453040918546,0.028528716417556423
unstrat,il6_jak_stat3,Mesenchymal,6.0,8.0,2818.0,0.2582862403891482,0.017656455440003795
unstrat,il6_jak_stat3,Mesenchymal,8.0,10.0,3568.0,0.21517470634659644,0.015249462796313803
unstrat,il6_jak_stat3,Mesenchymal,10.0,12.5,5108.0,0.23564924987691588,0.01282373749610239
unstrat,il6_jak_stat3,Mesenchymal,12.5,15.0,5314.0,0.2393673420216176,0.012526146210813802
unstrat,il6_jak_stat3,Mesenchymal,15.0,17.5,5581.0,0.21449227115454575,0.012139220600582215
unstrat,il6_jak_stat3,Mesenchymal,17.5,20.0,5560.0,0.22517219646651307,0.012211826530473096
unstrat,il6_jak_stat3,Mesenchymal,20.0,25.0,11364.0,0.21571451621261797,0.008529708870154758
unstrat,il6_jak_stat3,Mesenchymal,25.0,30.0,11037.0,0.2186968523239101,0.008594687413503877
unstrat,il6_jak_stat3,Mesenchymal,30.0,35.0,10386.0,0.22334952291809948,0.008855149014589876
unstrat,il6_jak_stat3,Mesenchymal,35.0,40.0,9286.0,0.2204884454351869,0.00910667093527651
unstrat,il6_jak_stat3,Mesenchymal,40.0,50.0,14896.0,0.22484721372856278,0.007297489450497508
unstrat,il6_jak_stat3,Mesenchymal,50.0,60.0,9796.0,0.23828135818954072,0.009000628017055786
unstrat,il6_jak_stat3,Mesenchymal,60.0,75.0,8038.0,0.23101048031447385,0.009845469058460597
unstrat,il6_jak_stat3,Mesenchymal,75.0,100.0,4212.0,0.2206807120629318,0.013266061889466035
strat,il6_jak_stat3,T/NK cells,0.0,2.0,0.0,,
strat,il6_jak_stat3,T/NK cells,2.0,4.0,45.0,-0.09689680044728645,0.14235457889860734
strat,il6_jak_stat3,T/NK cells,4.0,6.0,577.0,0.17526783499093362,0.04422458997873799
strat,il6_jak_stat3,T/NK cells,6.0,8.0,1044.0,0.20143505119704602,0.031441619670560396
strat,il6_jak_stat3,T/NK cells,8.0,10.0,1067.0,0.10359620860055142,0.031538339441244005
strat,il6_jak_stat3,T/NK cells,10.0,12.5,1381.0,0.08708780254928464,0.02770341496433466
strat,il6_jak_stat3,T/NK cells,12.5,15.0,1529.0,0.09192798407701046,0.027492785700184208
strat,il6_jak_stat3,T/NK cells,15.0,17.5,1380.0,-0.0005460756350438677,0.027245222532992767
strat,il6_jak_stat3,T/NK cells,17.5,20.0,1356.0,0.06602804118186142,0.02874537404614411
strat,il6_jak_stat3,T/NK cells,20.0,25.0,2674.0,0.036119404131129,0.019832937347904218
strat,il6_jak_stat3,T/NK cells,25.0,30.0,2695.0,-0.03196154649375025,0.01868778144073795
strat,il6_jak_stat3,T/NK cells,30.0,35.0,2347.0,-0.06951125160498813,0.019800603281278705
strat,il6_jak_stat3,T/NK cells,35.0,40.0,2126.0,-0.06593571893405271,0.02081375153283731
strat,il6_jak_stat3,T/NK cells,40.0,50.0,3273.0,-0.05680877188422822,0.016823258879391723
strat,il6_jak_stat3,T/NK cells,50.0,60.0,2122.0,-0.06383830809159112,0.021332711830828396
strat,il6_jak_stat3,T/NK cells,60.0,75.0,1868.0,-0.05800640805647231,0.022417199612875055
strat,il6_jak_stat3,T/NK cells,75.0,100.0,994.0,-0.04484891118214637,0.031093289550934714
unstrat,il6_jak_stat3,T/NK cells,0.0,2.0,0.0,,
unstrat,il6_jak_stat3,T/NK cells,2.0,4.0,45.0,0.4996267153012329,0.16630328521904839
unstrat,il6_jak_stat3,T/NK cells,4.0,6.0,577.0,0.7916923183420068,0.049897446062376664
unstrat,il6_jak_stat3,T/NK cells,6.0,8.0,1044.0,0.8503479461636199,0.036724577470872426
unstrat,il6_jak_stat3,T/NK cells,8.0,10.0,1067.0,0.7365061594412896,0.03601764342237761
unstrat,il6_jak_stat3,T/NK cells,10.0,12.5,1381.0,0.749922783839936,0.031810477730732804
unstrat,il6_jak_stat3,T/NK cells,12.5,15.0,1529.0,0.7593828390239482,0.031597146651533924
