section,cfg,stratified,celltype,module,family,n,aic,lam,d_half,best_family,d_aic_vs_cov
7260_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,gaussian,4995,-28865.11640625403,23.47241150476913,27.8,exponential,-34.38934664249973
7260_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,powerlaw,4995,-28863.812261395997,49.99999999999999,71.4,exponential,-33.085201784466335
7260_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,step,4995,-28862.643035830453,21.2211739115045,21.400000000000002,exponential,-31.91597621892288
7260_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,spline,4995,-28863.47381185189,,,exponential,-32.746752240360365
7260_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,exponential,4995,-34761.858715678856,7.361938632551805,5.2,step,3.021559186607192
7260_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,gaussian,4995,-34761.92705236416,8.563960425689007,10.200000000000001,step,2.953222501302662
7260_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,powerlaw,4995,-34759.82370333731,20.177866835741543,4.0,step,5.056571528155473
7260_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,step,4995,-34762.79180244463,15.682109678112967,15.8,step,2.0884724208299303
7260_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,spline,4995,-34756.338385606316,,,step,8.541889259147865
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,exponential,171799,-1337728.5281993782,3.504125300791801,2.6,spline,-131.15286845341325
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,gaussian,171799,-1337731.2276072334,5.166846492264713,6.2,spline,-133.85227630869485
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,powerlaw,171799,-1337722.1695731534,7.618535406994663,1.6,spline,-124.79424222861417
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,step,171799,-1337716.012424063,9.617430335524263,9.8,spline,-118.63709313818254
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,spline,171799,-1337744.4522371318,,,spline,-147.0769062070176
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,exponential,171799,-992192.381326521,36.012661273651375,25.0,spline,-4598.200149879558
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,gaussian,171799,-991842.2485066883,24.42357784516539,28.8,spline,-4248.06733004679
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,powerlaw,171799,-992278.2245085327,12.14078051980196,25.0,spline,-4684.043331891182
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,step,171799,-990446.5862262186,28.527759021034033,28.6,spline,-2852.4050495771226
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,spline,171799,-992422.2774937756,,,spline,-4828.096317134099
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,exponential,171799,-1112851.1010879537,15.32618864787106,10.8,spline,-614.6456521197688
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,gaussian,171799,-1112793.337652804,12.14078051980196,14.4,spline,-556.8822169702034
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,powerlaw,171799,-1112878.7905913915,3.0000000000000004,7.6000000000000005,spline,-642.3351555576082
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,step,171799,-1112632.818216654,15.32618864787106,15.4,spline,-396.3627808201127
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,spline,171799,-1112901.4194047758,,,spline,-664.9639689419419
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,interferon_response,exponential,171799,-1164518.381340316,8.233806879010075,5.800000000000001,spline,-404.9540932960808
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,interferon_response,gaussian,171799,-1164505.054033358,8.233806879010075,9.8,spline,-391.6267863381654
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,interferon_response,powerlaw,171799,-1164520.394353705,8.233806879010075,3.6,spline,-406.9671066850424
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,interferon_response,step,171799,-1164434.2042873222,11.233560322437711,11.4,spline,-320.7770403022878
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,interferon_response,spline,171799,-1164529.2790971212,,,spline,-415.8518501012586
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,exponential,171799,-938732.8978744043,20.909849747364827,14.600000000000001,spline,-2887.897864262224
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,gaussian,171799,-938409.0420003557,19.347360582543775,22.8,spline,-2564.041990213562
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,powerlaw,171799,-938906.7448584877,3.0000000000000004,7.6000000000000005,spline,-3061.744848345639
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,step,171799,-937587.4450990058,11.233560322437711,11.4,spline,-1742.445088863722
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,spline,171799,-939129.7087833525,,,spline,-3284.708773210412
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,exponential,171799,-1067070.1190309091,13.121267647941632,9.200000000000001,spline,-1842.9051418355666
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,gaussian,171799,-1066932.6958266138,13.121267647941632,15.600000000000001,spline,-1705.4819375402294
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,powerlaw,171799,-1067136.6159230066,4.092964707883076,4.2,spline,-1909.4020339329727
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,step,171799,-1066396.3981839675,14.18093873026609,14.200000000000001,spline,-1169.184294893872
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,spline,171799,-1067190.6971342836,,,spline,-1963.4832452100236
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,exponential,171799,-1195845.2971840107,19.347360582543775,13.600000000000001,spline,-1257.7120734897908
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,gaussian,171799,-1195726.5892877197,16.563928731234586,19.6,spline,-1139.0041771987453
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,powerlaw,171799,-1195906.316696749,3.0000000000000004,7.6000000000000005,spline,-1318.7315862281248
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,step,171799,-1195343.398580677,14.18093873026609,14.200000000000001,spline,-755.8134701561648
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,spline,171799,-1195962.8699821269,,,spline,-1375.2848716059234
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,exponential,27664,-218227.81264765427,22.598525240277887,15.8,step,-13.1010028005403
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,gaussian,27664,-218230.60380397734,17.901628468571026,21.200000000000003,step,-15.892159123613965
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,powerlaw,27664,-218225.4291868398,91.4545783378062,17.400000000000002,step,-10.717541986086871
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,step,27664,-218235.49951912355,22.598525240277887,22.6,step,-20.787874269823078
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,spline,27664,-218227.83706797162,,,step,-13.125423117890023
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,exponential,27664,-191905.51707757168,399.9999999999999,191.20000000000002,spline,-23.104962103941943
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,gaussian,27664,-191908.77219159974,399.9999999999999,350.6,spline,-26.36007613199763
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,powerlaw,27664,-191903.32158031847,399.9999999999999,193.4,spline,-20.90946485073073
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,step,27664,-191903.34206940312,28.527759021034033,28.6,spline,-20.92995393538149
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,spline,27664,-191910.5911128761,,,spline,-28.17899740836583
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,exponential,27664,-193811.7750833726,20.909849747364827,14.600000000000001,step,-3.7705444753810298
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,gaussian,27664,-193813.14778829765,15.32618864787106,18.2,step,-5.143249400425702
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,powerlaw,27664,-193809.6276729995,84.62063216159758,16.2,step,-1.6231341022648849
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,step,27664,-193824.32380539883,24.42357784516539,24.6,step,-16.3192665016104
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,spline,27664,-193808.5178623366,,,step,-0.5133234393724706
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,exponential,27664,-201349.88792800362,3.504125300791801,2.6,step,3.5985904922126792
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,gaussian,27664,-201350.03986961386,4.423511760065086,5.4,step,3.4466488819743972
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,powerlaw,27664,-201347.84398552234,11.233560322437711,2.2,step,5.642532973492052
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,step,27664,-201354.35591344914,84.62063216159758,84.80000000000001,step,-0.8693949533044361
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,spline,27664,-201347.95919549867,,,step,5.527322997164447
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,exponential,27664,-161126.84933060114,33.321614053498976,23.200000000000003,exponential,-68.02513048989931
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,gaussian,27664,-161123.4969514606,22.598525240277887,26.8,exponential,-64.6727513493679
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,powerlaw,27664,-161125.53664075572,14.18093873026609,28.400000000000002,exponential,-66.71244064447819
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,step,27664,-161110.59710807583,33.321614053498976,33.4,exponential,-51.7729079645942
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,spline,27664,-161121.8869255185,,,exponential,-63.06272540727514
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,exponential,27664,-169806.80076735726,293.18601200953236,164.20000000000002,step,-5.464759613940259
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,gaussian,27664,-169806.50259167567,24.42357784516539,28.8,step,-5.166583932354115
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,powerlaw,27664,-169804.80234747202,370.1099877101134,189.0,step,-3.4663397287076805
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,step,27664,-169810.3052037763,28.527759021034033,28.6,step,-8.96919603299466
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,spline,27664,-169805.45717106888,,,step,-4.121163325558882
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,tnfa_nfkb_proximal,exponential,27664,-190211.2893811974,13.121267647941632,9.200000000000001,step,-1.6586410412564874
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,tnfa_nfkb_proximal,gaussian,27664,-190211.72520845564,14.18093873026609,16.8,step,-2.0944682995032053
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,tnfa_nfkb_proximal,powerlaw,27664,-190209.21276644547,42.06429250594897,8.0,step,0.41797371066058986
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,tnfa_nfkb_proximal,step,27664,-190213.60809810506,20.909849747364827,21.0,step,-3.9773579489265103
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,tnfa_nfkb_proximal,spline,27664,-190207.85863585136,,,step,1.7721043047786225
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,downstream_arrest,exponential,5508,-39808.71455725734,3.0000000000000004,2.2,spline,-10.085995698616898
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,downstream_arrest,gaussian,5508,-39813.3495626024,3.2422794300268762,4.0,spline,-14.721001043675642
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,downstream_arrest,powerlaw,5508,-39807.412462327164,3.0000000000000004,0.6000000000000001,spline,-8.783900768437888
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,downstream_arrest,step,5508,-39813.57449367064,5.166846492264713,5.2,spline,-14.945932111913862
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,downstream_arrest,spline,5508,-39816.62312865316,,,spline,-17.994567094436206
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,emt_ecm,exponential,5508,-33114.626884282385,399.9999999999999,191.20000000000002,spline,-74.0669549746599
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,emt_ecm,gaussian,5508,-33122.17146149432,53.10081021841246,62.6,spline,-81.61153218659456
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,emt_ecm,powerlaw,5508,-33112.15252431349,399.9999999999999,193.4,spline,-71.59259500576445
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,emt_ecm,step,5508,-33104.69681503475,26.39602135167994,26.400000000000002,spline,-64.13688572702813
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,emt_ecm,spline,5508,-33129.11246434859,,,spline,-88.55253504086431
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,il6_jak_stat3,exponential,5508,-34641.04544339784,22.598525240277887,15.8,step,-7.907693022258172
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,il6_jak_stat3,gaussian,5508,-34641.430890689684,17.901628468571026,21.200000000000003,step,-8.293140314104676
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,il6_jak_stat3,powerlaw,5508,-34639.01751443697,91.4545783378062,17.400000000000002,step,-5.879764061392052
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,il6_jak_stat3,step,5508,-34642.17407511035,22.598525240277887,22.6,step,-9.03632473477046
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,il6_jak_stat3,spline,5508,-34638.37884598305,,,step,-5.241095607467287
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,interferon_response,exponential,5508,-35202.08606491818,16.563928731234586,11.600000000000001,step,1.617218795014196
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,interferon_response,gaussian,5508,-35202.57476775148,17.901628468571026,21.200000000000003,step,1.1285159617109457
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,interferon_response,powerlaw,5508,-35199.97471229635,57.38922156297323,11.0,step,3.7285714168392587
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,interferon_response,step,5508,-35206.077677234556,33.321614053498976,33.4,step,-2.3743935213642544
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,interferon_response,spline,5508,-35202.76656621391,,,step,0.9367174992803484
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,oxidative_stress,exponential,5508,-29986.670489308042,115.44975366539148,79.2,gaussian,-48.90227224881528
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,oxidative_stress,gaussian,5508,-29987.80913394866,33.321614053498976,39.400000000000006,gaussian,-50.04091688943299
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,oxidative_stress,powerlaw,5508,-29984.624521153575,316.86365863670653,105.2,gaussian,-46.85630409434816
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,oxidative_stress,step,5508,-29981.603398825235,30.831655419554103,31.0,gaussian,-43.835181766007736
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,oxidative_stress,spline,5508,-29983.402362863642,,,gaussian,-45.63414580441531
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,secondary_senescence,exponential,5508,-32698.91365135823,399.9999999999999,191.20000000000002,step,-21.39871386832965
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,secondary_senescence,gaussian,5508,-32699.87272826002,26.39602135167994,31.200000000000003,step,-22.3577907701183
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,secondary_senescence,powerlaw,5508,-32696.891574988764,399.9999999999999,193.4,step,-19.376637498862692
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,secondary_senescence,step,5508,-32701.844831344693,33.321614053498976,33.4,step,-24.329893854792317
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,secondary_senescence,spline,5508,-32700.833427796475,,,step,-23.31849030657395
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,tnfa_nfkb_proximal,exponential,5508,-33736.54845907317,342.45350750695053,178.20000000000002,step,-6.470365424407646
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,tnfa_nfkb_proximal,gaussian,5508,-33738.31890487734,26.39602135167994,31.200000000000003,step,-8.240811228577513
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,tnfa_nfkb_proximal,powerlaw,5508,-33734.54196376983,399.9999999999999,193.4,step,-4.463870121064247
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,tnfa_nfkb_proximal,step,5508,-33746.951051992204,28.527759021034033,28.6,step,-16.872958343439677
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,DC,tnfa_nfkb_proximal,spline,5508,-33745.02352249285,,,step,-14.945428844082926
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,downstream_arrest,exponential,22445,-178966.95788175607,399.9999999999999,191.20000000000002,step,-2.447671662317589
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,downstream_arrest,gaussian,22445,-178968.62531389704,271.27767825406306,294.40000000000003,step,-4.115103803284001
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,downstream_arrest,powerlaw,22445,-178964.8796232796,399.9999999999999,193.4,step,-0.36941318583558314
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,downstream_arrest,step,22445,-178971.7354673503,67.03300775718692,67.2,step,-7.225257256563054
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,downstream_arrest,spline,22445,-178962.2463571984,,,step,2.2638528953539208
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,emt_ecm,exponential,22445,-149064.58516818148,57.38922156297323,39.800000000000004,spline,-301.21691006358014
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,emt_ecm,gaussian,22445,-149047.61486394698,33.321614053498976,39.400000000000006,spline,-284.2466058290738
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,emt_ecm,powerlaw,22445,-149064.69579525804,28.527759021034033,48.400000000000006,spline,-301.3275371401396
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,emt_ecm,step,22445,-148948.69205530584,45.46139677689064,45.6,spline,-185.32379718794255
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,emt_ecm,spline,22445,-149071.36279729745,,,spline,-307.99453917954816
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,il6_jak_stat3,exponential,22445,-145353.95448023904,399.9999999999999,191.20000000000002,exponential,-26.565130924573168
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,il6_jak_stat3,gaussian,22445,-145353.11011509298,72.44658072798642,85.4,exponential,-25.720765778503846
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,il6_jak_stat3,powerlaw,22445,-145351.873260917,399.9999999999999,193.4,exponential,-24.48391160252504
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,il6_jak_stat3,step,22445,-145347.355069419,53.10081021841246,53.2,exponential,-19.965720104519278
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,il6_jak_stat3,spline,22445,-145349.10061012633,,,exponential,-21.711260811862303
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,interferon_response,exponential,22445,-154645.9876506321,38.92103695602845,27.0,gaussian,-5.791577649884857
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,interferon_response,gaussian,22445,-154646.00778611787,30.831655419554103,36.4,gaussian,-5.8117131356557366
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,interferon_response,powerlaw,22445,-154643.94199118772,157.51058909541405,29.8,gaussian,-3.745918205502676
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,interferon_response,step,22445,-154645.3710090656,28.527759021034033,28.6,gaussian,-5.17493608337827
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,interferon_response,spline,22445,-154640.4749652233,,,gaussian,-0.2788922410691157
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,oxidative_stress,exponential,22445,-123435.349447408,84.62063216159758,58.6,spline,-62.21850087480561
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,oxidative_stress,gaussian,22445,-123432.30411972466,49.13285054333422,58.0,spline,-59.17317319146241
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,oxidative_stress,powerlaw,22445,-123434.52832050857,3.0000000000000004,7.6000000000000005,spline,-61.39737397537101
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,oxidative_stress,step,22445,-123417.49947204087,57.38922156297323,57.400000000000006,spline,-44.36852550767071
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,oxidative_stress,spline,22445,-123447.64661549656,,,spline,-74.51566896335862
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,secondary_senescence,exponential,22445,-145039.1149717949,9.617430335524263,6.800000000000001,step,-12.301304174819961
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,secondary_senescence,gaussian,22445,-145039.40221685404,11.233560322437711,13.4,step,-12.588549233973026
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,secondary_senescence,powerlaw,22445,-145036.99924319072,30.831655419554103,6.0,step,-10.185575570649235
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,secondary_senescence,step,22445,-145041.77541801953,19.347360582543775,19.400000000000002,step,-14.961750399466837
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,secondary_senescence,spline,22445,-145031.5229613379,,,step,-4.709293717838591
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,tnfa_nfkb_proximal,exponential,22445,-161197.8964701474,5.584120033325464,4.0,step,-10.854267319984501
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,tnfa_nfkb_proximal,gaussian,22445,-161197.77425256796,5.584120033325464,6.6000000000000005,step,-10.732049740559887
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,tnfa_nfkb_proximal,powerlaw,22445,-161196.56694982876,6.035092506284049,2.6,step,-9.524747001356445
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,tnfa_nfkb_proximal,step,22445,-161202.28615180307,8.898767558209386,9.0,step,-15.243948975665262
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Endothelial,tnfa_nfkb_proximal,spline,22445,-161194.7717704656,,,step,-7.729567638190929
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,downstream_arrest,exponential,53255,-451171.4224229699,399.9999999999999,191.20000000000002,spline,-48.08520251332084
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,downstream_arrest,gaussian,53255,-451183.2734852529,72.44658072798642,85.4,spline,-59.936264796357136
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,downstream_arrest,powerlaw,53255,-451168.9339728643,399.9999999999999,193.4,spline,-45.59675240772776
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,downstream_arrest,step,53255,-451180.1145860327,57.38922156297323,57.400000000000006,spline,-56.77736557612661
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,downstream_arrest,spline,53255,-451185.57836866984,,,spline,-62.241148213273846
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,emt_ecm,exponential,53255,-426536.06210471806,399.9999999999999,191.20000000000002,spline,-148.4179518011515
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,emt_ecm,gaussian,53255,-426537.4375646589,67.03300775718692,79.0,spline,-149.79341174196452
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,emt_ecm,powerlaw,53255,-426533.7708912219,399.9999999999999,193.4,spline,-146.1267383049708
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,emt_ecm,step,53255,-426483.33102307847,57.38922156297323,57.400000000000006,spline,-95.68687016156036
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,emt_ecm,spline,53255,-426538.82141568355,,,spline,-151.17726276663598
7260_liver_sbr_Male_26-U1,phase2_win300_grid3_400,1,Hepatocytes,il6_jak_stat3,exponential,53255,-419787.144585285,3.0000000000000004,2.2,spline,-17.50339147640625
