section,arm,call,celltype,module,design,n,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,interferon_response,ctrl,22277,exponential,25.962470509255517,,0.002852978984415936,19.478341103083718,-156818.78769918115,-156816.26901813052,-2.5186810506274924,18.0,77.80000000000001,0,27,6.999999999999999,49.99999999999999,step,2.857952278747689,0.03198894856345555
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,interferon_response,ctrl,22277,gaussian,16.49296129703063,,0.0019094974344078387,19.478406573473556,-156818.71282209505,-156816.26901813052,-2.4438039645319805,19.6,40.400000000000006,0,27,7.733075168488404,49.99999999999999,step,2.932829364843201,0.03198894856345555
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,interferon_response,ctrl,22277,powerlaw,49.99999999999999,2.0,0.003379289086541899,19.47839567992772,-156816.72528079324,-156816.26901813052,-0.4562626627157442,20.6,161.0,1,28,6.999999999999999,49.99999999999999,step,4.920370666659437,0.03198894856345555
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,interferon_response,ctrl,22277,step,24.6860647223019,,0.0013481108444355562,19.47584235555869,-156821.6456514599,-156816.26901813052,-5.376633329375181,24.8,24.8,0,27,6.999999999999999,49.99999999999999,step,0.0,0.03198894856345555
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,interferon_response,ctrl,22277,spline,,,,19.469568643324052,-156818.8228507794,-156816.26901813052,-2.553832648874959,,,0,32,,,step,2.8228006805002224,0.03198894856345555
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,oxidative_stress,naive,22277,exponential,49.99999999999999,,-0.01907298630804824,91.19044743834652,-122478.96319091682,-122422.74929381414,-56.21389710268704,34.800000000000004,149.8,1,3,12.78748966797317,49.99999999999999,spline,8.425701393760392,0.06406683382719358
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,oxidative_stress,naive,22277,gaussian,31.763081427768892,,-0.011902405520704285,91.19695140638675,-122477.37438711776,-122422.74929381414,-54.625093303620815,37.4,77.80000000000001,0,3,6.999999999999999,49.99999999999999,spline,10.014505192826618,0.06406683382719358
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,oxidative_stress,naive,22277,powerlaw,27.304873519796445,0.5,-0.03382137721014566,91.18943527803903,-122477.21045388063,-122422.74929381414,-54.4611600664939,47.0,399.0,0,4,6.999999999999999,49.99999999999999,spline,10.17843842995353,0.06406683382719358
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,oxidative_stress,naive,22277,step,30.20149733539872,,-0.0059629195320829945,91.24131880757346,-122466.53924145931,-122422.74929381414,-43.789947645171196,30.400000000000002,30.400000000000002,0,3,7.742591489922676,47.54182525407475,spline,20.849650851276238,0.06406683382719358
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,oxidative_stress,naive,22277,spline,,,,91.11505338777513,-122487.38889231058,-122422.74929381414,-64.63959849644743,,,0,8,,,spline,0.0,0.06406683382719358
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,oxidative_stress,ctrl,22277,exponential,6.999999999999999,,0.006019333969371312,71.7658997244521,-127767.21180047451,-127769.61466835409,2.402867879573023,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,4.0093636114906985,0.06406683382719358
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,oxidative_stress,ctrl,22277,gaussian,8.14292620081837,,0.003843747027080196,71.76353844420233,-127767.94478237427,-127769.61466835409,1.66988597981981,9.600000000000001,20.0,0,27,6.999999999999999,49.99999999999999,step,3.2763817117374856,0.06406683382719358
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,oxidative_stress,ctrl,22277,powerlaw,13.48099749887925,4.0,0.01140162014191683,71.76658528535856,-127764.99899512509,-127769.61466835409,4.615673228996457,2.6,15.200000000000001,0,28,6.999999999999999,49.99999999999999,step,6.222168960914132,0.06406683382719358
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,oxidative_stress,ctrl,22277,step,12.818224546846722,,0.0032004518801800968,71.75298462387948,-127771.221164086,-127769.61466835409,-1.6064957319176756,13.0,13.0,0,27,7.742591489922676,47.54182525407475,step,0.0,0.06406683382719358
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,oxidative_stress,ctrl,22277,spline,,,,71.7325574493859,-127767.5640494066,-127769.61466835409,2.050618947483599,,,0,32,,,step,3.6571146794012748,0.06406683382719358
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,secondary_senescence,naive,22277,exponential,49.99999999999999,,0.008618289280955089,17.50439887288349,-159247.10569083228,-159187.0634840557,-60.04220677659032,34.800000000000004,149.8,1,3,18.24260882600192,49.99999999999999,exponential,0.0,0.028071751181229464
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,secondary_senescence,naive,22277,gaussian,31.763081427768892,,0.0053476925530721335,17.50628193551209,-159244.70933719107,-159187.0634840557,-57.64585313538555,37.4,77.80000000000001,0,3,16.49296129703063,49.99999999999999,exponential,2.396353641204769,0.028071751181229464
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,secondary_senescence,naive,22277,powerlaw,45.204502969779604,0.5,0.017811828798548097,17.504225776474577,-159245.32598333104,-159187.0634840557,-58.26249927535537,66.8,433.0,0,4,6.999999999999999,49.99999999999999,exponential,1.7797075012349524,0.028071751181229464
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,secondary_senescence,naive,22277,step,22.318425721029357,,0.0029024421572690262,17.51708465380666,-159230.96695965773,-159187.0634840557,-43.903475602041,22.400000000000002,22.400000000000002,0,3,15.682109678112967,47.54182525407475,exponential,16.13873117454932,0.028071751181229464
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,secondary_senescence,naive,22277,spline,,,,17.502463164296366,-159239.56930954757,-159187.0634840557,-52.505825491884025,,,0,8,,,exponential,7.5363812847062945,0.028071751181229464
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,secondary_senescence,ctrl,22277,exponential,20.177866835741543,,0.002033705272415096,15.191722041951728,-162355.79081962796,-162355.9216121938,0.1307925658475142,14.0,60.6,0,27,6.999999999999999,49.99999999999999,step,4.730582021817099,0.028071751181229464
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,secondary_senescence,ctrl,22277,gaussian,14.178039470333344,,0.0014415791290743052,15.191577848134218,-162356.0022651052,-162355.9216121938,-0.08065291139064357,16.8,34.800000000000004,0,27,6.999999999999999,49.99999999999999,step,4.5191365445789415,0.028071751181229464
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,secondary_senescence,ctrl,22277,powerlaw,35.13265199376635,2.0,0.0023976537186980165,15.191768584507285,-162353.72257016163,-162355.9216121938,2.199042032181751,14.600000000000001,117.2,0,28,6.999999999999999,49.99999999999999,step,6.798831488151336,0.028071751181229464
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,secondary_senescence,ctrl,22277,step,20.177866835741543,,0.0012527725841991165,15.188496380629525,-162360.52140164978,-162355.9216121938,-4.599789455969585,20.200000000000003,20.200000000000003,0,27,6.999999999999999,47.603279622722894,step,0.0,0.028071751181229464
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,secondary_senescence,ctrl,22277,spline,,,,15.18769376912401,-162351.69862475936,-162355.9216121938,4.2229874344484415,,,0,32,,,step,8.822776890418027,0.028071751181229464
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,tnfa_nfkb_proximal,naive,22277,exponential,22.318425721029357,,0.00488098996215489,16.93057273030697,-159989.62457970838,-159970.01192579712,-19.612653911259258,15.600000000000001,67.0,0,3,6.999999999999999,49.99999999999999,exponential,0.0,0.027582754823699568
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,tnfa_nfkb_proximal,naive,22277,gaussian,14.911122358641625,,0.0032314670474433687,16.932230286377006,-159987.4436984279,-159970.01192579712,-17.43177263077814,17.6,36.6,0,3,6.999999999999999,49.99999999999999,exponential,2.180881280481117,0.027582754823699568
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,tnfa_nfkb_proximal,naive,22277,powerlaw,7.361938632551805,1.0,0.009030346416279552,16.929876813336506,-159988.54027590036,-159970.01192579712,-18.528350103239063,7.2,111.2,0,4,6.999999999999999,49.99999999999999,exponential,1.084303808020195,0.027582754823699568
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,tnfa_nfkb_proximal,naive,22277,step,20.177866835741543,,0.002053841038702482,16.931742379536214,-159988.08562551663,-159970.01192579712,-18.073699719505385,20.200000000000003,20.200000000000003,0,3,6.999999999999999,45.204502969779604,exponential,1.5389541917538736,0.027582754823699568
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,tnfa_nfkb_proximal,naive,22277,spline,,,,16.92633439323635,-159985.20201979,-159970.01192579712,-15.19009399288916,,,0,8,,,exponential,4.422559918370098,0.027582754823699568
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,tnfa_nfkb_proximal,ctrl,22277,exponential,17.345738419684505,,0.000992913393573869,13.67511982018688,-164698.72008892873,-164701.79478809744,3.074699168704683,12.200000000000001,52.0,0,27,6.999999999999999,49.99999999999999,step,4.15449517450179,0.027582754823699568
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,tnfa_nfkb_proximal,ctrl,22277,gaussian,14.178039470333344,,0.0007461382125543354,13.674942329356288,-164699.0092263509,-164701.79478809744,2.785561746539315,16.8,34.800000000000004,0,27,6.999999999999999,49.99999999999999,step,3.865357752336422,0.027582754823699568
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,tnfa_nfkb_proximal,ctrl,22277,powerlaw,49.99999999999999,4.0,0.0011562120693569197,13.675158545111858,-164696.65700546448,-164701.79478809744,5.13778263295535,9.600000000000001,55.800000000000004,1,28,6.999999999999999,49.99999999999999,step,6.217578638752457,0.027582754823699568
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,tnfa_nfkb_proximal,ctrl,22277,step,20.177866835741543,,0.0009135079911718369,13.672569749620328,-164702.87458410324,-164701.79478809744,-1.0797960057971068,20.200000000000003,20.200000000000003,0,27,6.999999999999999,40.868941774896264,step,0.0,0.027582754823699568
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,tnfa_nfkb_proximal,ctrl,22277,spline,,,,13.671158904097615,-164695.1734224318,-164701.79478809744,6.621365665632766,,,0,32,,,step,7.7011616714298725,0.027582754823699568
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,downstream_arrest,naive,52655,exponential,49.99999999999999,,-0.0024060628370047993,11.177003287865238,-445329.9867419971,-445291.09652833757,-38.89021365955705,34.800000000000004,149.8,1,3,49.99999999999999,49.99999999999999,step,7.981404472433496,0.014575375710647466
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,downstream_arrest,naive,52655,gaussian,49.99999999999999,,-0.002242874957210571,11.175340791107958,-445337.81936721137,-445291.09652833757,-46.722838873800356,59.0,122.4,1,3,28.716686174618605,49.99999999999999,step,0.14877925819018856,0.014575375710647466
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,downstream_arrest,naive,52655,powerlaw,49.99999999999999,0.5,-0.00521301817281687,11.176746409519358,-445329.1969129515,-445291.09652833757,-38.1003846139065,71.4,439.0,1,4,49.99999999999999,49.99999999999999,step,8.771233518084045,0.014575375710647466
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,downstream_arrest,naive,52655,step,47.54182525407475,,-0.001018497899614434,11.17530921468476,-445337.96814646956,-445291.09652833757,-46.871618131990544,47.6,47.6,0,3,36.94920399670096,49.99999999999999,step,0.0,0.014575375710647466
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,downstream_arrest,naive,52655,spline,,,,11.17397229504779,-445334.26772290457,-445291.09652833757,-43.17119456699584,,,0,8,,,step,3.7004235649947077,0.014575375710647466
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,downstream_arrest,ctrl,52655,exponential,49.99999999999999,,-4.234950473139874e-05,10.18244492102898,-450189.0767005074,-450193.06391840614,3.9872178987716325,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,step,3.3794292822130956,0.014575375710647466
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,downstream_arrest,ctrl,52655,gaussian,49.99999999999999,,-0.00010261537108222345,10.182427730581917,-450189.1655950471,-450193.06391840614,3.898323359026108,59.0,122.4,1,27,6.999999999999999,49.99999999999999,step,3.290534742467571,0.014575375710647466
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,downstream_arrest,ctrl,52655,powerlaw,6.999999999999999,4.0,0.0011123767580630448,10.182441586545204,-450187.09394364234,-450193.06391840614,5.969974763807841,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,5.362186147249304,0.014575375710647466
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,downstream_arrest,ctrl,52655,step,8.14292620081837,,0.0010937557541610364,10.181791426616302,-450192.4561297896,-450193.06391840614,0.6077886165585369,8.200000000000001,8.200000000000001,0,27,6.999999999999999,49.99999999999999,step,0.0,0.014575375710647466
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,downstream_arrest,ctrl,52655,spline,,,,10.181200629198726,-450185.5115194833,-450193.06391840614,7.552398922853172,,,0,32,,,step,6.944610306294635,0.014575375710647466
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,emt_ecm,naive,52655,exponential,49.99999999999999,,0.0060073781423226865,17.520812428034795,-421659.9284444234,-421493.5716290297,-166.35681539372308,34.800000000000004,149.8,1,3,49.99999999999999,49.99999999999999,gaussian,2.5976828578859568,0.018270896467243388
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,emt_ecm,naive,52655,gaussian,45.204502969779604,,0.004702575355147124,17.51994807723363,-421662.5261272813,-421493.5716290297,-168.95449825160904,53.400000000000006,110.80000000000001,0,3,27.304873519796445,49.99999999999999,gaussian,0.0,0.018270896467243388
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,emt_ecm,naive,52655,powerlaw,49.99999999999999,0.5,0.012924850728791275,17.52002313498063,-421660.3005468637,-421493.5716290297,-166.72891783399973,71.4,439.0,1,4,42.929262871660434,49.99999999999999,gaussian,2.225580417609308,0.018270896467243388
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,emt_ecm,naive,52655,step,42.98209161773131,,0.0018686654315964867,17.536104834721016,-421613.9904790798,-421493.5716290297,-120.41885005007498,43.0,43.0,0,3,27.27131344453292,47.54182525407475,gaussian,48.53564820153406,0.018270896467243388
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,emt_ecm,naive,52655,spline,,,,17.516835633151196,-421661.88119508355,-421493.5716290297,-168.3095660538529,,,0,8,,,gaussian,0.644932197756134,0.018270896467243388
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,emt_ecm,ctrl,52655,exponential,9.006764443646388,,0.0003276251951059688,15.454222883014667,-428220.5081720969,-428224.3591800226,3.8510079256957397,6.4,27.0,0,27,6.999999999999999,49.99999999999999,step,2.0280493773170747,0.018270896467243388
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,emt_ecm,ctrl,52655,gaussian,6.999999999999999,,0.00036322372698893284,15.454204020479626,-428220.5724397988,-428224.3591800226,3.7867402238189243,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,1.9637816754402593,0.018270896467243388
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,emt_ecm,ctrl,52655,powerlaw,23.47241150476913,4.0,0.0004308450116081978,15.45422761084434,-428218.4920636303,-428224.3591800226,5.867116392299067,4.6000000000000005,26.200000000000003,0,28,6.999999999999999,49.99999999999999,step,4.044157843920402,0.018270896467243388
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,emt_ecm,ctrl,52655,step,12.18803582947357,,0.0004992908658135128,15.45362766274076,-428222.53622147423,-428224.3591800226,1.822958548378665,12.200000000000001,12.200000000000001,0,27,6.999999999999999,49.99999999999999,step,0.0,0.018270896467243388
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,emt_ecm,ctrl,52655,spline,,,,15.452779897950778,-428215.42488169397,-428224.3591800226,8.934298328647856,,,0,32,,,step,7.111339780269191,0.018270896467243388
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,il6_jak_stat3,naive,52655,exponential,49.99999999999999,,0.00204416128202482,19.76676437057262,-415309.07703108195,-415295.5677195935,-13.5093114884221,34.800000000000004,149.8,1,3,6.999999999999999,49.99999999999999,spline,9.669654248165898,0.019378501541610072
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,il6_jak_stat3,naive,52655,gaussian,49.99999999999999,,0.0017873248024178284,19.766498884127955,-415309.78424255876,-415295.5677195935,-14.216522965230979,59.0,122.4,1,3,6.999999999999999,49.99999999999999,spline,8.962442771357019,0.019378501541610072
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,il6_jak_stat3,naive,52655,powerlaw,6.999999999999999,4.0,0.03727543862105256,19.7663443592775,-415308.195875284,-415295.5677195935,-12.628155690443236,1.4000000000000001,8.0,1,4,6.999999999999999,49.99999999999999,spline,10.550810046144761,0.019378501541610072
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,il6_jak_stat3,naive,52655,step,9.006764443646388,,0.0026450271943843215,19.76747419841869,-415307.186215091,-415295.5677195935,-11.61849549744511,9.200000000000001,9.200000000000001,0,3,7.361938632551805,47.54182525407475,spline,11.560470239142887,0.019378501541610072
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,il6_jak_stat3,naive,52655,spline,,,,19.759381732470167,-415318.7466853301,-415295.5677195935,-23.178965736587998,,,0,8,,,spline,0.0,0.019378501541610072
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,il6_jak_stat3,ctrl,52655,exponential,9.006764443646388,,-0.001689723576443935,17.637324273859566,-421262.936474094,-421263.4629133122,0.5264392181998119,6.4,27.0,0,27,6.999999999999999,49.99999999999999,step,3.7382516339421272,0.019378501541610072
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,il6_jak_stat3,ctrl,52655,gaussian,9.472463873139185,,-0.0011377818483616167,17.636963238397342,-421264.0143312872,-421263.4629133122,-0.5514179749879986,11.200000000000001,23.200000000000003,0,27,6.999999999999999,49.99999999999999,step,2.6603944407543167,0.019378501541610072
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,il6_jak_stat3,ctrl,52655,powerlaw,31.763081427768892,4.0,-0.0016754645888527216,17.63739441028462,-421260.727087111,-421263.4629133122,2.735826201213058,6.2,35.6,0,28,6.999999999999999,49.99999999999999,step,5.947638616955373,0.019378501541610072
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,il6_jak_stat3,ctrl,52655,step,16.49296129703063,,-0.0006465543730276853,17.636072153151467,-421266.67472572793,-421263.4629133122,-3.2118124157423154,16.6,16.6,0,27,7.361938632551805,49.99999999999999,step,0.0,0.019378501541610072
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,il6_jak_stat3,ctrl,52655,spline,,,,17.634784407106903,-421260.51961494354,-421263.4629133122,2.943298368656542,,,0,32,,,step,6.1551107843988575,0.019378501541610072
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,interferon_response,naive,52655,exponential,49.99999999999999,,-0.0030395822657842127,14.82641524360345,-430452.2104409964,-430404.6133294205,-47.59711157588754,34.800000000000004,149.8,1,3,22.290994425791236,49.99999999999999,gaussian,2.7405632092850283,0.016788467551529657
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,interferon_response,naive,52655,gaussian,35.13265199376635,,-0.00202090000115268,14.825643585247297,-430454.9510042057,-430404.6133294205,-50.33767478517257,41.400000000000006,86.0,0,3,23.47241150476913,49.99999999999999,gaussian,0.0,0.016788467551529657
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,interferon_response,naive,52655,powerlaw,49.99999999999999,0.5,-0.006504741119748665,14.826370094779985,-430450.3707842002,-430404.6133294205,-45.75745477969758,71.4,439.0,1,4,6.999999999999999,49.99999999999999,gaussian,4.580220005474985,0.016788467551529657
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,interferon_response,naive,52655,step,35.13265199376635,,-0.0010182401728838495,14.827316366270363,-430449.01026270754,-430404.6133294205,-44.39693328703288,35.2,35.2,0,3,6.999999999999999,49.99999999999999,gaussian,5.940741498139687,0.016788467551529657
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,interferon_response,naive,52655,spline,,,,14.823991685086176,-430450.8182469074,-430404.6133294205,-46.204917486873455,,,0,8,,,gaussian,4.132757298299111,0.016788467551529657
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,interferon_response,ctrl,52655,exponential,6.999999999999999,,-0.0024950620750124027,13.364202795984289,-435871.41618452204,-435870.05428899894,-1.3618955230922438,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,9.878967852680944,0.016788467551529657
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,interferon_response,ctrl,52655,gaussian,6.999999999999999,,-0.0018038187318242947,13.36401972957671,-435872.1374716695,-435870.05428899894,-2.083182670583483,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,9.157680705189705,0.016788467551529657
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,interferon_response,ctrl,52655,powerlaw,6.999999999999999,4.0,-0.02162764820582989,13.363368376058101,-435872.7039042288,-435870.05428899894,-2.649615229864139,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,8.591248145909049,0.016788467551529657
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,interferon_response,ctrl,52655,step,6.999999999999999,,-0.0036918019629392333,13.361695680884939,-435881.2951523747,-435870.05428899894,-11.240863375773188,7.0,7.0,1,27,6.999999999999999,21.48472159941117,step,0.0,0.016788467551529657
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,interferon_response,ctrl,52655,spline,,,,13.363127050066554,-435865.65479733184,-435870.05428899894,4.399491667107213,,,0,32,,,step,15.640355042880401,0.016788467551529657
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,oxidative_stress,naive,52655,exponential,49.99999999999999,,-0.012725468349922862,110.23288500353141,-324816.54660750355,-324698.98917199334,-117.55743551021442,34.800000000000004,149.8,1,3,40.868941774896264,49.99999999999999,spline,19.505664004012942,0.04580755130401633
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,oxidative_stress,naive,52655,gaussian,49.99999999999999,,-0.011130542805521672,110.22240797796235,-324821.5514116459,-324698.98917199334,-122.56223965255776,59.0,122.4,1,3,35.08947089482213,49.99999999999999,spline,14.500859861669596,0.04580755130401633
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,oxidative_stress,naive,52655,powerlaw,49.99999999999999,0.5,-0.027424222129432723,110.22848537402608,-324816.64822277735,-324698.98917199334,-117.65905078401556,71.4,439.0,1,4,6.999999999999999,49.99999999999999,spline,19.404048730211798,0.04580755130401633
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,oxidative_stress,naive,52655,step,49.99999999999999,,-0.004802539348006046,110.26621639407983,-324800.62759131193,-324698.98917199334,-101.63841931859497,50.0,50.0,1,3,38.85968176362148,49.99999999999999,spline,35.42468019563239,0.04580755130401633
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,oxidative_stress,naive,52655,spline,,,,110.1711323996717,-324836.05227150756,-324698.98917199334,-137.06309951422736,,,0,8,,,spline,0.0,0.04580755130401633
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,oxidative_stress,ctrl,52655,exponential,6.999999999999999,,-0.006831069566698923,97.91578433668258,-331007.5058406545,-331006.0274404165,-1.4784002379747108,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,8.544271041755565,0.04580755130401633
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,oxidative_stress,ctrl,52655,gaussian,6.999999999999999,,-0.0053637669299886285,97.91232888878073,-331009.36406832456,-331006.0274404165,-3.336627908051014,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,6.686043371679261,0.04580755130401633
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,oxidative_stress,ctrl,52655,powerlaw,6.999999999999999,4.0,-0.06157381932860059,97.90818956994377,-331009.59014590934,-331006.0274404165,-3.5627054928336293,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,6.459965786896646,0.04580755130401633
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,oxidative_stress,ctrl,52655,step,8.563960425689007,,-0.0061586052269780225,97.89989693518838,-331016.05011169624,-331006.0274404165,-10.022671279730275,8.6,8.6,0,27,6.999999999999999,49.99999999999999,step,0.0,0.04580755130401633
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,oxidative_stress,ctrl,52655,spline,,,,97.88913141513478,-331011.840614502,-331006.0274404165,-5.813174085516948,,,0,32,,,step,4.209497194213327,0.04580755130401633
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,secondary_senescence,naive,52655,exponential,49.99999999999999,,0.00342934171988828,14.349846181720523,-432172.5114520852,-432108.6628362055,-63.84861587971682,34.800000000000004,149.8,1,3,49.99999999999999,49.99999999999999,gaussian,6.198049893951975,0.016518994915491546
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,secondary_senescence,naive,52655,gaussian,49.99999999999999,,0.003070943432972137,14.348157152603461,-432178.7095019792,-432108.6628362055,-70.04666577366879,59.0,122.4,1,3,28.716686174618605,49.99999999999999,gaussian,0.0,0.016518994915491546
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,secondary_senescence,naive,52655,powerlaw,49.99999999999999,0.5,0.007403721535965089,14.34945904399356,-432171.93202563946,-432108.6628362055,-63.2691894339514,71.4,439.0,1,4,49.99999999999999,49.99999999999999,gaussian,6.777476339717396,0.016518994915491546
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,secondary_senescence,naive,52655,step,40.868941774896264,,0.0011075816520852565,14.353165024703369,-432160.3347730055,-432108.6628362055,-51.671936800004914,41.0,41.0,0,3,24.6860647223019,47.603279622722894,gaussian,18.374728973663878,0.016518994915491546
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,secondary_senescence,naive,52655,spline,,,,14.34636621014512,-432175.28232941905,-432108.6628362055,-66.61949321354041,,,0,8,,,gaussian,3.4271725601283833,0.016518994915491546
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,Hepatocytes,secondary_senescence,ctrl,52655,exponential,6.999999999999999,,0.001585378996206048,12.910512541304202,-437690.0037274702,-437691.7628658446,1.7591383744147606,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,4.953552783175837,0.016518994915491546
