section,celltype,module,design,basis,n,beta,se_iid,se_blk,se_ratio,ci_iid_lo,ci_iid_hi,ci_blk_lo,ci_blk_hi
7260_liver_sbr_Male_26-U1,DC,secondary_senescence,ctrl,nearest,5495,-0.0077579525981412234,0.0050681004689762405,0.004924427292576208,0.9716514742989982,-0.017691429517334656,0.002175524321052208,-0.018228500435080716,0.0012266046784282006
7260_liver_sbr_Male_26-U1,DC,secondary_senescence,ctrl,superposition,5495,-0.0008086596770217984,0.0006775433005923109,0.0006644601014337842,0.9806902390635561,-0.0021366445461827276,0.000519325192139131,-0.00210231681654686,0.0005048209321032517
7260_liver_sbr_Male_26-U1,DC,secondary_senescence,naive,nearest,5495,0.0178735000243908,0.0038028543346160268,0.004266161484256291,1.1218314215779828,0.010419905528543386,0.02532709452023821,0.009256284899485268,0.025354881287895637
7260_liver_sbr_Male_26-U1,DC,secondary_senescence,naive,superposition,5495,0.005685035905313172,0.0010943803596026613,0.0017178483619716739,1.5696995536317704,0.0035400504004919563,0.007830021410134388,0.0027297215467119986,0.009163966106806079
7260_liver_sbr_Male_26-U1,DC,tnfa_nfkb_proximal,ctrl,nearest,5495,-0.007943970898290994,0.004334850487610051,0.004504800281220099,1.0392054568192841,-0.016440277854006695,0.0005523360574247061,-0.017159995252902353,0.0015163798972418095
7260_liver_sbr_Male_26-U1,DC,tnfa_nfkb_proximal,ctrl,superposition,5495,-0.0010272624293396835,0.0004279970987141274,0.0005345004484485923,1.2488412890050962,-0.0018661367428193733,-0.00018838811585999374,-0.0021612711781214115,8.066124157691053e-05
7260_liver_sbr_Male_26-U1,DC,tnfa_nfkb_proximal,naive,nearest,5495,0.010260286192969564,0.00346146580493473,0.00433166598057903,1.251396438584985,0.0034758132152974937,0.017044759170641636,0.0018560662904749294,0.018682067470001885
7260_liver_sbr_Male_26-U1,DC,tnfa_nfkb_proximal,naive,superposition,5495,0.003047505595019469,0.0009965268294186377,0.001770820792222144,1.7769925906111534,0.001094313009358939,0.005000698180679998,-0.0002630977740710616,0.0064495183029030624
7260_liver_sbr_Male_26-U1,Endothelial,downstream_arrest,ctrl,nearest,22304,-0.0006170730000017489,0.000748038863130636,0.0006931418494725275,0.926612083457325,-0.0020832291717377957,0.0008490831717342976,-0.00202430909768865,0.0007743334753090699
7260_liver_sbr_Male_26-U1,Endothelial,downstream_arrest,ctrl,superposition,22304,-0.0003521553231938983,0.00011606937605627557,0.00010910099725768925,0.9399636748696939,-0.0005796513002641984,-0.00012465934612359815,-0.0005688743223701913,-0.0001700334823827005
7260_liver_sbr_Male_26-U1,Endothelial,downstream_arrest,naive,nearest,22304,-0.001463797277822681,0.0007113308012024026,0.0007381810998682562,1.0377465711037213,-0.00285800564817939,-6.958890746597193e-05,-0.0030607622386706126,-4.581566252648461e-05
7260_liver_sbr_Male_26-U1,Endothelial,downstream_arrest,naive,superposition,22304,-0.0003485516052067946,9.391460263935513e-05,0.00012356389162789333,1.3157047802501545,-0.0005326242263799306,-0.00016447898403365856,-0.0005916162526315131,-0.00012406485136992398
7260_liver_sbr_Male_26-U1,Endothelial,emt_ecm,ctrl,nearest,22304,0.00842948060579648,0.0026353526893434886,0.0032434644877221606,1.2307515805522649,0.0032641893346832427,0.013594771876909717,0.001892891132369112,0.013859895371034258
7260_liver_sbr_Male_26-U1,Endothelial,emt_ecm,ctrl,superposition,22304,0.0011914847122460063,0.00030356628531915216,0.00034980025840420823,1.152302727018741,0.0005964947930204681,0.0017864746314715445,0.0005017058233566719,0.0018121862976373609
7260_liver_sbr_Male_26-U1,Endothelial,emt_ecm,naive,nearest,22304,0.023929742485400692,0.0013858559580963866,0.0018750854220064843,1.3530160988607387,0.021213464807531775,0.02664602016326961,0.020340591465766635,0.027853389759253337
7260_liver_sbr_Male_26-U1,Endothelial,emt_ecm,naive,superposition,22304,0.0047856972551562895,0.0001814196268106456,0.000315445116283216,1.7387595919401697,0.004430114786607424,0.005141279723705155,0.004194249958790771,0.00538385583309249
7260_liver_sbr_Male_26-U1,Endothelial,il6_jak_stat3,ctrl,nearest,22304,0.001328474143347188,0.0014508822623102529,0.0011891520080926795,0.819606138267334,-0.0015152550907809076,0.004172203377475283,-0.0008771597574907127,0.0036152954938440452
7260_liver_sbr_Male_26-U1,Endothelial,il6_jak_stat3,ctrl,superposition,22304,0.0007065570769681837,0.00042547152529960646,0.00040164676838884037,0.9440038745389853,-0.00012736711261904492,0.0015404812665554123,-9.657611326003937e-05,0.0014207168911550194
7260_liver_sbr_Male_26-U1,Endothelial,il6_jak_stat3,naive,nearest,22304,0.007645453500657273,0.0015045444752628547,0.0017044551447606086,1.1328712263310317,0.004696546329142078,0.010594360672172468,0.00462844693652541,0.01135390464927307
7260_liver_sbr_Male_26-U1,Endothelial,il6_jak_stat3,naive,superposition,22304,0.0015914785564262166,0.00019851153447591306,0.00031604227185195224,1.5920599913064502,0.001202395948853427,0.0019805611639990063,0.0009736480096054584,0.002213582692364673
7260_liver_sbr_Male_26-U1,Endothelial,interferon_response,ctrl,nearest,22304,0.0008643318908577015,0.0012134938992046317,0.001328885178158299,1.0950901187301387,-0.0015141161515833765,0.0032427799332987797,-0.0015614630871176444,0.003460984104210261
7260_liver_sbr_Male_26-U1,Endothelial,interferon_response,ctrl,superposition,22304,0.00046497565234863297,0.0002998430896163844,0.000339748313692775,1.1330870227072596,-0.00012271680329948046,0.0010526681079967464,-0.00019453802315475856,0.0010767850613388104
7260_liver_sbr_Male_26-U1,Endothelial,interferon_response,naive,nearest,22304,0.0039576572752462675,0.0012222025260731433,0.001517274565583928,1.241426468376589,0.0015621403241429066,0.006353174226349628,0.0010146342999183568,0.0066689891764728304
7260_liver_sbr_Male_26-U1,Endothelial,interferon_response,naive,superposition,22304,0.001376509550834463,0.0003073067379414293,0.00037110403988510995,1.2076013769533422,0.0007741883444692617,0.0019788307571996645,0.0005831869825674264,0.002057071502862786
7260_liver_sbr_Male_26-U1,Endothelial,oxidative_stress,ctrl,nearest,22304,0.0008015384865284768,0.0029590886932536202,0.0036136350759607325,1.221198635985262,-0.004998275352248619,0.006601352325305572,-0.006322591598881362,0.007906315865217582
7260_liver_sbr_Male_26-U1,Endothelial,oxidative_stress,ctrl,superposition,22304,-0.001145951155951069,0.00036501343882229255,0.0004983652897947856,1.3653340857880458,-0.0018613774960427624,-0.00043052481585937556,-0.002179095795009942,-0.0002155661299105178
7260_liver_sbr_Male_26-U1,Endothelial,oxidative_stress,naive,nearest,22304,-0.01963556652523652,0.002450473310076731,0.0034727219947438465,1.4171637701432895,-0.024438494212986914,-0.014832638837486128,-0.026974580379455815,-0.012424016057314321
7260_liver_sbr_Male_26-U1,Endothelial,oxidative_stress,naive,superposition,22304,-0.004557460169715702,0.00032262217427451534,0.0005485397386895981,1.7002542987725704,-0.005189799631293752,-0.003925120708137652,-0.005686276137957429,-0.0035753564486906753
7260_liver_sbr_Male_26-U1,Endothelial,secondary_senescence,ctrl,nearest,22304,-0.0005521038148796998,0.001566512538892548,0.0017573184725550336,1.121803004396873,-0.0036224683911090937,0.0025182607613496943,-0.004039230507240549,0.002644154375342312
7260_liver_sbr_Male_26-U1,Endothelial,secondary_senescence,ctrl,superposition,22304,-0.00023864401403824012,0.00024258185639960863,0.00028771611365703114,1.1860578442563825,-0.0007141044525814731,0.00023681642450499278,-0.0007794756348523804,0.00031549912609416295
7260_liver_sbr_Male_26-U1,Endothelial,secondary_senescence,naive,nearest,22304,0.009134842725852693,0.0023107204147139143,0.0027380445472714263,1.1849311279012602,0.004605830713013421,0.013663854738691965,0.0037989618596013176,0.014906109790971738
7260_liver_sbr_Male_26-U1,Endothelial,secondary_senescence,naive,superposition,22304,0.007597564771321544,0.0017771924478055577,0.002136152877746162,1.201981743948913,0.004114267573622651,0.011080861969020438,0.00354604940102412,0.011682295282612321
7260_liver_sbr_Male_26-U1,Endothelial,tnfa_nfkb_proximal,ctrl,nearest,22304,-0.0007128723638983429,0.0010196802113788246,0.0011783177332389608,1.1555757580561699,-0.0027114455782008395,0.0012857008504041534,-0.002912335993635215,0.0016640964468481406
7260_liver_sbr_Male_26-U1,Endothelial,tnfa_nfkb_proximal,ctrl,superposition,22304,5.5108989634047496e-05,0.00015791081700074574,0.000194620518004015,1.2324710979305231,-0.0002543962116874141,0.00036461419095550914,-0.0003381998294700831,0.00039177894045361344
7260_liver_sbr_Male_26-U1,Endothelial,tnfa_nfkb_proximal,naive,nearest,22304,0.008369717301910147,0.0022104872197187264,0.0025161623127459374,1.1382840354381722,0.004037162351261443,0.01270227225255885,0.003831729267143799,0.013125427437247027
7260_liver_sbr_Male_26-U1,Endothelial,tnfa_nfkb_proximal,naive,superposition,22304,0.0008793689964887192,0.00013958701851457897,0.00021472544720272863,1.538290949170907,0.0006057784402001444,0.0011529595527772938,0.00045024378783689866,0.0012780823987359545
7260_liver_sbr_Male_26-U1,Hepatocytes,downstream_arrest,ctrl,nearest,52832,0.0012915049874408831,0.0009306548982594546,0.00157243334095048,1.689598737288444,-0.0005325786131476478,0.003115588588029414,-0.001475108505436154,0.004412186997010464
7260_liver_sbr_Male_26-U1,Hepatocytes,downstream_arrest,ctrl,superposition,52832,-0.000128447794504141,5.9660703042442555e-05,0.0001274095614361576,2.1355692262881747,-0.00024538277246732843,-1.1512816540953607e-05,-0.00035297639519928873,0.00013732558147388135
7260_liver_sbr_Male_26-U1,Hepatocytes,downstream_arrest,naive,nearest,52832,-0.002146020717816991,0.00036649813020200325,0.0007327162096221575,1.9992358739137506,-0.0028643570530129175,-0.0014276843826210646,-0.003483068913065332,-0.00047935888503981215
7260_liver_sbr_Male_26-U1,Hepatocytes,downstream_arrest,naive,superposition,52832,-0.0006028159509244196,4.798366056046978e-05,0.0001562277281714467,3.255852645393029,-0.0006968639256229404,-0.0005087679762258989,-0.0008674818839002433,-0.00022119931286172632
7260_liver_sbr_Male_26-U1,Hepatocytes,emt_ecm,ctrl,nearest,52832,-0.00043186594958044674,0.0011537545132064388,0.0012620324450029103,1.0938483278349678,-0.002693224795465067,0.001829492896304173,-0.00287689118985936,0.00195902211928564
7260_liver_sbr_Male_26-U1,Hepatocytes,emt_ecm,ctrl,superposition,52832,5.951018768613653e-05,7.410698424104645e-05,0.00011766174126937957,1.5877280997788732,-8.573950142631452e-05,0.00020475987679858756,-0.00015919477411225987,0.00030178584435365627
7260_liver_sbr_Male_26-U1,Hepatocytes,emt_ecm,naive,nearest,52832,0.005010712890016415,0.0004622299061356186,0.0006717093577208032,1.453193202786241,0.0041047422739906025,0.005916683506042228,0.0036353660469474816,0.006187189324209758
7260_liver_sbr_Male_26-U1,Hepatocytes,emt_ecm,naive,superposition,52832,0.0011150377802871829,6.046102245100294e-05,0.0001788552271471885,2.958190581248128,0.000996534176283217,0.0012335413842911487,0.0007890774879085505,0.0015015041834457298
7260_liver_sbr_Male_26-U1,Hepatocytes,il6_jak_stat3,ctrl,nearest,52832,-0.0012352279212178143,0.0005654948877246288,0.0005401713281429194,0.9552187647821127,-0.0023435979011580867,-0.000126857941277542,-0.0022262685590082212,-0.00014871237381420478
7260_liver_sbr_Male_26-U1,Hepatocytes,il6_jak_stat3,ctrl,superposition,52832,-0.0002583412730515493,7.897041067545847e-05,0.00011656710560711174,1.4760858479787184,-0.0004131232779754479,-0.0001035592681276507,-0.00046895402921230786,-1.928609310344196e-05
7260_liver_sbr_Male_26-U1,Hepatocytes,il6_jak_stat3,naive,nearest,52832,0.003713005860418137,0.001253966253235563,0.0014692880064487747,1.171712558178998,0.0012552320040764339,0.00617077971675984,0.0007292355833693296,0.006260137384137273
7260_liver_sbr_Male_26-U1,Hepatocytes,il6_jak_stat3,naive,superposition,52832,0.00026417400361834965,6.441889665474942e-05,0.0002658178201866128,4.12639511060323,0.0001379129661750408,0.0003904350410616585,-0.00023017028745640644,0.0007833940574478731
7260_liver_sbr_Male_26-U1,Hepatocytes,interferon_response,ctrl,nearest,52832,-0.0015234597926281832,0.0010717492466087925,0.0012905473501646871,1.2041504617318008,-0.0036240883159814165,0.0005771687307250502,-0.004066262906370522,0.0008525342200954395
7260_liver_sbr_Male_26-U1,Hepatocytes,interferon_response,ctrl,superposition,52832,-0.0001694103626271631,6.872494936918589e-05,0.00010420279451976834,1.5162294839971115,-0.00030411126339076745,-3.4709461863558774e-05,-0.0003427618971982004,5.219277528675317e-05
7260_liver_sbr_Male_26-U1,Hepatocytes,interferon_response,naive,nearest,52832,-0.003326486891940479,0.0004246940062922025,0.0007712327592065838,1.815972789302687,-0.004158887144273196,-0.002494086639607762,-0.004868056287083723,-0.0018210198946328761
7260_liver_sbr_Male_26-U1,Hepatocytes,interferon_response,naive,superposition,52832,-0.0009278914712755322,5.555369720206321e-05,0.0002096671393822634,3.774134755057789,-0.001036776717791576,-0.0008190062247594883,-0.0013122143476135123,-0.00048656386707716324
7260_liver_sbr_Male_26-U1,Hepatocytes,oxidative_stress,ctrl,nearest,52832,-0.0015539773949416705,0.0011669506731989874,0.0012511930444866239,1.0721901732630232,-0.0038412007144116855,0.0007332459245283447,-0.004136868070744129,0.0007712944064015626
7260_liver_sbr_Male_26-U1,Hepatocytes,oxidative_stress,ctrl,superposition,52832,-0.000891339345675169,0.00018702710438776895,0.00032740625588462764,1.7505818579418648,-0.001257912470275196,-0.000524766221075142,-0.001569444893800685,-0.00027298793325300063
7260_liver_sbr_Male_26-U1,Hepatocytes,oxidative_stress,naive,nearest,52832,-0.009315614797159887,0.0011589703315505525,0.0016051805185841527,1.3850057028091727,-0.01158719664699897,-0.007044032947320804,-0.012360357156373914,-0.00606278383643876
7260_liver_sbr_Male_26-U1,Hepatocytes,oxidative_stress,naive,superposition,52832,-0.00279218768470216,0.00015152171568114168,0.0004453535359559267,2.939206000631071,-0.003089170247437198,-0.0024952051219671225,-0.003664572572259864,-0.00192699533240152
7260_liver_sbr_Male_26-U1,Hepatocytes,secondary_senescence,ctrl,nearest,52832,-0.0011043410678451277,0.0010081318414667457,0.0010471600869826694,1.0387134340079378,-0.0030802794771199495,0.0008715973414296938,-0.0035018066483891714,0.0007643671232693412
7260_liver_sbr_Male_26-U1,Hepatocytes,secondary_senescence,ctrl,superposition,52832,-0.00025970799929120504,0.00011656198612895959,0.00016085888392675037,1.3800286806093236,-0.00048816949210396586,-3.1246506478444246e-05,-0.0005788374301833054,4.026972721070104e-05
7260_liver_sbr_Male_26-U1,Hepatocytes,secondary_senescence,naive,nearest,52832,0.005963065616266274,0.0016120404683930814,0.0020306473477163097,1.2596751679196398,0.0028034662982158345,0.009122664934316713,0.0013856488295346532,0.009708394150247053
7260_liver_sbr_Male_26-U1,Hepatocytes,secondary_senescence,naive,superposition,52832,0.004143810304361632,0.0012782216899955708,0.0016970967462915459,1.3277014148441078,0.001638495791970313,0.006649124816752951,0.0005363046503238145,0.007208688669377465
7260_liver_sbr_Male_26-U1,Hepatocytes,tnfa_nfkb_proximal,ctrl,nearest,52832,0.00031080901341712077,0.0003931760430346093,0.00040659367065449945,1.0341262593629315,-0.0004598160309307135,0.001081434057764955,-0.0004581987412405582,0.001076257129676715
7260_liver_sbr_Male_26-U1,Hepatocytes,tnfa_nfkb_proximal,ctrl,superposition,52832,0.00021549400636882484,6.702808564339446e-05,9.907897061445597e-05,1.4781709736061974,8.411895850777171e-05,0.00034686905422987794,2.521709138194263e-05,0.000398694108883903
7260_liver_sbr_Male_26-U1,Hepatocytes,tnfa_nfkb_proximal,naive,nearest,52832,0.0031865991381215433,0.00043287114492205925,0.0006585521031155519,1.521358286041745,0.002338171694074307,0.004035026582168779,0.002104161630004635,0.004623490284116686
7260_liver_sbr_Male_26-U1,Hepatocytes,tnfa_nfkb_proximal,naive,superposition,52832,0.0010501530094561232,5.658464552981884e-05,0.00016647598377901316,2.942069924097767,0.0009392471042176784,0.001161058914694568,0.0007423729967458201,0.001391496004430614
7260_liver_sbr_Male_26-U1,Macrophages,downstream_arrest,ctrl,nearest,18045,0.001823340112776599,0.0008835334627798863,0.0008610761281547454,0.9745823609730833,9.161452572802194e-05,0.0035550656998251757,4.236044917439101e-05,0.003575842470969924
7260_liver_sbr_Male_26-U1,Macrophages,downstream_arrest,ctrl,superposition,18045,0.001016848835426065,0.0004241388967158788,0.00044166793011654316,1.0413285212377177,0.00018553659786294256,0.0018481610729891875,0.00012024848828918905,0.0018580451812409088
7260_liver_sbr_Male_26-U1,Macrophages,downstream_arrest,naive,nearest,18045,0.00083274310520645,0.0011987922435146938,0.001285598508044492,1.0724114332566035,-0.00151688969208235,0.00318237590249525,-0.00197203083342167,0.003142391031443128
7260_liver_sbr_Male_26-U1,Macrophages,downstream_arrest,naive,superposition,18045,-0.00017188592619308673,0.00010522614439241603,0.00015749861074079214,1.496763106262245,-0.00037812916920222216,3.435731681604868e-05,-0.00045469522141646125,0.00013669839938490095
7260_liver_sbr_Male_26-U1,Macrophages,emt_ecm,ctrl,nearest,18045,0.00706635564076676,0.0027631067273231427,0.0032737893230815425,1.1848218857087514,0.0016506664552134002,0.01248204482632012,0.0002081202347482111,0.012904977688977642
7260_liver_sbr_Male_26-U1,Macrophages,emt_ecm,ctrl,superposition,18045,0.005772934421116726,0.002087421614264096,0.0024931956626141408,1.1943900770104352,0.0016815880571590981,0.009864280785074354,0.0004223264794527689,0.010387020745530324
7260_liver_sbr_Male_26-U1,Macrophages,emt_ecm,naive,nearest,18045,0.03618061243310263,0.0016875288279439547,0.002852079860658009,1.6900925266757758,0.03287305593033248,0.03948816893587278,0.031115268772611074,0.04139038610422946
7260_liver_sbr_Male_26-U1,Macrophages,emt_ecm,naive,superposition,18045,0.007069547570262652,0.00022350399846128309,0.0005248908026523647,2.3484626953700336,0.006631479733278537,0.007507615407246767,0.006125107406745441,0.008080984031645639
7260_liver_sbr_Male_26-U1,Macrophages,il6_jak_stat3,ctrl,nearest,18045,-0.0008899412858057012,0.001505925200200843,0.0017018022276293644,1.1300708875861813,-0.0038415546781993535,0.002061672106587951,-0.004133729896973585,0.002387018873448903
7260_liver_sbr_Male_26-U1,Macrophages,il6_jak_stat3,ctrl,superposition,18045,-0.0008355400161376252,0.0012507120350484543,0.0014946961055058183,1.1950761355294,-0.0032869356048325954,0.001615855572557345,-0.0037218153876715006,0.0018914592786725532
7260_liver_sbr_Male_26-U1,Macrophages,il6_jak_stat3,naive,nearest,18045,0.009517365535335259,0.0017336099000858154,0.002097453838312106,1.2098764769445998,0.00611949013116706,0.012915240939503457,0.005374970042979392,0.01351527767154223
7260_liver_sbr_Male_26-U1,Macrophages,il6_jak_stat3,naive,superposition,18045,0.007230426938351422,0.0013653201832023196,0.0016840063018222667,1.2334149326588566,0.004554399379274875,0.009906454497427969,0.003844607836155352,0.010278969199379557
7260_liver_sbr_Male_26-U1,Macrophages,interferon_response,ctrl,nearest,18045,0.007540938572743397,0.002561000986158168,0.0025745367840127866,1.0052853544093805,0.0025213766398733874,0.012560500505613406,0.0027013012698420334,0.01247422453780178
7260_liver_sbr_Male_26-U1,Macrophages,interferon_response,ctrl,superposition,18045,0.0011358831812630123,0.00036805776200049485,0.00039247446375702293,1.0663393202844482,0.0004144899677420424,0.0018572763947839821,0.000427136602754831,0.001940696495867761
7260_liver_sbr_Male_26-U1,Macrophages,interferon_response,naive,nearest,18045,0.007471754280012388,0.002691917340447548,0.003048739635534766,1.132553213921455,0.002195596292735194,0.012747912267289583,0.0014196814123389808,0.013117747596654536
7260_liver_sbr_Male_26-U1,Macrophages,interferon_response,naive,superposition,18045,0.00502704501500056,0.0020122732779164214,0.002467512427974017,1.2262312753707918,0.0010829893902843737,0.008971100639716746,0.00022493989501399294,0.009860911558566386
7260_liver_sbr_Male_26-U1,Macrophages,oxidative_stress,ctrl,nearest,18045,0.003602085993290663,0.0027632141630854782,0.0027713892000649147,1.0029585245648525,-0.0018138137663568747,0.0090179857529382,-0.0026102517708960905,0.009132894630346385
7260_liver_sbr_Male_26-U1,Macrophages,oxidative_stress,ctrl,superposition,18045,-0.0024105856381077383,0.0035201546701259987,0.0035102928129126477,0.9971984591196961,-0.009310088791554694,0.004488917515339219,-0.008739820059625494,0.005065013226640115
7260_liver_sbr_Male_26-U1,Macrophages,oxidative_stress,naive,nearest,18045,-0.027697041370372995,0.0025657351946682143,0.0028726421834584,1.119617562025871,-0.0327258823519227,-0.022668200388823296,-0.0328612172268802,-0.022157563012290785
7260_liver_sbr_Male_26-U1,Macrophages,oxidative_stress,naive,superposition,18045,-0.005419074836861364,0.0003433202277031166,0.0005684917976415858,1.6558645595830854,-0.006091982483159473,-0.004746167190563256,-0.006458202570150797,-0.004242147161354111
7260_liver_sbr_Male_26-U1,Macrophages,secondary_senescence,ctrl,nearest,18045,0.001962545894724853,0.002090251780555386,0.001774080677546874,0.8487401824269685,-0.002134347595163704,0.0060594393846134095,-0.0013585852135593894,0.005551891804432643
7260_liver_sbr_Male_26-U1,Macrophages,secondary_senescence,ctrl,superposition,18045,-0.00034388670505880236,0.00028342547355712555,0.0002685546364147034,0.9475317551531764,-0.0008994006332307685,0.00021162722311316367,-0.0008290123317344244,0.0001903322375635233
7260_liver_sbr_Male_26-U1,Macrophages,secondary_senescence,naive,nearest,18045,0.016522018559537072,0.001788047265959929,0.0022589105475787808,1.2633393929696062,0.013017445918255611,0.020026591200818532,0.012285163596085408,0.020798018924252593
7260_liver_sbr_Male_26-U1,Macrophages,secondary_senescence,naive,superposition,18045,0.009531935794995406,0.0009030256857432179,0.0013505411547368306,1.4955733552864487,0.007762005450938699,0.011301866139052114,0.006905980203900079,0.011954378792402527
7260_liver_sbr_Male_26-U1,Macrophages,tnfa_nfkb_proximal,ctrl,nearest,18045,0.002189241702034176,0.001312481430624837,0.0013015136225957937,0.9916434566058419,-0.000383221901990504,0.004761705306058857,-0.00025527128518297495,0.004744310577768401
7260_liver_sbr_Male_26-U1,Macrophages,tnfa_nfkb_proximal,ctrl,superposition,18045,0.0012857020053600073,0.0005151001196847245,0.0005039077504014853,0.9782714682922425,0.00027610577077794734,0.0022952982399420674,0.00029820041963544134,0.002348276285590385
7260_liver_sbr_Male_26-U1,Macrophages,tnfa_nfkb_proximal,naive,nearest,18045,0.010957642374285752,0.0012720094040204327,0.0017231994624591607,1.3547065430590797,0.008464503942405704,0.0134507808061658,0.007610634065723625,0.014454683837676239
7260_liver_sbr_Male_26-U1,Macrophages,tnfa_nfkb_proximal,naive,superposition,18045,0.004550220604582998,0.00046436618371366377,0.0007285915250951392,1.5690021165374122,0.003640062884504217,0.005460378324661779,0.003078978837095452,0.006069702377789423
7260_liver_sbr_Male_26-U1,Mesenchymal,downstream_arrest,ctrl,nearest,28945,-0.0014505995854583633,0.0006282104895488691,0.0004734626045047031,0.7536687342561031,-0.002681892144974147,-0.00021930702594257986,-0.0025285428980682733,-0.0005916528536765084
7260_liver_sbr_Male_26-U1,Mesenchymal,downstream_arrest,ctrl,superposition,28945,-0.00020558343886349246,9.213542973342597e-05,8.88247726862348e-05,0.9640674922039236,-0.0003861688811410074,-2.499799658597758e-05,-0.00036316862286147754,-2.906272947208909e-05
7260_liver_sbr_Male_26-U1,Mesenchymal,downstream_arrest,naive,nearest,28945,-0.002216641662348444,0.0006002747262269116,0.0005348301362261161,0.8909756031006766,-0.003393180125753191,-0.0010401031989436971,-0.003237306008380938,-0.001195246032558847
7260_liver_sbr_Male_26-U1,Mesenchymal,downstream_arrest,naive,superposition,28945,-0.00035651887455720287,7.652701668421582e-05,0.00010335712039642032,1.350596493561448,-0.0005065118272582659,-0.00020652592185613986,-0.000544414695511725,-0.00014724366600522737
7260_liver_sbr_Male_26-U1,Mesenchymal,emt_ecm,ctrl,nearest,28945,0.0013677654256371815,0.0014295714700373254,0.0016207649787601142,1.133741832940886,-0.001434194655635976,0.004169725506910339,-0.0017967963779799,0.004306987636150798
7260_liver_sbr_Male_26-U1,Mesenchymal,emt_ecm,ctrl,superposition,28945,0.00032316019776525075,0.0002095533300620301,0.0003466160905594831,1.6540710207605906,-8.756432915632827e-05,0.0007338847246868298,-0.000370745907234597,0.0009290114672566471
7260_liver_sbr_Male_26-U1,Mesenchymal,emt_ecm,naive,nearest,28945,0.024046543085325982,0.0016137052842721863,0.002262014894342383,1.4017521764282983,0.0208836807281525,0.027209405442499467,0.01883308041117495,0.027885231688608327
7260_liver_sbr_Male_26-U1,Mesenchymal,emt_ecm,naive,superposition,28945,0.003504616250606873,0.00020551244249932105,0.0004855183789245721,2.362476806854048,0.0031018118633082035,0.003907420637905542,0.002489291942777313,0.004294586055056193
7260_liver_sbr_Male_26-U1,Mesenchymal,il6_jak_stat3,ctrl,nearest,28945,-0.0010792480159699835,0.0011787704425543118,0.0011441476088564298,0.9706280099602288,-0.0033896380833764346,0.0012311420514364675,-0.003177650577222015,0.0011947273647750795
7260_liver_sbr_Male_26-U1,Mesenchymal,il6_jak_stat3,ctrl,superposition,28945,-0.00022491611074407103,0.00017253822548891955,0.0001911311717812232,1.107761316308992,-0.0005630910327023534,0.00011325881121421126,-0.000593994120605084,0.0001570018995540456
7260_liver_sbr_Male_26-U1,Mesenchymal,il6_jak_stat3,naive,nearest,28945,0.0023612141928339636,0.0020550915838376195,0.002146300195895581,1.0443817748927962,-0.0016667653114877702,0.006389193697155697,-0.0016125320345668267,0.006586004214006778
7260_liver_sbr_Male_26-U1,Mesenchymal,il6_jak_stat3,naive,superposition,28945,-0.00023853843602508163,0.0002087790001646003,0.0003065530572922114,1.468313657266902,-0.0006477452763476982,0.00017066840429753494,-0.0009218994566078555,0.0002875565863980734
7260_liver_sbr_Male_26-U1,Mesenchymal,interferon_response,ctrl,nearest,28945,-0.0004947263479676091,0.0010140605455664278,0.000973756850318205,0.9602551391783908,-0.0024822850172778075,0.0014928323213425892,-0.002273097240702411,0.0014245509930165367
7260_liver_sbr_Male_26-U1,Mesenchymal,interferon_response,ctrl,superposition,28945,7.852828196905942e-05,0.00014839696450157224,0.00020906450991870951,1.408819315279825,-0.00021232976845402216,0.000369386332392141,-0.00032802584740798847,0.0004515190952379337
7260_liver_sbr_Male_26-U1,Mesenchymal,interferon_response,naive,nearest,28945,-0.001414488575305605,0.001011276153319848,0.0012483956726575933,1.234475537230184,-0.0033965898358125067,0.0005676126852012966,-0.0037027988275668265,0.0013320197540487063
7260_liver_sbr_Male_26-U1,Mesenchymal,interferon_response,naive,superposition,28945,-0.0002644507153967028,0.00015556023674386887,0.0002865389361631899,1.8419805868191013,-0.0005693487794146858,4.044734862128016e-05,-0.0008094292926443456,0.00025301559728668657
7260_liver_sbr_Male_26-U1,Mesenchymal,oxidative_stress,ctrl,nearest,28945,-0.010780937189887718,0.0032797750718288536,0.003614212750077954,1.1019696994228976,-0.01720929633067227,-0.004352578049103164,-0.017889200034634848,-0.004207043024264739
7260_liver_sbr_Male_26-U1,Mesenchymal,oxidative_stress,ctrl,superposition,28945,-0.0017365996981582683,0.0002899373815645345,0.0002873197604264532,0.9909717707873461,-0.002304876966024756,-0.0011683224302917808,-0.0022990391154469434,-0.001181777949117424
7260_liver_sbr_Male_26-U1,Mesenchymal,oxidative_stress,naive,nearest,28945,-0.026082860819857032,0.0018361878423369241,0.002214577298907208,1.206073391755337,-0.029681788990837402,-0.022483932648876662,-0.03059639560378727,-0.021679815324639983
7260_liver_sbr_Male_26-U1,Mesenchymal,oxidative_stress,naive,superposition,28945,-0.004905672812775853,0.0002794901410827618,0.0004959088154214126,1.7743338405434683,-0.005453473489298067,-0.00435787213625364,-0.005781314489461159,-0.003952993796881851
7260_liver_sbr_Male_26-U1,Mesenchymal,secondary_senescence,ctrl,nearest,28945,-0.0027318979020918505,0.0015784989921855317,0.0016757617109925379,1.061617219452475,-0.0058257559267754925,0.00036196012259179147,-0.006005977736233952,0.0004254023084051488
