section,arm,band,call,celltype,module,n,sender_density_per_um2,d_poisson_um,median_nn_um,sd_y,lam_raw,beta_raw,railed_raw,lam_poisson,beta_poisson,railed_poisson,lam_nn,beta_nn,railed_nn
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Biliary/ductular,il6_jak_stat3,21822,0.0001389823248548068,39.843548315836465,10.441478507794104,0.032236025799085924,12.818224546846722,0.008101458342410736,0,0.3217139308285932,0.008101458342410736,0,1.2276254303716165,0.008101458342410736,0
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Biliary/ductular,interferon_response,21822,0.0001389823248548068,39.843548315836465,10.441478507794104,0.027457724501409604,7.361938632551807,0.0017107107060859114,0,0.18477115979215347,0.001710710706085912,0,0.7050666844792568,0.0017107107060859116,0
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Biliary/ductular,oxidative_stress,21822,0.0001389823248548068,39.843548315836465,10.441478507794104,0.06268830476109084,7.000000000000001,-0.031410585114262674,1,0.17568716381662566,-0.03141058511426268,1,0.6704031421196538,-0.031410585114262674,1
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Biliary/ductular,secondary_senescence,21822,0.0001389823248548068,39.843548315836465,10.441478507794104,0.02745213002967531,31.763081427768892,0.00483282683540953,0,0.7971950985887505,0.00483282683540953,0,3.0420099417969544,0.00483282683540953,0
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,21822,0.0001389823248548068,39.843548315836465,10.441478507794104,0.032210547139078095,15.68210967811297,0.007349797657077106,0,0.3935921960012749,0.007349797657077106,0,1.5019050861817096,0.007349797657077105,0
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Hepatocytes,downstream_arrest,55671,0.00019489776635549342,33.64607148025941,10.441478507794104,0.016470436171617912,50.0,0.0017825553313446736,1,1.486057593063596,0.001782555331344673,1,4.788593872283241,0.001782555331344673,1
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Hepatocytes,emt_ecm,55671,0.00019489776635549342,33.64607148025941,10.441478507794104,0.02252435375559656,14.178039470333346,0.008153107997508178,0,0.42138766419288465,0.008153107997508178,0,1.3578574585725636,0.008153107997508178,0
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Hepatocytes,il6_jak_stat3,55671,0.00019489776635549342,33.64607148025941,10.441478507794104,0.023353119822784405,9.006764443646391,0.01967906809153356,0,0.2676914138083187,0.019679068091533556,0,0.8625947404788736,0.01967906809153356,0
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Hepatocytes,interferon_response,55671,0.00019489776635549342,33.64607148025941,10.441478507794104,0.02094840518675795,19.1858523820963,0.010768258573415974,0,0.5702256322362297,0.010768258573415972,0,1.8374651030287432,0.010768258573415974,0
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Hepatocytes,oxidative_stress,55671,0.00019489776635549342,33.64607148025941,10.441478507794104,0.05125959950687746,50.0,0.016560297468687316,1,1.486057593063596,0.016560297468687316,1,4.788593872283241,0.016560297468687316,1
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Hepatocytes,secondary_senescence,55671,0.00019489776635549342,33.64607148025941,10.441478507794104,0.020218203006849168,15.68210967811297,0.007368292900795388,0,0.4660903632483177,0.007368292900795389,0,1.5019050861817096,0.007368292900795387,0
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,55671,0.00019489776635549342,33.64607148025941,10.441478507794104,0.020865966971260936,9.962242533302101,0.016323516232138336,0,0.29608932321109405,0.016323516232138336,0,0.9541026709833983,0.016323516232138333,0
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,downstream_arrest,22161,0.00019489776635549342,33.64607148025941,10.441478507794104,0.022483959213196552,50.0,0.0006336710724452194,1,1.486057593063596,0.0006336710724452191,1,4.788593872283241,0.0006336710724452192,1
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,emt_ecm,22161,0.00019489776635549342,33.64607148025941,10.441478507794104,0.041883182444044764,12.818224546846722,0.0073185443319836365,0,0.3809723983487148,0.007318544331983639,0,1.2276254303716165,0.007318544331983637,0
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,22161,0.00019489776635549342,33.64607148025941,10.441478507794104,0.032256613933471394,12.818224546846722,0.01413993289453167,0,0.3809723983487148,0.014139932894531674,0,1.2276254303716165,0.014139932894531674,0
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,interferon_response,22161,0.00019489776635549342,33.64607148025941,10.441478507794104,0.027344333440734142,24.6860647223019,0.008188900779732515,0,0.7336982784687223,0.008188900779732515,0,2.3642307652000474,0.008188900779732515,0
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,oxidative_stress,22161,0.00019489776635549342,33.64607148025941,10.441478507794104,0.06296717962222403,7.000000000000001,-0.02585359595630974,1,0.20804806302890347,-0.025853595956309747,1,0.6704031421196538,-0.025853595956309747,1
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,secondary_senescence,22161,0.00019489776635549342,33.64607148025941,10.441478507794104,0.027466451676767943,12.818224546846722,0.006550843109580933,0,0.3809723983487148,0.0065508431095809335,0,1.2276254303716165,0.0065508431095809335,0
7001_liver_sham_Male_52-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,22161,0.00019489776635549342,33.64607148025941,10.441478507794104,0.03188039287779703,17.34573841968451,0.013338164754313538,0,0.5155353257173421,0.013338164754313535,0,1.6612339341345845,0.013338164754313535,0
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Hepatocytes,downstream_arrest,52708,0.00010921047658641673,44.94751054809225,10.441478507794104,0.016492431698910917,50.0,0.0008126214976436237,1,1.1124086604641155,0.0008126214976436234,1,4.788593872283241,0.0008126214976436236,1
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Hepatocytes,emt_ecm,52708,0.00010921047658641673,44.94751054809225,10.441478507794104,0.0218928850203455,50.0,-0.0020345964927413933,1,1.1124086604641155,-0.002034596492741393,1,4.788593872283241,-0.0020345964927413933,1
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Hepatocytes,il6_jak_stat3,52708,0.00010921047658641673,44.94751054809225,10.441478507794104,0.023345635084105146,7.000000000000001,0.036778370954533825,1,0.15573721246497618,0.036778370954533825,1,0.6704031421196538,0.03677837095453382,1
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Hepatocytes,interferon_response,52708,0.00010921047658641673,44.94751054809225,10.441478507794104,0.020935182165174177,12.188035829473574,0.015636011663285782,0,0.2711615322150669,0.015636011663285782,0,1.1672710737637149,0.015636011663285782,0
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Hepatocytes,oxidative_stress,52708,0.00010921047658641673,44.94751054809225,10.441478507794104,0.05129217607421082,50.0,0.021872324489593805,1,1.1124086604641155,0.021872324489593815,1,4.788593872283241,0.021872324489593812,1
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Hepatocytes,secondary_senescence,52708,0.00010921047658641673,44.94751054809225,10.441478507794104,0.02023377733132409,7.000000000000001,0.008092022920899028,1,0.15573721246497618,0.008092022920899031,1,0.6704031421196538,0.008092022920899026,1
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Hepatocytes,tnfa_nfkb_proximal,52708,0.00010921047658641673,44.94751054809225,10.441478507794104,0.021651578123234524,12.188035829473574,0.013905053521128283,0,0.2711615322150669,0.01390505352112828,0,1.1672710737637149,0.01390505352112828,0
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Biliary/ductular,downstream_arrest,19766,0.00010921047658641673,44.94751054809225,10.441478507794104,0.022586536596896828,7.000000000000001,-0.01149304851780608,1,0.15573721246497618,-0.011493048517806085,1,0.6704031421196538,-0.011493048517806076,1
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Biliary/ductular,emt_ecm,19766,0.00010921047658641673,44.94751054809225,10.441478507794104,0.04209324856378214,10.4773454532525,0.008914076684241958,0,0.23310179641744808,0.008914076684241958,0,1.003435044704792,0.008914076684241956,0
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Biliary/ductular,il6_jak_stat3,19766,0.00010921047658641673,44.94751054809225,10.441478507794104,0.03238943674032971,21.221173911504508,0.012425767794858414,0,0.47213235288745525,0.012425767794858414,0,2.032391667105749,0.012425767794858414,0
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Biliary/ductular,interferon_response,19766,0.00010921047658641673,44.94751054809225,10.441478507794104,0.027671936091915175,50.0,0.012574174566778767,1,1.1124086604641155,0.01257417456677877,1,4.788593872283241,0.012574174566778768,1
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Biliary/ductular,oxidative_stress,19766,0.00010921047658641673,44.94751054809225,10.441478507794104,0.06272824260821949,47.54182525407475,0.011608668329505861,0,1.057718762938087,0.011608668329505861,0,4.5531698617764595,0.011608668329505863,0
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Biliary/ductular,secondary_senescence,19766,0.00010921047658641673,44.94751054809225,10.441478507794104,0.02762951420148955,7.361938632551807,0.018594333386082317,0,0.16378968585311954,0.01859433338608232,0,0.7050666844792568,0.018594333386082317,0
7001_liver_sham_Male_52-U1,sham,in_band,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,19766,0.00010921047658641673,44.94751054809225,10.441478507794104,0.03244257530253979,30.20149733539872,0.008463127346105104,0,0.6719281438976288,0.0084631273461051,0,2.8924541014813787,0.0084631273461051,0
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Hepatocytes,downstream_arrest,101324,0.00018398089247286401,34.62991563699061,10.11196543125841,0.015345713270105766,11.588829391904696,-0.0036679855576557023,0,0.33464792445309527,-0.003667985557655702,0,1.1460511283079509,-0.0036679855576557023,0
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Hepatocytes,emt_ecm,101324,0.00018398089247286401,34.62991563699061,10.11196543125841,0.017507680899811952,50.0,-0.003970996693563521,1,1.4438383426666954,-0.003970996693563521,1,4.944637156831896,-0.003970996693563521,1
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Hepatocytes,il6_jak_stat3,101324,0.00018398089247286401,34.62991563699061,10.11196543125841,0.019584514276299807,7.000000000000001,0.006574585867334399,1,0.20213736797333737,0.006574585867334399,1,0.6922492019564656,0.006574585867334399,1
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Hepatocytes,interferon_response,101324,0.00018398089247286401,34.62991563699061,10.11196543125841,0.01874175621816491,23.472411504769127,-0.001547588516013557,0,0.6778073545087306,-0.0015475885160135565,0,2.3212511617385982,-0.0015475885160135569,0
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Hepatocytes,oxidative_stress,101324,0.00018398089247286401,34.62991563699061,10.11196543125841,0.04826113293930694,7.000000000000001,-0.015057307769869245,1,0.20213736797333737,-0.015057307769869244,1,0.6922492019564656,-0.01505730776986924,1
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Hepatocytes,secondary_senescence,101324,0.00018398089247286401,34.62991563699061,10.11196543125841,0.01714883108460345,50.0,-0.001081596475534951,1,1.4438383426666954,-0.001081596475534951,1,4.944637156831896,-0.001081596475534951,1
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,101324,0.00018398089247286401,34.62991563699061,10.11196543125841,0.01643471247446255,7.000000000000001,0.003910323150520753,1,0.20213736797333737,0.003910323150520753,1,0.6922492019564656,0.003910323150520753,1
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Biliary/ductular,downstream_arrest,7950,0.00018398089247286401,34.62991563699061,10.11196543125841,0.025648056278643108,7.000000000000001,0.002839081540308961,1,0.20213736797333737,0.0028390815403089623,1,0.6922492019564656,0.00283908154030896,1
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Biliary/ductular,emt_ecm,7950,0.00018398089247286401,34.62991563699061,10.11196543125841,0.04526400373614905,17.34573841968451,0.002277635674621546,0,0.5008888442441461,0.0022776356746215453,0,1.715367654053172,0.002277635674621544,0
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Biliary/ductular,il6_jak_stat3,7950,0.00018398089247286401,34.62991563699061,10.11196543125841,0.033706999915680415,50.0,0.0048607599776445505,1,1.4438383426666954,0.004860759977644549,1,4.944637156831896,0.00486075997764455,1
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Biliary/ductular,interferon_response,7950,0.00018398089247286401,34.62991563699061,10.11196543125841,0.02914147813848555,20.177866835741547,-0.004515615559380348,0,0.5826715562133271,-0.004515615559380348,0,1.9954446020322738,-0.004515615559380347,0
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Biliary/ductular,oxidative_stress,7950,0.00018398089247286401,34.62991563699061,10.11196543125841,0.0783225048042334,33.40540803599722,-0.05080499400679682,0,0.9646401794959787,-0.050804994006796826,0,3.303552436278453,-0.050804994006796826,0
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Biliary/ductular,secondary_senescence,7950,0.00018398089247286401,34.62991563699061,10.11196543125841,0.029525273727201935,50.0,0.007622991926081378,1,1.4438383426666954,0.007622991926081378,1,4.944637156831896,0.007622991926081378,1
7248_liver_sham_Male_26-U1,sham,in_band,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,7950,0.00018398089247286401,34.62991563699061,10.11196543125841,0.029954390474938884,50.0,0.010683419960003823,1,1.4438383426666954,0.010683419960003823,1,4.944637156831896,0.010683419960003823,1
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Hepatocytes,downstream_arrest,99169,0.00014559557310757444,38.92814498043273,10.11196543125841,0.01541800552361381,50.0,0.0030231168705191587,1,1.2844177400472732,0.0030231168705191595,1,4.944637156831896,0.003023116870519159,1
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Hepatocytes,emt_ecm,99169,0.00014559557310757444,38.92814498043273,10.11196543125841,0.01770194086733712,50.0,0.0018067679278054494,1,1.2844177400472732,0.00180676792780545,1,4.944637156831896,0.00180676792780545,1
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Hepatocytes,il6_jak_stat3,99169,0.00014559557310757444,38.92814498043273,10.11196543125841,0.019748133208211158,7.000000000000001,0.01393849550542006,1,0.17981848360661826,0.013938495505420062,1,0.6922492019564656,0.01393849550542006,1
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Hepatocytes,interferon_response,99169,0.00014559557310757444,38.92814498043273,10.11196543125841,0.01887716299224043,7.000000000000001,0.009699296954456274,1,0.17981848360661826,0.009699296954456274,1,0.6922492019564656,0.009699296954456276,1
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Hepatocytes,oxidative_stress,99169,0.00014559557310757444,38.92814498043273,10.11196543125841,0.04879993851492435,7.000000000000001,-0.007536370335106229,1,0.17981848360661826,-0.0075363703351062315,1,0.6922492019564656,-0.007536370335106228,1
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Hepatocytes,secondary_senescence,99169,0.00014559557310757444,38.92814498043273,10.11196543125841,0.01732209883341955,50.0,0.0007337458948979658,1,1.2844177400472732,0.0007337458948979661,1,4.944637156831896,0.0007337458948979664,1
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,99169,0.00014559557310757444,38.92814498043273,10.11196543125841,0.01655648171556835,7.000000000000001,0.007826852511934766,1,0.17981848360661826,0.007826852511934768,1,0.6922492019564656,0.007826852511934768,1
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,downstream_arrest,8094,0.00014559557310757444,38.92814498043273,10.11196543125841,0.026072337618350754,50.0,0.005110203242340597,1,1.2844177400472732,0.005110203242340595,1,4.944637156831896,0.005110203242340596,1
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,emt_ecm,8094,0.00014559557310757444,38.92814498043273,10.11196543125841,0.04519198070502285,50.0,-0.0033141326860902614,1,1.2844177400472732,-0.003314132686090259,1,4.944637156831896,-0.0033141326860902597,1
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,8094,0.00014559557310757444,38.92814498043273,10.11196543125841,0.03380019889784451,9.47246387313919,0.0041271340828549444,0,0.24333201281233757,0.0041271340828549444,0,0.9367579366774363,0.004127134082854944,0
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,interferon_response,8094,0.00014559557310757444,38.92814498043273,10.11196543125841,0.029269058634775646,33.40540803599722,-0.0025280670821499094,0,0.8581299738990513,-0.0025280670821499094,0,3.303552436278453,-0.0025280670821499094,0
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,oxidative_stress,8094,0.00014559557310757444,38.92814498043273,10.11196543125841,0.07814586091558728,7.000000000000001,-0.032326134757867955,1,0.17981848360661826,-0.03232613475786796,1,0.6922492019564656,-0.03232613475786797,1
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,secondary_senescence,8094,0.00014559557310757444,38.92814498043273,10.11196543125841,0.02959688298617625,7.000000000000001,0.003461668416770325,1,0.17981848360661826,0.0034616684167703233,1,0.6922492019564656,0.0034616684167703272,1
7248_liver_sham_Male_26-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,8094,0.00014559557310757444,38.92814498043273,10.11196543125841,0.029790559186849825,7.742591489922679,0.006886359385617907,0,0.19889443727191475,0.006886359385617909,0,0.7656861114248422,0.006886359385617907,0
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Hepatocytes,downstream_arrest,98781,0.0001546196230520018,37.77508837897692,10.11196543125841,0.015520527896314312,50.0,0.003167720147855988,1,1.323623640489658,0.003167720147855988,1,4.944637156831896,0.003167720147855988,1
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Hepatocytes,emt_ecm,98781,0.0001546196230520018,37.77508837897692,10.11196543125841,0.01739693669039407,50.0,0.0018819030876621294,1,1.323623640489658,0.0018819030876621294,1,4.944637156831896,0.0018819030876621294,1
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Hepatocytes,il6_jak_stat3,98781,0.0001546196230520018,37.77508837897692,10.11196543125841,0.019590724933065726,50.0,-0.0023423924379007747,1,1.323623640489658,-0.0023423924379007747,1,4.944637156831896,-0.0023423924379007742,1
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Hepatocytes,interferon_response,98781,0.0001546196230520018,37.77508837897692,10.11196543125841,0.01884465883393493,50.0,0.005520024723685908,1,1.323623640489658,0.005520024723685909,1,4.944637156831896,0.005520024723685908,1
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Hepatocytes,oxidative_stress,98781,0.0001546196230520018,37.77508837897692,10.11196543125841,0.04872065470784167,50.0,0.012019317934773732,1,1.323623640489658,0.012019317934773732,1,4.944637156831896,0.012019317934773732,1
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Hepatocytes,secondary_senescence,98781,0.0001546196230520018,37.77508837897692,10.11196543125841,0.017253859443660563,50.0,0.003075736383220446,1,1.323623640489658,0.003075736383220446,1,4.944637156831896,0.003075736383220446,1
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Hepatocytes,tnfa_nfkb_proximal,98781,0.0001546196230520018,37.77508837897692,10.11196543125841,0.016586876735785638,25.962470509255514,0.0011974399193656238,0,0.6872907946313234,0.001197439919365624,0,2.567499927264343,0.001197439919365624,0
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Biliary/ductular,downstream_arrest,7108,0.0001546196230520018,37.77508837897692,10.11196543125841,0.02593647496618215,7.000000000000001,-0.0035667794079253857,1,0.18530730966855213,-0.0035667794079253883,1,0.6922492019564656,-0.0035667794079253844,1
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Biliary/ductular,emt_ecm,7108,0.0001546196230520018,37.77508837897692,10.11196543125841,0.045154213432221924,7.000000000000001,0.008855073100504754,1,0.18530730966855213,0.008855073100504757,1,0.6922492019564656,0.008855073100504754,1
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Biliary/ductular,il6_jak_stat3,7108,0.0001546196230520018,37.77508837897692,10.11196543125841,0.03343991333806226,7.000000000000001,0.015405400833237872,1,0.18530730966855213,0.01540540083323787,1,0.6922492019564656,0.015405400833237867,1
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Biliary/ductular,interferon_response,7108,0.0001546196230520018,37.77508837897692,10.11196543125841,0.02920323611500618,38.85968176362148,0.0033032664448211188,0,1.0287118688846846,0.0033032664448211214,0,3.842940527021312,0.0033032664448211188,0
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Biliary/ductular,oxidative_stress,7108,0.0001546196230520018,37.77508837897692,10.11196543125841,0.07834236156185051,22.31842572102936,0.046775503855191254,0,0.590823918057338,0.04677550385519124,0,2.2071303420438895,0.046775503855191254,0
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Biliary/ductular,secondary_senescence,7108,0.0001546196230520018,37.77508837897692,10.11196543125841,0.02958536725815187,7.000000000000001,0.013774942909865702,1,0.18530730966855213,0.0137749429098657,1,0.6922492019564656,0.013774942909865702,1
7248_liver_sham_Male_26-U1,sham,in_band,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,7108,0.0001546196230520018,37.77508837897692,10.11196543125841,0.02995978582495898,50.0,-0.00642621170112383,1,1.323623640489658,-0.0064262117011238285,1,4.944637156831896,-0.00642621170112383,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Hepatocytes,downstream_arrest,70365,0.0002023564553601062,33.02016678086908,9.804628187284118,0.013633674637401463,7.000000000000001,-0.0031353628383554177,1,0.2119916609281209,-0.0031353628383554186,1,0.7139485420853068,-0.0031353628383554186,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Hepatocytes,emt_ecm,70365,0.0002023564553601062,33.02016678086908,9.804628187284118,0.015212065716291091,7.000000000000001,0.0009015024978258891,1,0.2119916609281209,0.0009015024978258893,1,0.7139485420853068,0.0009015024978258894,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Hepatocytes,il6_jak_stat3,70365,0.0002023564553601062,33.02016678086908,9.804628187284118,0.01972391603954157,7.000000000000001,0.006992139055498352,1,0.2119916609281209,0.006992139055498355,1,0.7139485420853068,0.006992139055498353,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Hepatocytes,interferon_response,70365,0.0002023564553601062,33.02016678086908,9.804628187284118,0.019353944387908228,17.34573841968451,0.0028487122402526704,0,0.5253074139448054,0.0028487122402526704,0,1.769137808018121,0.0028487122402526695,0
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Hepatocytes,oxidative_stress,70365,0.0002023564553601062,33.02016678086908,9.804628187284118,0.04586216592945203,7.000000000000001,-0.013207468790377314,1,0.2119916609281209,-0.01320746879037732,1,0.7139485420853068,-0.01320746879037732,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Hepatocytes,secondary_senescence,70365,0.0002023564553601062,33.02016678086908,9.804628187284118,0.016621056324821887,7.000000000000001,0.0020409729552256905,1,0.2119916609281209,0.0020409729552256905,1,0.7139485420853068,0.002040972955225691,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,70365,0.0002023564553601062,33.02016678086908,9.804628187284118,0.015647153245105478,7.000000000000001,0.004319125893015405,1,0.2119916609281209,0.0043191258930154065,1,0.7139485420853068,0.0043191258930154065,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Biliary/ductular,downstream_arrest,3903,0.0002023564553601062,33.02016678086908,9.804628187284118,0.020057249078516578,50.0,0.0037599860210266365,1,1.5142261494865779,0.0037599860210266373,1,5.099632443466477,0.0037599860210266356,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Biliary/ductular,emt_ecm,3903,0.0002023564553601062,33.02016678086908,9.804628187284118,0.03745237622425683,7.000000000000001,0.010370744808630929,1,0.2119916609281209,0.01037074480863093,1,0.7139485420853068,0.010370744808630929,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Biliary/ductular,il6_jak_stat3,3903,0.0002023564553601062,33.02016678086908,9.804628187284118,0.028682886495451747,7.000000000000001,0.007012294561943596,1,0.2119916609281209,0.007012294561943595,1,0.7139485420853068,0.007012294561943594,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Biliary/ductular,interferon_response,3903,0.0002023564553601062,33.02016678086908,9.804628187284118,0.02659166840814678,50.0,0.0020540852334596967,1,1.5142261494865779,0.0020540852334596954,1,5.099632443466477,0.0020540852334596954,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Biliary/ductular,oxidative_stress,3903,0.0002023564553601062,33.02016678086908,9.804628187284118,0.06432743675837253,7.000000000000001,-0.05469737993199217,1,0.2119916609281209,-0.05469737993199217,1,0.7139485420853068,-0.05469737993199217,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Biliary/ductular,secondary_senescence,3903,0.0002023564553601062,33.02016678086908,9.804628187284118,0.024517374091862224,7.000000000000001,0.004784609266458855,1,0.2119916609281209,0.004784609266458853,1,0.7139485420853068,0.004784609266458854,1
7352_liver_sham_Male_2-U1,sham,in_band,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,3903,0.0002023564553601062,33.02016678086908,9.804628187284118,0.024036175152278478,50.0,0.007534106465972076,1,1.5142261494865779,0.0075341064659720765,1,5.099632443466477,0.007534106465972073,1
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Hepatocytes,downstream_arrest,68568,0.00024072353136408894,30.274607493734447,9.804628187284118,0.013726190907769083,50.0,0.004335439951353867,1,1.6515490749251784,0.004335439951353867,1,5.099632443466477,0.004335439951353868,1
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Hepatocytes,emt_ecm,68568,0.00024072353136408894,30.274607493734447,9.804628187284118,0.015329303475954643,25.962470509255514,-0.001684664308904443,0,0.8575658830466634,-0.0016846643089044433,0,2.6479811384308207,-0.0016846643089044437,0
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Hepatocytes,il6_jak_stat3,68568,0.00024072353136408894,30.274607493734447,9.804628187284118,0.019848283484289617,7.000000000000001,0.005532981634039613,1,0.231216870489525,0.0055329816340396135,1,0.7139485420853068,0.005532981634039614,1
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Hepatocytes,interferon_response,68568,0.00024072353136408894,30.274607493734447,9.804628187284118,0.019329735122328107,30.20149733539872,0.00703359286795593,0,0.99758509971266,0.00703359286795593,0,3.080330713057313,0.00703359286795593,0
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Hepatocytes,oxidative_stress,68568,0.00024072353136408894,30.274607493734447,9.804628187284118,0.04637293973891919,50.0,0.020287696247781015,1,1.6515490749251784,0.02028769624778102,1,5.099632443466477,0.020287696247781022,1
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Hepatocytes,secondary_senescence,68568,0.00024072353136408894,30.274607493734447,9.804628187284118,0.016784601592680536,45.204502969779604,-0.001794983846940122,0,1.4931491012438396,-0.0017949838469401215,0,4.610526998709295,-0.0017949838469401215,0
