call,celltype,module,zone,n_donors,n,sections,lam_naive,beta_naive,lam_naive_railed,lam_full_profiled,beta_full_profiled,lam_n2n5n6_profiled,beta_n2n5n6_profiled,beta_full_fixedlam,beta_n2n5n6_fixedlam,max_smd_after,sf_n5n6,sf_n2n5n6,lam_naive_donor_lo,lam_naive_donor_hi,lam_naive_donor_med,beta_naive_donor_lo,beta_naive_donor_hi,beta_naive_donor_med,lam_full_donor_lo,lam_full_donor_hi,lam_full_donor_med,beta_full_donor_lo,beta_full_donor_hi,beta_full_donor_med,beta_n2n5n6_donor_lo,beta_n2n5n6_donor_hi,beta_n2n5n6_donor_med,sf_n2n5n6_donor_lo,sf_n2n5n6_donor_hi,sf_n2n5n6_donor_med
tierA_p95,Mesenchymal,secondary_senescence,all,6,108245,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,9.308246467947447,0.22476288551539775,0,49.99999999999999,-0.017574882146187326,6.999999999999999,0.0008088704718681112,-0.004519897612604379,-0.004296888527953928,0.03869425879397402,-0.020109626205589606,-0.019117429099118604,6.999999999999999,49.99999999999999,9.308246467947447,0.15122162781404686,0.31507853253055923,0.22381097080906778,6.999999999999999,49.99999999999999,41.338898093429336,-0.049266998612406805,0.07289164134956261,-0.015919805058658743,-0.04581448264789079,0.082256383219124,0.00014620724490195525,-0.2360592586428678,0.2943565267496472,0.0007808767786989652
tierA_p95,Mesenchymal,tnfa_nfkb_proximal,all,6,108245,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.30905968469450246,1,49.99999999999999,-0.026030868440773604,48.19758967936308,-0.025499051327683306,-0.008695412269125923,-0.008640638554783784,0.03869425879397402,-0.02813505837139876,-0.02795783139209772,6.999999999999999,49.99999999999999,6.999999999999999,0.14622098506839978,0.38198855343915167,0.30359179145439524,6.999999999999999,49.99999999999999,22.77398167231229,-0.035791249517012534,0.07020955078593297,-0.018893247602865516,-0.03121553657019997,0.07158711733643153,-0.0032355781827843356,-0.14060570334562666,0.21027866764797484,-0.011291209256529688
tierA_p95,T/NK cells,downstream_arrest,all,6,26478,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.21668851476012435,1,6.999999999999999,0.12829566703881304,6.999999999999999,0.12613126001714406,0.12829566703881304,0.12613126001714406,0.03869425879397402,0.5920741446810747,0.582085581032166,6.999999999999999,10.588662984202665,6.999999999999999,0.13786753963161036,0.2883319290335249,0.20506069928604626,6.999999999999999,49.99999999999999,6.999999999999999,0.013206261933405268,0.2139241872270729,0.11233634915344734,0.0012938832657649574,0.2139631859923591,0.1166578517513932,0.009146434746681106,0.8898939050415628,0.5864576607321865
tierA_p95,T/NK cells,emt_ecm,all,6,26478,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,0.4462778839647019,1,6.999999999999999,-0.1612946896361754,6.999999999999999,-0.1603273482009187,-0.06860585443634291,-0.06821238393326638,0.03869425879397402,-0.15372900361284597,-0.15284733208661894,20.47443827164729,49.99999999999999,49.99999999999999,0.29718259601498564,0.6087087975300451,0.42783529887163807,6.999999999999999,12.270812405995924,6.999999999999999,-0.32644471978021705,-0.062494054212188524,-0.1602062519931984,-0.11765144787320456,-0.027231761813966072,-0.06821238393326638,-0.34665529228819775,-0.05081978896957581,-0.1656743538051604
tierA_p95,T/NK cells,il6_jak_stat3,all,6,26478,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,15.255066105352935,0.38897530255443225,0,18.231914792532745,0.023037628225310736,13.543137357241742,0.024247771496882523,0.02419184449922796,0.023725614425038583,0.03869425879397402,0.0621937802743726,0.06099516927997885,11.91523005128527,18.568750482222605,15.141818506886413,0.33808840697372705,0.4628406733397357,0.3863637908050675,6.999999999999999,49.99999999999999,16.100686819116518,-0.06538535458023628,0.08874718512735144,0.03044134842287932,-0.015852902534718123,0.08106167642119183,0.027522562149386618,-0.04590050292119328,0.1901705128469837,0.07558289711869423
tierA_p95,T/NK cells,interferon_response,all,6,26478,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,14.854194241765278,0.31258261925297165,0,6.999999999999999,-0.0450164661215554,6.999999999999999,-0.0457532211621515,-0.025022426983668012,-0.02524875519501532,0.03869425879397402,-0.0800506024406222,-0.08077466128908985,8.865912194751697,24.524559372738544,14.854194241765278,0.2573254164552163,0.3907251173894649,0.3200157051594827,6.999999999999999,49.99999999999999,9.483763500602619,-0.11331591976598143,0.026561135663151592,-0.041017189370037566,-0.09413603465125958,0.024188695313483544,-0.023995674206182194,-0.3034439882977666,0.06663540386654872,-0.07140632267800133
tierA_p95,T/NK cells,oxidative_stress,all,6,26478,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,16.776928528224204,-0.33677787709947593,0,11.717366384300083,0.02357477341985408,14.076639874098706,0.021898781889984734,0.01955654937826376,0.020239594203462087,0.03869425879397402,-0.058069578520703234,-0.06009775457276788,6.999999999999999,42.160705496317554,15.32167248810643,-0.6316740659651503,-0.26696270695297397,-0.37409557516651293,6.999999999999999,49.99999999999999,16.57213882358223,-0.06911590233876662,0.0832487873526078,0.03121924726970419,-0.05489437217674698,0.10964516740403413,0.020239594203462087,-0.2437603970816581,0.13713206044227932,-0.059257879399609956
tierA_p95,T/NK cells,secondary_senescence,all,6,26478,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,23.58081939710515,0.33677490074424365,0,6.999999999999999,-0.017710853761482275,49.99999999999999,-0.0016629206922057398,-0.00598436394100165,-0.006148532979665434,0.03869425879397402,-0.017769625728570385,-0.018257099819724402,12.840929455856646,39.48834981589682,24.42926555787212,0.27628247420087826,0.409243723590655,0.34286787096967253,6.999999999999999,49.99999999999999,6.999999999999999,-0.14365532184765692,0.07869822581772208,-0.0242289538842924,-0.04570173644007739,0.044936441010497125,-0.006533331638772454,-0.1515518451977815,0.13659293768880124,-0.018257099819724402
tierA_p95,T/NK cells,tnfa_nfkb_proximal,all,6,26478,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,21.05661504709153,0.3606344061215125,0,11.251055017842083,-0.051799188594990386,10.208432509787913,-0.05517949103039784,-0.03861057773062043,-0.038638741303371256,0.03869425879397402,-0.10706293430475114,-0.10714102883004537,14.594258153966164,39.229511939731495,20.74460505278098,0.30721350418007726,0.4388880788744197,0.36737374054749133,6.999999999999999,49.99999999999999,10.338752216227247,-0.13127219489378741,-0.0018492575206524079,-0.052508188648993696,-0.06508331896137935,-0.0006058684307429775,-0.03805125823545393,-0.1990590427992247,-0.00158747921371281,-0.10439653692475705
tierA_p95,Hepatocytes,downstream_arrest,periportal,6,132876,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,-0.03670087835511443,1,6.999999999999999,0.015089546498927086,49.99999999999999,-0.004831884382217475,-0.004717005884780472,-0.004831884382217475,0.03869425879397402,0.12852569464793576,0.13165582402319073,6.999999999999999,49.99999999999999,35.685780990057005,-0.13613010046943821,-0.014890441876953245,-0.060640461467417535,6.999999999999999,49.99999999999999,29.397141882298918,-0.02956205553863221,0.07378849844589144,0.00876899026488949,-0.03258696058793413,0.042910149256301745,-0.0053387278861586175,-0.6398831380618594,0.8324904313062617,0.0903047251239995
tierA_p95,Hepatocytes,emt_ecm,periportal,6,132876,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,13.379273065179417,0.18384665778938494,0,49.99999999999999,-0.013743013620060304,49.99999999999999,-0.013586266087011729,0.0002928481513135012,0.0005168737533725619,0.03869425879397402,0.0015928935278714097,0.002811439487601093,6.999999999999999,47.43116848748677,13.521643005504295,0.09741016458588453,0.4614598855949641,0.21527889239456804,6.999999999999999,49.99999999999999,49.99999999999999,-0.044889653675762226,0.173365500894034,-0.013743013620060304,-0.05305158559409738,0.12783504334088797,0.002829856566563994,-0.36945498236263746,0.3104409722890762,0.015987366447671708
tierA_p95,Hepatocytes,il6_jak_stat3,periportal,6,132876,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.3386755849442361,1,6.999999999999999,0.03855533941177381,8.272452478199297,0.02871496048677385,0.03855533941177381,0.038624666519084284,0.03869425879397402,0.11384150829213761,0.11404620892717715,6.999999999999999,49.99999999999999,6.999999999999999,0.10056948033767278,0.4879459327875861,0.3292043687503171,6.999999999999999,49.99999999999999,6.999999999999999,-0.041120929168900394,0.16308141095504214,0.029998254860717166,-0.02098892656908429,0.16314263346756194,0.03358787012852493,-0.09809013284960719,0.3393393327244845,0.11404620892717715
tierA_p95,Hepatocytes,interferon_response,periportal,6,132876,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.31456666405531725,1,6.999999999999999,0.07413460210969366,6.999999999999999,0.07416600080839972,0.07413460210969366,0.07416600080839972,0.03869425879397402,0.2356721502334937,0.2357719659555453,6.999999999999999,49.99999999999999,6.999999999999999,0.10980289994735438,0.436112286851854,0.2800397769709746,6.999999999999999,49.99999999999999,6.999999999999999,-0.01807500076720107,0.13160751776078852,0.07220225548714843,0.01241750113777109,0.1244805577931044,0.06304593682388505,0.07743217810580212,0.36495319445971813,0.2249995092259406
tierA_p95,Hepatocytes,oxidative_stress,periportal,6,132876,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,-0.2860240691089878,1,49.99999999999999,-0.031176067488774342,6.999999999999999,-0.08125426205657556,-0.08128517077694934,-0.08125426205657556,0.03869425879397402,0.28418996705475197,0.2840819037002585,6.999999999999999,49.99999999999999,6.999999999999999,-0.3722593430289162,-0.11375043027901659,-0.22964196833314887,6.999999999999999,49.99999999999999,30.86772315093175,-0.14121250108069391,0.01706895224368215,-0.05446455817736484,-0.1707388136034364,0.015277456697503277,-0.06752764048088108,-0.0734154393347206,0.5099427206343583,0.3203744133506878
tierA_p95,Hepatocytes,secondary_senescence,periportal,6,132876,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.2390982303002169,1,49.99999999999999,-0.0168073776159872,23.90683811224736,-0.015440284864652687,-0.025684539606766955,-0.025658878639971735,0.03869425879397402,-0.10742254166631385,-0.10731521771513697,6.999999999999999,49.99999999999999,6.999999999999999,0.04175658282361123,0.42024089911897405,0.2390982303002169,6.999999999999999,49.99999999999999,19.405647640809693,-0.10618843110556826,0.0680430233250235,-0.019039466172751877,-0.09729077303146909,0.06800541928392934,-0.022173216393814553,-1.1011526601026795,0.18061492757290715,-0.10020445368630036
tierA_p95,Hepatocytes,tnfa_nfkb_proximal,periportal,6,132876,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,19.63415855873111,0.13216658974763043,0,32.28517044326934,0.03843589523587036,25.980226689060327,0.03921836468285102,0.041988407251390504,0.042127282837607555,0.03869425879397402,0.3176930518640646,0.318743813531459,6.999999999999999,49.99999999999999,19.63415855873111,0.10171013814478705,0.381189422594874,0.1438293435821287,6.999999999999999,49.99999999999999,32.28517044326934,0.02010944065836102,0.09416387716235207,0.047091719300109774,0.02020697182716825,0.10549618876393706,0.05054987123634937,0.13612963571996028,0.6257349057497125,0.3192772796673648
tierA_p95,Hepatocytes,downstream_arrest,midzonal,6,131601,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.07491483226484143,1,6.999999999999999,0.11538461594404134,6.999999999999999,0.11554486674505855,0.11538461594404134,0.11554486674505855,0.03869425879397402,1.5402105625242513,1.5423496689758374,6.999999999999999,49.99999999999999,6.999999999999999,-0.05635516627531893,0.16614731837386199,0.06411913167653469,6.999999999999999,49.99999999999999,6.999999999999999,-0.03678281380701557,0.21466650784835267,0.10835787148877922,-0.034799310179161436,0.2149877201880504,0.09714723115185785,-0.15806194155535178,2.455332340579372,1.3413395876313763
tierA_p95,Hepatocytes,emt_ecm,midzonal,6,131601,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.3214546817842039,1,29.56754672058517,-0.009409537723894022,6.999999999999999,0.02117399578988623,0.02064899481096733,0.02117399578988623,0.03869425879397402,0.06423609914889723,0.06586930285899699,6.999999999999999,49.99999999999999,12.036313633947378,-0.04576947083910495,0.4186999552593674,0.20271750229424154,6.999999999999999,49.99999999999999,23.204344680374078,-0.06494832691631905,0.13660181625651246,0.01525746490986221,-0.08425507005206014,0.08260708401027224,0.016478020735927003,-0.6666662088530216,0.9225026087096746,0.08821680701536284
tierA_p95,Hepatocytes,il6_jak_stat3,midzonal,6,131601,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.3557849891280578,1,49.99999999999999,-0.03709090966397531,49.99999999999999,-0.03702010267914874,0.008071504116356803,0.008419286845391043,0.03869425879397402,0.02268646616075088,0.023663974317816673,6.999999999999999,6.999999999999999,6.999999999999999,0.2619615360306096,0.46190474664796005,0.3543970111215088,6.999999999999999,49.99999999999999,49.99999999999999,-0.0700754568368074,0.09620562310367765,-0.03709090966397531,-0.061147628729022865,0.0971876348883047,0.00903916061560079,-0.23626984026542225,0.20708985267310884,0.025767384282336256
tierA_p95,Hepatocytes,interferon_response,midzonal,6,131601,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,7.585040035694667,0.2866428180357104,0,49.99999999999999,-0.014397261733874447,26.915671945427714,-0.01281999127720929,-0.019875843569621503,-0.019498236981500446,0.03869425879397402,-0.06934010663802971,-0.06802276476039712,6.999999999999999,49.99999999999999,8.212282101965856,0.05048392550006583,0.5356555151994428,0.2363707956839819,6.999999999999999,49.99999999999999,6.999999999999999,-0.16250733185093122,0.13375704471154187,-0.02197902577494878,-0.09111116079241897,0.13435418317125036,-0.009788293900624648,-0.8108976928196577,0.26741885433835433,-0.06188890252978592
tierA_p95,Hepatocytes,oxidative_stress,midzonal,6,131601,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,-0.16357102210241228,1,49.99999999999999,0.0265703949152976,49.99999999999999,0.02708002951819571,-0.03121911682858967,-0.03105307208577867,0.03869425879397402,0.19085970379914416,0.18984458057819223,6.999999999999999,49.99999999999999,6.999999999999999,-0.4398024629129057,0.13733784338407262,-0.16123585403611135,6.999999999999999,49.99999999999999,49.99999999999999,-0.1516504009372222,0.07458636655364707,0.01954212150374641,-0.1530714157151945,0.07535544757785737,-0.021380937436356655,-0.32365015051929164,1.6079974228892835,0.2986716451547748
tierA_p95,Hepatocytes,secondary_senescence,midzonal,6,131601,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.36547397107354973,1,6.999999999999999,0.05188020252546465,49.99999999999999,0.018193813271038223,0.05188020252546465,0.05210274391508617,0.03869425879397402,0.14195320770196254,0.14256211943640923,6.999999999999999,33.55922221606119,6.999999999999999,0.11122823307034847,0.4891295259306538,0.3450284071200158,6.999999999999999,49.99999999999999,7.191099406121978,-0.016322215024643243,0.10626966593879232,0.02747958258719427,-0.010099066269253106,0.10590498705418826,0.04101398780686639,-0.032147079055544585,0.2669754995678406,0.13474446302988333
tierA_p95,Hepatocytes,tnfa_nfkb_proximal,midzonal,6,131601,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.35842258138450855,1,6.999999999999999,0.08518017317159965,49.99999999999999,0.028207469467494948,0.08518017317159965,0.08529733816549707,0.03869425879397402,0.2376529203114579,0.23797981097064808,6.999999999999999,31.87294700239387,6.999999999999999,0.11542385232145237,0.45731836021402655,0.2664435661704406,6.999999999999999,49.99999999999999,6.999999999999999,-0.009481022770226503,0.17297378875577002,0.0627312351493293,-0.0056891806151967836,0.1772280525460352,0.051643672759252246,-0.04573358555292504,0.45119388647389824,0.23274650802337285
tierA_p95,Hepatocytes,downstream_arrest,pericentral,6,129753,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,-0.10713339600888735,1,6.999999999999999,-0.06815799634458716,6.999999999999999,-0.06866757616450572,-0.01852900548931914,-0.01923625161295424,0.03869425879397402,0.172952656964053,0.17955420372708503,6.999999999999999,49.99999999999999,49.99999999999999,-0.31150364647616674,-0.0772239912952393,-0.135819643483992,6.999999999999999,49.99999999999999,6.999999999999999,-0.11124329784780844,0.01359417231349917,-0.05903954007880472,-0.0827291722056483,-0.0014539658807950512,-0.03057198143354351,0.00922579971306886,0.5710573446223777,0.2222376980448355
tierA_p95,Hepatocytes,emt_ecm,pericentral,6,129753,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.17845790997159225,1,49.99999999999999,-0.02226835118614619,49.99999999999999,-0.021302870958037776,0.030825983652363876,0.030872882064942337,0.03869425879397402,0.17273531701268327,0.1729981151850138,6.999999999999999,49.99999999999999,6.999999999999999,-0.12910926277238807,0.6028933922101427,0.14524044573123646,6.999999999999999,49.99999999999999,25.529792842646128,-0.053774182135141894,0.17943344589890237,-0.01839271989798,-0.054190498294716,0.1770071734201899,0.007889314888463023,-0.8879004284358083,1.3574161156809919,0.15697104456000788
tierA_p95,Hepatocytes,il6_jak_stat3,pericentral,6,129753,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.37170080558996976,1,13.210286588750861,-0.05243769610818963,12.140799150921325,-0.05667137996172037,-0.0876278639106692,-0.08800959800914528,0.03869425879397402,-0.2357483830888792,-0.23677537601634993,6.999999999999999,49.99999999999999,6.999999999999999,0.13296999850557467,0.4655354212212201,0.347598356516168,7.4323711196555955,49.99999999999999,13.367640534586288,-0.08650909136599304,0.012769864027568412,-0.055303225928331534,-0.15094759692104465,0.014023065181793233,-0.07322425025307541,-0.4780801266642226,0.0675464672581971,-0.2180296663066125
tierA_p95,Hepatocytes,interferon_response,pericentral,6,129753,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.09185311487090687,1,49.99999999999999,-0.03941386110208603,49.99999999999999,-0.03902954831314925,-0.049241129326451805,-0.049256283757109796,0.03869425879397402,-0.5360855687437139,-0.5362505542281942,6.999999999999999,49.99999999999999,6.999999999999999,-0.1138370107566379,0.39638617028069373,0.06322710250442225,6.999999999999999,49.99999999999999,45.12390364118227,-0.06361796594340643,0.02725928034454683,-0.038530175028569355,-0.07061005950324935,0.02783004299659328,-0.03979493422509099,-0.6292658140666707,1.2916498135354306,0.1494755820947109
tierA_p95,Hepatocytes,oxidative_stress,pericentral,6,129753,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,-0.4203372866846357,1,6.999999999999999,-0.05472548355453494,6.999999999999999,-0.05527683303006965,-0.05472548355453494,-0.05527683303006965,0.03869425879397402,0.1301942161405099,0.131505899621848,6.999999999999999,49.99999999999999,6.999999999999999,-0.564826230318728,-0.1669244204652701,-0.37568515132365043,6.999999999999999,49.99999999999999,6.999999999999999,-0.1417364348147555,0.04747781990077086,-0.05472548355453494,-0.1339940509796021,0.02045822332457192,-0.0446553078413196,-0.08839207988537198,0.2985104147030471,0.131505899621848
tierA_p95,Hepatocytes,secondary_senescence,pericentral,6,129753,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.4446669921492644,1,49.99999999999999,-0.014271865753115776,49.99999999999999,-0.014051210467526054,0.021136104582338073,0.021165191778035105,0.03869425879397402,0.047532434283413534,0.0475978477191094,6.999999999999999,6.999999999999999,6.999999999999999,0.25445998805242803,0.6165891638933054,0.45183382175549097,6.999999999999999,49.99999999999999,22.204972757686235,-0.059295499883123784,0.10211395917600903,-0.015366232195965638,-0.05849566831076596,0.10192114882393473,0.021163699186924487,-0.1762693967544841,0.19117741656516757,0.043133980590067934
tierA_p95,Hepatocytes,tnfa_nfkb_proximal,pericentral,6,129753,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.13721508667881085,1,49.99999999999999,0.010756642040887911,49.99999999999999,0.011734037509703097,0.009406270806011682,0.009466977411500092,0.03869425879397402,0.06855128713382379,0.06899370645488949,6.999999999999999,49.99999999999999,6.999999999999999,0.027365229004647044,0.24980182570161724,0.10601384813743427,6.999999999999999,49.99999999999999,26.519272062437608,-0.07193889151149466,0.07762762101321646,0.015972739886926535,-0.09316868941955382,0.08615014124926555,0.01826168745822498,-1.193301218478243,0.7817893523550858,0.18044244327860923
