section,arm,week,call,celltype,module,n,lam,n_perm,beta_obs,N1_null_mean,N1_null_sd,N1_null_lo,N1_null_hi,N1_sf,N1_p,N3_null_mean,N3_null_sd,N3_null_lo,N3_null_hi,N3_sf,N3_p,N4_null_mean,N4_null_sd,N4_null_lo,N4_null_hi,N4_sf,N4_p
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,tnfa_nfkb_proximal,26208,49.99999999999999,200,0.0036628140322143786,0.005033889526536619,0.001582167834922594,0.001518801430604215,0.0077164766938446205,-0.3743229883536695,0.795,3.51729544666645e-05,0.0017649890620384102,-0.003197741405742984,0.003216772651558611,0.9903972863057422,0.025,-0.0004273236156059314,0.0011555980106763531,-0.0025735368455526153,0.0016810173950336312,1.1166653867347969,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,downstream_arrest,5218,6.999999999999999,200,0.00408458561870209,-5.6426014527972485e-05,0.0013640228274232732,-0.002608039295107776,0.0026608074987094755,1.0138143791795218,0.005,5.0188182200527406e-05,0.0029471474813652344,-0.005010319100600788,0.0060360388196547335,0.9877127848732731,0.165,-0.00043573136585208394,0.0030061070535165354,-0.006631331440152246,0.0052797086748309794,1.1066770063178504,0.175
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,emt_ecm,5218,49.99999999999999,200,0.03438195625116861,0.025093462761731564,0.004352466442706236,0.017396252557713706,0.034259781837527106,0.2701560499228819,0.025,-0.00025423898879222014,0.007851926217175086,-0.01593094527410596,0.01783940313608277,1.0073945469226633,0.0,0.006246140893289831,0.004363823684902982,-0.001766680531419389,0.014125456111655957,0.8183308463410214,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,il6_jak_stat3,5218,6.999999999999999,200,0.016288070175766205,0.0048749870174003345,0.0021359075927495762,0.0005620882258867264,0.009000556279096822,0.7007019883390814,0.0,0.00013798640367629794,0.006040096810453505,-0.012030794688050852,0.011642770329647995,0.9915283761558447,0.015,-0.0026696224702410887,0.004850258922061101,-0.010936122206404511,0.0071626532658721695,1.1639004769400503,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,interferon_response,5218,49.99999999999999,200,0.006965882263107289,0.010047742708443448,0.0036997755647314484,0.0027791612649618034,0.016844691512583162,-0.4424221267215943,0.8,0.00014560168498585805,0.004207068047933021,-0.008443591748617134,0.006624796820877739,0.979097883155879,0.07,-0.00467107656155918,0.0034434624597149857,-0.010281538987604793,0.002725433097225735,1.6705649600622938,0.3
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,oxidative_stress,5218,49.99999999999999,200,-0.04471588053332417,-0.019692513833079475,0.0055497654046325565,-0.031188227487944253,-0.010019374633280526,0.5596080497977943,0.0,5.6452705113961035e-05,0.007548883520279042,-0.016263331370551557,0.011048862813531662,1.0012624755330914,0.0,-0.006950819175980256,0.005428000916677006,-0.01650238451632786,0.0041525216075020965,0.8445559140717309,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,secondary_senescence,5218,49.99999999999999,200,0.01333146930558474,0.021123710340989074,0.004761026855087774,0.010525197508819839,0.031158520982316838,-0.5844997919426672,0.945,-0.0003395103029165245,0.0051307884710560065,-0.011413151264172102,0.008909730071096881,1.0254668330349979,0.02,0.0005044794999101516,0.004666190897581438,-0.006953422691895982,0.010590990532663469,0.9621587472208469,0.015
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,tnfa_nfkb_proximal,5218,49.99999999999999,200,0.006716561904772623,0.018419525538217175,0.004505238542971094,0.00946293204722352,0.026933140965292538,-1.742403896423364,0.99,-0.00011621804235207762,0.004092124801430391,-0.007825344170883082,0.007623379900617249,1.0173032042285646,0.105,-0.0049123461096769894,0.003966514615529014,-0.011925438888442495,0.005329283460291395,1.7313780739795455,0.36
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,downstream_arrest,21253,49.99999999999999,200,-0.0018702244604149162,8.573118646028628e-05,0.0006748934406801725,-0.0012133694723323136,0.001273878129411305,1.0458400519696263,0.01,2.6363029038911227e-05,0.0011941378687763673,-0.002623188335625987,0.0018524459268449256,1.0140961844938454,0.095,-0.0013856830460821752,0.0009676665942153118,-0.0031661170824982,0.0011988537019158843,0.25908195758772384,0.295
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,emt_ecm,21253,28.716686174618605,200,0.02639028230664619,0.010148088232338677,0.0010906001246180482,0.00793188282388905,0.012281000959900765,0.615461171865412,0.0,0.00036566597590976277,0.0043653638890044115,-0.007099342024391064,0.008855116901541362,0.9861439157163668,0.0,0.0040659383707393835,0.0016873885279152072,0.0012833818437441176,0.0069045723662122084,0.8459304707886582,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,il6_jak_stat3,21253,10.477345453252495,200,0.009298151439220258,0.0016512230997381395,0.0009908063841988358,-6.044572541016875e-05,0.0037079316893846312,0.822413830261662,0.0,7.074839526639708e-05,0.003435897657721596,-0.0061345768617800155,0.006050457288536632,0.9923911332560175,0.0,0.0021334393770106675,0.0017386776106784842,-0.0013205557290549058,0.005415144215177724,0.7705523091383875,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,interferon_response,21253,18.24260882600192,200,0.004473734816745143,0.0012940074959706038,0.0007836021373225395,-0.00035018652177078906,0.0027849802356277064,0.7107545375449731,0.0,-1.5027992122802688e-05,0.0020503389068668655,-0.003709828578804235,0.0035647398902407218,1.003359160240467,0.015,0.0012815801999593534,0.001367992615255943,-0.0013304547682630396,0.004042088170400912,0.7135323722893874,0.01
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,oxidative_stress,21253,6.999999999999999,200,-0.035385861902258876,-0.0029280384978385243,0.0015011114015362596,-0.005808942222773159,0.00013413058369190537,0.917254000879611,0.0,0.00047263167233212465,0.008308389450806865,-0.014354586850762966,0.01394176115238788,1.0133565115253544,0.0,-0.006989653842340281,0.0039154112668991605,-0.01437355575807768,0.0007454408576933119,0.8024732628628133,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,secondary_senescence,21253,11.58882939190469,200,0.007866332130260414,0.001963619183631526,0.0009761317037727588,0.00012328199790255113,0.0037950570706008478,0.7503767764803847,0.0,1.0306546194514977e-05,0.0025779566603025086,-0.0049595656823974675,0.00422230188152015,0.9986897901049884,0.0,0.0025360522075015234,0.001514264895908252,6.119294907796675e-05,0.005769005652140273,0.6776067720627037,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,tnfa_nfkb_proximal,21253,6.999999999999999,200,0.011030825702512223,0.0010022844664973188,0.0006808947948629075,-0.0002596016132464495,0.0021838640115383026,0.9091378566276274,0.0,8.17651407078206e-05,0.002397912352618994,-0.0040873291509952465,0.004501584726441285,0.9925875774930248,0.0,0.0011539399314425451,0.001530791572092721,-0.0016637076311316393,0.004192485132205097,0.8953895236346868,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,downstream_arrest,50423,49.99999999999999,200,-0.0019224317782454562,-0.00013161451002189568,0.00037921950254183646,-0.0008813340962563884,0.0005602018341022461,0.931537487305783,0.0,0.00017987327514355563,0.002104127437847021,-0.003899495601716382,0.0038990161221476344,1.0935654919873,0.38,-0.0013354771708504077,0.001138735906277609,-0.003601201407161422,0.000933614839062469,0.3053188227728652,0.21
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,emt_ecm,50423,49.99999999999999,200,0.006919602491177186,0.0029983013080432473,0.0005245835282810165,0.0021403580777768516,0.004147930098631656,0.566694573587685,0.0,8.635860080776914e-05,0.002987632684588613,-0.004121087152526123,0.0072881267896363015,0.9875197164984723,0.03,0.004865862169501833,0.0011073694532834713,0.00263074377534601,0.0067236251092988985,0.29680033272055256,0.025
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,il6_jak_stat3,50423,6.999999999999999,200,0.00541612961215333,0.0004419522039249886,0.0003005325858241614,-0.00015036694052802664,0.0009374300607918095,0.9184007334438072,0.0,-0.00010982982281089408,0.002481606008186982,-0.004495714100655355,0.004614676927034792,1.0202782855425847,0.015,0.0027191934954858177,0.001011121000793518,0.0005172105610763703,0.004392019366027899,0.4979452690009152,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,interferon_response,50423,49.99999999999999,200,-0.004791365716957817,-0.0007705227269075845,0.00047563145974781996,-0.0018600792088634948,0.00012807346921223014,0.8391851567121007,0.0,2.363934005043606e-05,0.002720523969286864,-0.004860869108304607,0.004795214300261139,1.0049337373615148,0.06,0.0018309454372743726,0.0013096958741871199,-0.0004228588287060908,0.004047634649170765,1.3821343527992882,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,oxidative_stress,50423,49.99999999999999,200,-0.01115728474319386,0.0004882858386567365,0.001379225802816994,-0.002319588946420057,0.003036422979490871,1.0437638592090785,0.0,0.0001447910602399137,0.009390865912317073,-0.018716778035517356,0.01727705074407987,1.0129772667429895,0.31,-0.012965918168988368,0.004482007360649307,-0.022976136405210946,-0.006146772899737709,-0.1621033672101813,0.59
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,secondary_senescence,50423,6.999999999999999,200,0.00539330018324109,0.0006308556240174931,0.0003782310209208273,-8.616892564784549e-05,0.0013536955170345161,0.8830297586665422,0.0,2.8663184603714178e-05,0.0015227424107422654,-0.002884372326651465,0.0031551430210969666,0.9946854090019353,0.0,0.0020859954589741185,0.001043168715387768,-8.965020748390771e-05,0.003861238500197813,0.6132246698494456,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,tnfa_nfkb_proximal,50423,49.99999999999999,200,0.0036419905048553306,0.0012667071450855583,0.00047746561128237855,0.0003097376885529638,0.0022015871361236445,0.652193726645678,0.0,0.00016571831344247852,0.0015135632518208685,-0.002023688638992052,0.0030758974064422754,0.954497873286174,0.02,0.002396355261406772,0.0010609542478340987,0.0003586214365104959,0.004563211752419611,0.3420204533174747,0.155
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,downstream_arrest,17185,6.999999999999999,200,0.0005294843750324031,9.159311026273768e-05,0.0005697527913766261,-0.001212495841132131,0.0011014890259444447,0.8270145171760122,0.37,0.00022050465079180508,0.0012994041635511668,-0.0021740628768855243,0.003198410489835057,0.5835483326995047,0.675,-0.00036729783531608176,0.0011150737291183673,-0.0026105566364981693,0.0017198614939352805,1.693689658535446,0.635
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,emt_ecm,17185,28.716686174618605,200,0.04483310053203314,0.02317724909143544,0.0015105022405353782,0.02034725677237927,0.026042966952589716,0.4830326518489313,0.0,0.0004195992107719486,0.006063216692260313,-0.010911354635513328,0.01067584543895101,0.9906408611986998,0.0,0.004759376434470716,0.0031072885646917883,-0.0007222202506787211,0.009504755469271776,0.8938423535737807,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,il6_jak_stat3,17185,6.999999999999999,200,0.017203227068204673,0.003167416960439291,0.0011738692550696116,0.0009860015384390319,0.005397026063959354,0.8158823953272482,0.0,-1.1926747957261372e-05,0.004223893063912762,-0.008072787883854996,0.007236114486229341,1.0006932855045148,0.0,0.0007436153426530128,0.003121449005545603,-0.00480962789478524,0.006638931998929793,0.9567746597946511,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,interferon_response,17185,6.999999999999999,200,0.007366564517960822,0.0005528902565458746,0.0009622036153968665,-0.001424286787606742,0.0023079864888951554,0.9249459832737713,0.0,5.856748231695677e-06,0.003571344800944234,-0.007444419755895937,0.0064263006743639625,0.9992049552790292,0.04,8.691213536118549e-05,0.002490559844463227,-0.004924095181377482,0.004625342256518931,0.9882018089776747,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,oxidative_stress,17185,12.18803582947357,200,-0.03789622871638691,-0.010600252067306349,0.0018097573722527468,-0.014420791814576972,-0.0074040018748505396,0.7202821381874699,0.0,7.093006342786282e-05,0.00699636242493401,-0.0120823365687106,0.013343680671456323,1.0018716918762207,0.0,-0.00568247291427141,0.0035251712075656423,-0.012464407020000708,0.00041907107239325185,0.8500517569492549,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,secondary_senescence,17185,11.58882939190469,200,0.020462078442199067,0.007048707717718868,0.0013591614520135976,0.004392871232387307,0.009482700585396452,0.6555233752216355,0.0,0.0003122466472188321,0.00386917296974223,-0.007286241983136601,0.007135938655174169,0.9847402282177316,0.0,0.003263528517367359,0.0025261501148590945,-0.0011168132773734778,0.008250034183891426,0.840508454378859,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,tnfa_nfkb_proximal,17185,12.818224546846722,200,0.011391826488614025,0.00517379953252911,0.0010381074316859519,0.0033148996837939594,0.007211441142844019,0.5458323090067908,0.0,0.0002615413968279235,0.0034336046651044453,-0.007006650350380496,0.005701900774932262,0.9770413114096032,0.0,0.0007657802444300167,0.0018878604681337246,-0.003023542833019228,0.0047334123379036645,0.9327780979463299,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,downstream_arrest,27495,49.99999999999999,200,-0.0026101486996921597,0.00042353148153785326,0.0006560263591631342,-0.0008442838200229116,0.0017396842360842307,1.1622633536502363,0.0,-4.908299123734467e-06,0.0009057686441428374,-0.0021483939211724644,0.0014415994794414896,0.9981195327590672,0.015,-0.0009516064042025023,0.0008439802498514156,-0.002408120030016805,0.0006371195746851129,0.6354206163370176,0.01
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,emt_ecm,27495,28.716686174618605,200,0.028996828725878936,0.014688085589215815,0.001401530766757122,0.012026468691466244,0.01722653356239602,0.49345889758947775,0.0,0.0003070386751921131,0.005945444238757996,-0.010608723891555724,0.012553415244172885,0.9894113015566393,0.0,0.00836357985154084,0.0037655917070525996,0.0014239978125624734,0.01434056034661104,0.7115691536269083,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,il6_jak_stat3,27495,49.99999999999999,200,-0.0024610637012327822,0.00013428799353231918,0.0014804404429137065,-0.0023515594824370213,0.0030591260400710434,1.054565021403165,0.08,5.56718214631431e-06,0.0027916793606453717,-0.004565652065705522,0.0058260055157325005,1.0022621040420554,0.425,0.0032820281116489667,0.0020636575620373437,-0.0006977178650948143,0.006830717783718732,2.333581129982516,0.665
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,interferon_response,27495,49.99999999999999,200,-0.00173416633581942,-0.000635137922759217,0.001174021187984623,-0.0028694777652882196,0.0016282436871826057,0.6337502870166691,0.18,-1.919975569393261e-05,0.0027039268463523915,-0.004391772760569144,0.005411898148807719,0.9889285385736308,0.6,0.0016307354379538213,0.0016534563389672917,-0.001414488429815368,0.004740647007865024,1.9403569912936143,0.52
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,oxidative_stress,27495,6.999999999999999,200,-0.048469667225742925,-0.005217981310340094,0.001330724124425549,-0.007650560175250537,-0.002561167139377574,0.8923454273775425,0.0,0.00013925316063490768,0.006992231212237819,-0.014014804055029783,0.011403652496976913,1.0028729960118428,0.0,-0.006684708849619865,0.0034960807116198507,-0.01288550906124566,0.0007301405579180976,0.8620846968375817,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,secondary_senescence,27495,6.999999999999999,200,0.013318937072527803,0.002972199948688069,0.0011513523341593799,0.0007247177314743993,0.005197159606961498,0.7768440580128084,0.0,-0.00012497561324551585,0.003858883483156624,-0.00754136731979761,0.007126603894931934,1.009383302328479,0.0,0.0034401374127178063,0.002795873817776769,-0.002271670200178842,0.008622673415831544,0.7417108141599693,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,tnfa_nfkb_proximal,27495,6.999999999999999,200,0.006682944576479765,0.0015281369947556876,0.0006896943020306907,7.628709597338375e-05,0.002617548642770285,0.7713377722547816,0.0,4.0750577437819946e-05,0.002230953417590703,-0.004805940342010996,0.00405568524695274,0.9939023020509195,0.0,0.0017303201347303183,0.0018442456018522332,-0.0020225140090537356,0.005270075828926664,0.7410841710673346,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Proliferating,downstream_arrest,3559,6.999999999999999,200,0.017785025617544956,0.0035232945499633563,0.006444404750065821,-0.01032452730229516,0.015746554827831837,0.8018954470052818,0.005,0.00016508163931819571,0.004610489365483087,-0.010191267243106306,0.008402067267121834,0.9907179419997381,0.0,-0.00033480021052521863,0.004248037831692396,-0.0087337790585255,0.007862318349222935,1.0188248371256174,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Proliferating,emt_ecm,3559,6.999999999999999,200,0.035252026516168704,0.04885669839432598,0.006307761499705822,0.03651282086251368,0.06073809133128134,-0.3859259515738011,0.98,-0.00014423074040972362,0.00461258432087051,-0.009146117403108495,0.0082227620951694,1.0040914169953767,0.0,0.0027371520948592386,0.00349178627488682,-0.0037877567064837302,0.009220890890285697,0.9223547589922578,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Proliferating,il6_jak_stat3,3559,6.999999999999999,200,0.00592265031075842,0.017209747648246756,0.0047444811990205085,0.007556384721207865,0.027131921157488484,-1.9057510987919488,0.995,-0.00014246395718102043,0.0030885109319727577,-0.005951414174268604,0.0059506666845959766,1.0240540889139167,0.06,0.0009272802716560157,0.002875373195697605,-0.004147752545826033,0.007220142580405752,0.8434349112302608,0.045
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Proliferating,interferon_response,3559,6.999999999999999,200,0.009036132309284645,0.011195422715877914,0.004507340428802697,0.0013706914980848351,0.020159494648882212,-0.23896179611874357,0.7,-0.00036671521956169656,0.003154544178142545,-0.006430582354197032,0.006165886572460035,1.040583206067589,0.0,0.0014546607167217529,0.0026298194466712953,-0.004073182197794684,0.006460347469453301,0.8390173287716155,0.005
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Proliferating,oxidative_stress,3559,6.999999999999999,200,-0.07139545589026786,-0.06030587218111068,0.01216250262722531,-0.08371508549188104,-0.03964170377044423,0.15532618387088182,0.18,0.0006386699131876661,0.010227832593379707,-0.01824866699137276,0.020756299078471766,1.0089455260873925,0.0,-0.008796967749473417,0.006361476002824035,-0.020356337036242466,0.00425249410964663,0.8767853270242573,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Proliferating,secondary_senescence,3559,6.999999999999999,200,0.026191539386494937,0.03370340658984869,0.007615530155018211,0.020302314802899176,0.047827797562393894,-0.28680510498085016,0.85,3.099284415409558e-05,0.005563173514994729,-0.010979437562164839,0.011160427833612551,0.9988166848959601,0.0,0.0027816511925302474,0.004391047288829289,-0.0062861047137462885,0.011617444821785027,0.8937958112548152,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Proliferating,tnfa_nfkb_proximal,3559,6.999999999999999,200,-0.0007653340214875227,0.007753711065042068,0.006046966670522508,-0.003132790764851857,0.02070980554894784,11.131146463307298,0.975,0.0003039580055592416,0.004149774861429158,-0.008567898197301516,0.00796441476944222,1.3971573156625927,0.835,0.0009966250634602391,0.003889236145428257,-0.006627295630613092,0.008908461818391732,2.302209277882582,0.895
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,downstream_arrest,5085,49.99999999999999,200,-0.0015007233197244139,4.665920401916445e-05,0.0017873027498061535,-0.003437002225412615,0.0038299928343986556,1.0310911434545662,0.385,8.887115910149138e-05,0.0016211310398765594,-0.0037195204812085617,0.002839545554756748,1.059218883276773,0.315,-0.0013699924694452895,0.0014796625435529883,-0.0041815738029398085,0.0014242381320315096,0.08711189368546042,0.44
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,emt_ecm,5085,38.85968176362148,200,0.05055950426463128,0.03295696438127248,0.0036303323167215487,0.026881835217557208,0.04023787417294618,0.34815491447910807,0.0,0.00017765512821881185,0.007037245273654322,-0.01196689459421522,0.014213582009353904,0.9964862169674578,0.0,0.007725403313651496,0.00504698499727546,-0.0024693129294393076,0.01633361200058454,0.8472017590754786,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,il6_jak_stat3,5085,19.185852382096297,200,0.01740527288735088,0.00957804234103747,0.002284771515064377,0.00477122368295327,0.014485722255310014,0.4497045577493805,0.0,0.00045983810086545104,0.004596652334318574,-0.008379544546688536,0.009087567291774288,0.9735805290821016,0.0,0.000857269789087613,0.003806578640938492,-0.006426569090275136,0.007240131927002212,0.9507465470587005,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,interferon_response,5085,20.177866835741543,200,0.010801701175738653,0.007229096399615037,0.002206329890580599,0.0032370799976102543,0.011199481926249309,0.3307446408671188,0.045,0.0002473753279912616,0.0037714437100589745,-0.00688421527489788,0.007711013888898441,0.977098484399209,0.0,-0.0019173175656898094,0.0036271819582666233,-0.008770739361990758,0.005055008948152336,1.1775014448646508,0.005
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,oxidative_stress,5085,15.682109678112967,200,-0.040244604413443574,-0.012261116127356218,0.003243257802545098,-0.0188774342163919,-0.00659167173009593,0.6953351559529696,0.0,0.0007124497792404217,0.00812317391978889,-0.014606238111718009,0.016823871359348944,1.0177029887515163,0.0,-0.0038371298697269817,0.006061593672275884,-0.015872134751520748,0.006128715487360686,0.9046547996768183,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,secondary_senescence,5085,15.682109678112967,200,0.019307250577336694,0.012504935974714497,0.0026879171607061274,0.007380960830867718,0.017636858874429378,0.3523191753986409,0.0,0.00020293948096427754,0.004457733038381894,-0.007125230191496493,0.010566608887460218,0.9894889497522504,0.0,0.002576561549306551,0.003980639374216295,-0.004278299054677591,0.010175599651832129,0.8665495359380181,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,tnfa_nfkb_proximal,5085,17.345738419684505,200,0.010588124854152404,0.008315744171256748,0.0018098364644914128,0.004733940682936476,0.01153555506611479,0.21461596970161187,0.11,0.0003342925570335935,0.0034659832145234474,-0.006946965675375978,0.006601318772073297,0.9684275958549458,0.005,0.0005389690442513486,0.0030842122431436075,-0.004946889567431907,0.0068131117419021146,0.9490968371004825,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,vSMCs,downstream_arrest,4735,49.99999999999999,200,-0.0033665605236209476,0.0006594688743707506,0.002091300552093246,-0.003638643086529895,0.004551852098137089,1.1958880197589468,0.155,6.2842329064381e-05,0.001492878823067042,-0.003347149064238398,0.0026898406081459513,1.0186666268505964,0.035,6.494257990243749e-05,0.0011480441496650113,-0.0018388133154684262,0.0023950476501895016,1.0192904834019105,0.005
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,vSMCs,emt_ecm,4735,49.99999999999999,200,0.040647388783608344,0.025211065036598427,0.008630018970000946,0.009520795706327148,0.04206438231127364,0.37976175614102037,0.035,0.0006124480411691966,0.010784063420670124,-0.017575074103200732,0.0224256291456761,0.9849326596493162,0.0,0.009837869170421527,0.006659215292435508,-0.0027685292308049624,0.022388570936032696,0.7579704511206193,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,vSMCs,il6_jak_stat3,4735,49.99999999999999,200,-0.017587820371190298,-0.0016918244848855343,0.0040364820542176,-0.010219208235858276,0.006928100420519739,0.9038070409419904,0.0,0.0003039979479683078,0.0037615305112440127,-0.007365665642158065,0.007841769057230339,1.0172845720249835,0.0,-0.0023905447918139643,0.003360189346594248,-0.007983025066636416,0.00524976557497557,0.8640795310981346,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,vSMCs,interferon_response,4735,49.99999999999999,200,0.011753855268053896,0.006274792950149199,0.0034919865090232995,0.00012636481240391878,0.01313736257880249,0.46615022841028,0.07,0.0004195785384668607,0.004286047138925325,-0.008807948239308031,0.0069217826450165216,0.9643029007165638,0.0,-0.00046363397561796334,0.003523020287826885,-0.007453154711504662,0.005964351823653455,1.039445268385947,0.005
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,vSMCs,oxidative_stress,4735,49.99999999999999,200,-0.013521137316181608,-0.003947922678805402,0.005177372039628309,-0.014231696543906911,0.006013994175660359,0.7080184464896551,0.03,0.000314203276182961,0.003271047396379465,-0.006586758152883207,0.005860911316753243,1.0232379324930703,0.0,0.0004186307568768952,0.0038949913445235243,-0.006197376747316231,0.007776708207759992,1.0309612088900164,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,vSMCs,secondary_senescence,4735,15.682109678112967,200,0.02414773919958623,0.007727199397604076,0.00334209678967441,0.0012115867698989547,0.014143102800817611,0.6800031947613349,0.0,-0.000197784828058593,0.005766439712853894,-0.011775088220927217,0.010591198592955936,1.0081906147165107,0.0,0.0029952643623046616,0.005395082983878052,-0.005948212481694956,0.014306732682680881,0.8759608782607696,0.0
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p90,vSMCs,tnfa_nfkb_proximal,4735,6.999999999999999,200,0.0026976953510870903,0.0008656820679073867,0.0017505793243174901,-0.002493584740537202,0.004621014902028112,0.6791031027434055,0.165,-0.00027419641035689163,0.004270878643945205,-0.007724563389315492,0.007547000383234777,1.1016409841260981,0.585,0.001518560247144467,0.003867543394007558,-0.004976358020989372,0.009099684405955911,0.437089793503728,0.515
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,downstream_arrest,22513,49.99999999999999,200,0.0023668943733540808,0.001886076750005879,0.00082953620188244,0.0003714252930150722,0.003581184491358903,0.20314283085934431,0.29,0.00011966062571338921,0.0016996885000808745,-0.0030219005519283824,0.0031061993234724997,0.9494440364299737,0.165,6.608764280765089e-05,0.0010498681423547207,-0.0022598384640609543,0.002129484744134922,0.97207833034222,0.02
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,emt_ecm,22513,6.999999999999999,200,0.002548934523251844,0.0017726949585634894,0.0020016738798830356,-0.0021668319234753233,0.005850295233721674,0.30453491747526507,0.36,0.00020706114303656006,0.005634648716887892,-0.011382894790998948,0.012751424351503898,0.9187656092584133,0.63,0.0017039679525928356,0.003952798603850451,-0.006011204712139569,0.010637380655353901,0.3314979505950701,0.525
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,il6_jak_stat3,22513,15.682109678112967,200,0.002043840184755629,0.0016853851648136048,0.0016718495068111308,-0.0013146094525051015,0.00486039636985114,0.17538309629863885,0.405,6.03513220641547e-05,0.0032773558275509223,-0.006047850664645871,0.005826390247600478,0.970471604133094,0.525,0.00045093517278624903,0.0021465879498411976,-0.0033274222478524014,0.005007738503991502,0.7793686726831017,0.285
7260_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,interferon_response,22513,14.178039470333344,200,0.00015927144205513403,0.0004714222414766722,0.0014557719383618741,-0.002384578587115264,0.0032812783514624974,-1.9598667243402166,0.935,-8.798230527193232e-05,0.0027304899465186313,-0.004473868283343083,0.005439062335034885,1.552404776001689,0.97,-0.000100069676347001,0.0023038648820780236,-0.004004183019293041,0.004982268875347335,1.628296416832595,0.955
