section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,downstream_arrest,all,75590,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,49.99999999999999,0.0015510859808041256,6.999999999999999,49.99999999999999,1,0.014398023717398845,49.99999999999999,0.0006329905500484944,49.99999999999999,0.0004063124793833035,49.99999999999999,-0.0001071843780895775,49.99999999999999,-2.0865801765950636e-05,49.99999999999999,0.0009564497291856848,49.99999999999999,0.0015140967306322766,0.0015510859808041256,1.0,0.0006329905500484944,0.40809507524549654,0.0004063124793833035,0.26195355022979444,-0.0001071843780895775,-0.06910279598685443,-2.0865801765950636e-05,-0.013452382410892033,0.0009564497291856848,0.6166323086034438,0.0015140967306322766,0.9761526758480064,-0.00010464848250869106,-0.06746787979763598,0.0009300581024388383,0.5996173738587145,0.0007481576176049669,0.002453652346712501,-2.728475305074265e-05,0.0013853781443938906,-0.00021533470673816327,0.0011352439325642296,-0.0007426463073977565,0.0005679137941590141,-0.0007085268468558622,0.0006826961850280803,0.00016704936827319387,0.0018639102854994547,0.0006994796158008913,0.0024077806326654413,-0.0007420005857037721,0.0005690684294962803,0.00015925598440525143,0.0018412763477318513,1.0,1.0,-0.029317634522086876,0.598928538381418,-0.327077492014944,0.4945543557591372,-0.9075681966503366,0.2602389010235548,-0.9312727060179831,0.3356459705260871,0.2092591698278152,0.7921022740252075,0.92688680602052,1.0032666119388516,-0.8931130859222731,0.2641352019529352,0.18238925231668018,0.780432578937533
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,emt_ecm,all,75590,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,49.99999999999999,-0.0010347922891821898,6.999999999999999,49.99999999999999,1,0.015238904336688853,49.99999999999999,-0.0009639754103628144,49.99999999999999,-0.00172659871686559,49.99999999999999,-0.0005698094301150719,49.99999999999999,-0.0005374508976357433,49.99999999999999,-0.001810161748104285,49.99999999999999,-0.0010106712927428505,-0.0010347922891821898,1.0,-0.0009639754103628144,0.9315641606922459,-0.00172659871686559,1.668546175803208,-0.0005698094301150719,0.5506510205689684,-0.0005374508976357433,0.5193804623926005,-0.001810161748104285,1.7492996101999174,-0.0010106712927428505,0.9766900114240293,-0.0005746791028890409,0.555356962838617,-0.0017782438579821104,1.7184548788892506,-0.00212714193289677,4.800096742204445e-05,-0.0019060101636977505,1.814373638018122e-05,-0.002586552057820771,-0.0008739150275920423,-0.0012031061930501458,0.0001094950601505167,-0.0012279966821087441,0.00023433218029970436,-0.002787616365383237,-0.0008391543655097944,-0.0020921883790161197,6.577507125259402e-05,-0.0012077264674943697,0.00010449860973556247,-0.002713862226401769,-0.0008206781214383704,1.0,1.0,0.33737554873620207,1.7884306785210355,-3.4726935260587597,8.74727858947986,-1.0351094497467792,1.6388284044458925,-1.0922892905126755,1.358397935665456,-2.884590072336281,8.336192344884077,0.8732436667117237,1.163917788037752,-0.738902303705246,1.6680971169131067,-2.935234638096974,7.945253742237781
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,il6_jak_stat3,all,75590,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.004165381129819602,6.999999999999999,49.99999999999999,1,0.018321259034611497,49.99999999999999,-0.0008414691673031127,49.99999999999999,-0.0009784576425702453,6.999999999999999,0.0009888907616250914,6.999999999999999,0.0015909263423270685,49.99999999999999,-0.0007978595970708767,6.999999999999999,0.004160312200640086,0.004165381129819602,1.0,0.0033395730530515603,0.8017448941571869,0.0023682776615246517,0.5685620565595684,0.0009888907616250914,0.23740702970628744,0.0015909263423270685,0.3819401617147984,0.002947636895920886,0.7076511858228313,0.004160312200640086,0.9987830815424721,0.000989161888319594,0.23747212019526132,0.0029433710423467305,0.7066270649942192,-0.00011999949661075819,0.008804312092952783,-0.000958105294627972,0.007730857309565268,-0.0018807787503855775,0.006739173450705548,-0.0029020434672892355,0.005347933196342986,-0.002288407297617325,0.0059479960558271655,-0.0013609323249165902,0.007345702103092357,-0.00013540144067267606,0.008800703556704923,-0.0029030028912448605,0.005348391490349408,-0.0013646062886128493,0.0073545632488845655,1.0,1.0,-0.11637254285647056,1.2296799677624815,-1.8251402950203932,1.568485300659656,-2.9486992074362033,2.350731075397607,-2.26466691867135,2.1782104524941013,-0.8507252950162187,1.404951139129537,0.9765978749496266,1.0193228265790082,-2.9382119749821474,2.3502975635601238,-0.8301312369993998,1.408620450345167
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,interferon_response,all,75590,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.011891084515472626,6.999999999999999,49.99999999999999,1,0.017416670329301585,6.999999999999999,0.00666304740879568,6.999999999999999,0.00446591084607732,6.999999999999999,0.0026949238368347795,6.999999999999999,0.004020962092380113,6.999999999999999,0.0060283843498553065,6.999999999999999,0.011893083702471047,0.011891084515472626,1.0,0.00666304740879568,0.5603397570781498,0.00446591084607732,0.37556800141032526,0.0026949238368347795,0.22663398223502293,0.004020962092380113,0.3381493157455954,0.0060283843498553065,0.5069667398302653,0.011893083702471047,1.0001681248666443,0.0027020121863420865,0.22723008846049664,0.006029902284981559,0.5070943930417345,0.007144054740379325,0.016841501814674358,0.0029371328731689784,0.01070978999294888,0.00046071333736168586,0.008445869635014541,-0.0012343561093533233,0.007091533600321418,-0.00024253571568101493,0.008460005125954344,0.001651514055354463,0.0102737225882747,0.007149087774095564,0.01686997968260263,-0.0012322310006706821,0.0070951010547461515,0.0016578934121304436,0.010281784641250274,1.0,1.0,0.3789425450317631,0.6759404464620058,0.06195813042133894,0.5367493232590457,-0.17296298357724685,0.43578281388249135,-0.03900557414673295,0.5214941678645804,0.22366722019459823,0.6462831175255865,0.9987093051540806,1.0026502459340898,-0.1704648232627721,0.4358714234911046,0.2242512451883392,0.6463975196665755
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,oxidative_stress,all,75590,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,49.99999999999999,0.007325146517094083,6.999999999999999,49.99999999999999,1,0.04553757572533298,40.54692455884984,0.004384594670796248,42.915145560817756,0.0031262650362524195,13.300852062494592,0.0017933633041888634,12.297421640321827,0.0019029508145139787,49.99999999999999,0.0038287537055830827,49.99999999999999,0.007202238726149263,0.007325146517094083,1.0,0.004400165125986165,0.6006931213891582,0.0031447049600988462,0.42930267029612457,0.0005134732617941816,0.07009733670117477,0.00043870112410438573,0.05988974050971206,0.0038287537055830827,0.5226862966697308,0.007202238726149263,0.9832211150100547,0.0005151957155336943,0.0703324792659676,0.003752900984658344,0.5123311835333958,0.004417911215242789,0.010310755722711609,0.0021622151304017023,0.006278326785851011,0.0009373778560732724,0.005181045049405705,-0.0015462209426079909,0.002399832335681867,-0.0018525866115121658,0.0024781528325635628,0.0013774206850410513,0.006253015171168637,0.004242808123349075,0.010122633063422011,-0.0015464090923906215,0.0023967711362858405,0.001269694653483975,0.006136800827981952,1.0,1.0,0.45448390892360413,0.7392486227634114,0.1945480112086226,0.5593952250547455,-0.3583392870380723,0.28074657059002295,-0.4178829160862819,0.2784649274615216,0.2882320147027037,0.679963520871246,0.9537286344612329,1.0022553650917163,-0.36269391475705354,0.28158541017115213,0.2661425318513022,0.6674342610892693
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,secondary_senescence,all,75590,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.0033681141189769574,6.999999999999999,49.99999999999999,1,0.022157947241686064,6.999999999999999,0.0023386881222706756,6.999999999999999,0.0020995503806165955,6.999999999999999,0.0022865541462885274,8.816001925772364,0.0018964251621895396,6.999999999999999,0.0027254421615098366,6.999999999999999,0.003365802909574569,0.0033681141189769574,1.0,0.0023386881222706756,0.6943613071462783,0.0020995503806165955,0.6233608204624373,0.0022865541462885274,0.6788826225944664,0.0028684136782585693,0.851637912770554,0.0027254421615098366,0.8091893757856613,0.003365802909574569,0.9993137971812278,0.0022859188327468026,0.6786939966990001,0.002722813470886277,0.8084089121402198,-0.0010648610212111804,0.007894867828096936,-0.0019694850991544416,0.006776514653501948,-0.0021074897074663495,0.006634556636979217,-0.002097328754098211,0.006575306156504582,-0.0017736561466405664,0.007044812144527028,-0.0017191568784990098,0.007242384524758021,-0.001025170200001758,0.007905128624529693,-0.0020974297226431407,0.006580407375016704,-0.0017189410341737544,0.007247357737169864,1.0,1.0,-1.6886349497497541,2.274433308460747,-2.602154199702808,2.507929255483442,-2.3789766814618174,1.9780816263738965,-0.8150372506042018,1.4922675605844458,-0.9095992095292396,1.7936458001545141,0.9813407235988195,1.0107275265609554,-2.381311666330838,1.9621362806416196,-0.9025603870131536,1.8016979156479211
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,all,75590,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,49.99999999999999,-0.0007419266975896501,6.999999999999999,49.99999999999999,1,0.014236433488045456,49.99999999999999,-0.0008178264588218251,49.99999999999999,-0.0010098525340282297,49.99999999999999,-0.000392843651891282,49.99999999999999,-0.0002763187759373217,49.99999999999999,-0.000969556542069633,49.99999999999999,-0.0007204428261689459,-0.0007419266975896501,1.0,-0.0008178264588218251,1.1023008896684214,-0.0010098525340282297,1.3611217082617586,-0.000392843651891282,0.5294911925498045,-0.0002763187759373217,0.3724340650296291,-0.000969556542069633,1.3068090759093858,-0.0007204428261689459,0.9710431347321773,-0.0003958054204464583,0.5334831887467313,-0.0009474050434543068,1.2769523546358539,-0.0015182816959197728,-8.673198156058714e-05,-0.0014862195568413335,-0.00020598995471603443,-0.0016915560307403969,-0.00038298825463735527,-0.0009916933941946828,0.00020889520227640123,-0.0009129840730537557,0.0003359253631111752,-0.0017222796269428877,-0.00031362531281190506,-0.001500834501287067,-5.996764629684805e-05,-0.0009881557708527851,0.00020805828384587663,-0.0017134699920700782,-0.0002741811263891326,1.0,1.0,0.9111425333038958,2.0033924486238917,1.0371478775646852,3.4822429406800492,-0.5523757386166217,1.0128626499635844,-1.6895005599472699,0.7837633028854637,1.0793728223062802,2.7750205209438747,0.7967014871641205,1.0082464060902203,-0.5468847613608405,1.0224198132568165,1.0715882453586747,2.5689717647857178
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,downstream_arrest,all,11042,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,49.99999999999999,0.0011074329374978272,6.999999999999999,49.99999999999999,1,0.0204885718984832,7.735179975167737,-0.003873260055910634,8.098995341374392,-0.0030678242644445446,10.331333093394141,-0.004786797414803332,10.348369369000606,-0.0041779437271104,49.99999999999999,0.0010937832335915108,6.999999999999999,0.00048135392273003513,0.0011074329374978272,1.0,-0.0006403758250685482,-0.5782524642218388,-0.0005617450864449498,-0.5072497551988804,-0.0017490572718516836,-1.5793798546425437,-0.0014217730582168667,-1.2838457391643694,0.0010937832335915108,0.9876744645710493,0.0009726275962420556,0.8782722305872936,-0.0017420414885613849,-1.5730446779896348,0.0009651976728280216,0.8715630898687401,-0.0014394158540656711,0.0037443802287931457,-0.0027012593359642097,0.0013168253480397927,-0.0026422966442088227,0.001336961505149541,-0.003635871157465233,0.0002870598258720133,-0.0032749742562640082,0.0005825729645762264,-0.001417001142748046,0.003675461133840517,-0.0014776906725358745,0.0033251077067999422,-0.003592467884242668,0.00025264179075964495,-0.0014526775760302934,0.003299041948926062,1.0,1.0,-9.77783636987953,14.411064716142429,-9.76224376812318,13.777183921240535,-15.872637002503227,17.632298247173033,-14.12258138620973,13.852497226483731,0.3676642212169362,1.6153893179777483,0.044317176930314936,1.6486283253208447,-15.777697154676828,18.021475808579073,-0.08775676875694005,1.698242803882104
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,emt_ecm,all,11042,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.029488385214032412,6.999999999999999,49.99999999999999,1,0.028222321756472837,6.999999999999999,0.0121766300336369,6.999999999999999,0.010653204442658631,6.999999999999999,0.0077194402865827265,6.999999999999999,0.007823777104453571,6.999999999999999,0.027279883957450127,6.999999999999999,0.02906107705286395,0.029488385214032412,1.0,0.0121766300336369,0.4129296991088715,0.010653204442658631,0.36126781325378143,0.0077194402865827265,0.26177900995776926,0.007823777104453571,0.26531724432067344,0.027279883957450127,0.9251060632668573,0.02906107705286395,0.9855092722756104,0.00773272835953568,0.26222963052774984,0.02678811877684047,0.9084294912185633,0.015424801839366719,0.043856205690834045,0.001121649397010102,0.024183405753316376,-0.0003248425029126934,0.022194323513164766,-0.003163086626036653,0.017290528950980044,-0.0034591511010910398,0.017660891161927858,0.013375733193376118,0.04122589245726817,0.01538799301916283,0.04265960557343172,-0.0031317423057376304,0.01732571591411301,0.01328181270799822,0.04000529802712695,1.0,1.0,0.055985284566078486,0.6534583478087349,-0.016285465356737982,0.5823108619477173,-0.20276490431106506,0.4701269317008259,-0.2139796678681893,0.4621401763059698,0.8552443430411656,0.9665925604193532,0.933722157400069,1.0249033219865855,-0.19745040015979115,0.4694482408631198,0.8180368517191549,0.9652460586098321
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,il6_jak_stat3,all,11042,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,21.288469699219362,0.007831604737898422,6.999999999999999,49.99999999999999,0,0.04880866397815077,49.99999999999999,0.003409582629484943,49.99999999999999,0.002508897321852979,6.999999999999999,-0.009702499549527349,44.23240497957488,0.00101779678748782,49.99999999999999,0.0056918493589782635,6.999999999999999,0.025369124177230324,0.007831604737898422,1.0,0.0034247458526447624,0.4372980975497722,0.0016657117257737584,0.21269098499227185,-0.0005565169590425817,-0.07106039919883912,0.000987128079197388,0.1260441649232517,0.006097012199854999,0.77851377896417,0.008259149939390604,1.0545922854639511,-0.0005289498880897157,-0.06754042189208558,0.006556449834261233,0.8371783374783325,-0.002592415700227042,0.01857187967948266,-0.007169606002635934,0.013701936597602027,-0.008838480143694823,0.01225106127722438,-0.004904285673415108,0.005336087085636735,-0.0036590491918548265,0.007401913518018393,-0.0043644752927055625,0.016308980210124283,-0.000417840828387498,0.018256479943128658,-0.004879243813451443,0.005401000260817354,-0.001976775223473353,0.016028855989881484,1.0,1.0,-13.685307658607181,5.367258745131741,-16.939461185966962,6.71725610422943,-5.9341471018073255,3.102911989990634,-4.21310453590346,2.7546975260181457,-2.6566621769530885,2.52088686235648,-1.1031491342421424,5.249640406098868,-5.908009668953323,3.091811151390729,-0.24596371436466818,1.5193540025734846
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,interferon_response,all,11042,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,11.919247553255115,0.012245475412417297,6.999999999999999,49.99999999999999,0,0.04249916845014279,49.99999999999999,0.00235555870365695,6.999999999999999,-0.004782253387662246,6.999999999999999,-0.008998804190438699,6.999999999999999,-0.00338226250519829,30.404391246818946,0.005805091824235567,6.999999999999999,0.02618785661226535,0.012245475412417297,1.0,0.002878278516633248,0.23504832762267305,-0.0006097152660963326,-0.049791065316913886,-0.0030292578403903394,-0.24737772429142088,-0.0006693903014581,-0.0546642967229608,0.009612915607221467,0.7850177541881035,0.0131378024991279,1.0728699422976877,-0.00288816134488429,-0.2358553872033097,0.010569520638795762,0.8631368144415149,-0.002469196456721659,0.025474681050821568,-0.014020261613305366,0.018976639334175087,-0.01763486112513705,0.0161008702004911,-0.01113304257410275,0.007349270606100102,-0.008957581117346628,0.009695000199358888,-0.005364205217245938,0.022651327790274414,0.0002221883319409255,0.02565282274403786,-0.01117281849879089,0.007448772093056977,-0.002236405188799278,0.022531353213210495,1.0,1.0,-4.88974771039394,6.178591937358512,-6.458071052607084,8.123434092521943,-4.071759259297991,3.4919920345999707,-2.9767166768075723,2.9555110106322244,-0.6096677535471801,2.350126116689663,-0.696930018418862,2.305464102376332,-4.09947516655511,3.443202811427555,0.30266465650145,1.2007556799525936
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,oxidative_stress,all,11042,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,-0.02237481970665104,6.999999999999999,49.99999999999999,1,0.07637727316973855,6.999999999999999,-0.023196657628928734,6.999999999999999,-0.01628062565602691,6.999999999999999,-0.008163412210661481,6.999999999999999,-0.005561997366866843,6.999999999999999,-0.014392896655415903,6.999999999999999,-0.028358329815598864,-0.02237481970665104,1.0,-0.023196657628928734,1.0367304824375143,-0.01628062565602691,0.7276315907558979,-0.008163412210661481,0.364848178340175,-0.005561997366866843,0.24858289093670366,-0.014392896655415903,0.6432631343678508,-0.028358329815598864,1.2674216010406194,-0.007804371057306065,0.3488015170457965,-0.01990886060273321,0.8897886491936823,-0.0755917988648769,0.03184793494108663,-0.06362975127493789,0.010324799685941573,-0.05937482679135091,0.020430036902665,-0.03289359010510619,0.010785220986085859,-0.03150038222489588,0.015423889085321307,-0.06753761579034316,0.03728210069738633,-0.0771902916008884,0.015045967032903833,-0.032331309060855885,0.010942827813066715,-0.06756508877352063,0.020711360974469795,1.0,1.0,-3.0106317646194896,2.8531843837096034,-1.0880122011114999,1.6192718869779148,-3.2059719868556638,1.8066643501396396,-2.2943338082886178,1.863120068279075,-1.237447277902921,3.418540608260189,-2.4693555508418537,3.6812067494463014,-3.22768189754807,1.7722007905366717,-0.552987884277375,1.495555913726867
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,secondary_senescence,all,11042,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.022921480492210326,6.999999999999999,49.99999999999999,1,0.038864447455047926,6.999999999999999,0.010960287049106192,6.999999999999999,0.009710743547963675,6.999999999999999,0.007184073488588833,6.999999999999999,0.00870627588069272,6.999999999999999,0.021447426536567397,6.999999999999999,0.02330448745156771,0.022921480492210326,1.0,0.010960287049106192,0.47816662858365344,0.009710743547963675,0.4236525450990738,0.007184073488588833,0.3134210065981681,0.00870627588069272,0.37983043388717735,0.021447426536567397,0.9356911541493197,0.02330448745156771,1.0167095209878587,0.007278109132636546,0.31752351839183995,0.021838758575062713,0.9527638750247582,0.005448095897067933,0.04130789689532601,-0.005062196387691754,0.02957193490532911,-0.005866667706058881,0.027471432747979956,-0.007539687769484647,0.025232079347734446,-0.006460372108180539,0.027265781817243102,0.004769370073379475,0.039843723332709746,0.006317968879515003,0.040978514939577916,-0.007405088228900884,0.025268588896297264,0.005131973202690747,0.03975519025120061,1.0,1.0,-0.7178122188803446,0.7687732214285753,-0.8175126435397841,0.7240835419047081,-1.0464985588531226,0.6551124692223446,-0.9574288988799315,0.7000728423048727,0.7408967815026318,0.9725154938428134,0.9790164395053313,1.1810974754623986,-1.0361014519425582,0.6581220091055217,0.8631535445557,1.0748157173894204
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Macrophages,tnfa_nfkb_proximal,all,11042,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.02784419159554072,6.999999999999999,49.99999999999999,1,0.028702046165084438,6.999999999999999,0.009994390350053273,6.999999999999999,0.007218140445529768,6.999999999999999,0.0014107577485646357,6.999999999999999,0.0070345796301716475,6.999999999999999,0.024455947201766474,6.999999999999999,0.02792077559907438,0.02784419159554072,1.0,0.009994390350053273,0.35893986419968055,0.007218140445529768,0.25923325591128893,0.0014107577485646357,0.050666141400584605,0.0070345796301716475,0.25264082837650936,0.024455947201766474,0.8783141402346593,0.02792077559907438,1.0027504480879208,0.0013390168101081827,0.04808962779593241,0.024520837031573654,0.880644602212143,0.011447346979542923,0.045178038129745246,-0.0025796349117335193,0.02384232067385559,-0.005698875351374043,0.02178790322328595,-0.0075737745428702905,0.010824936195279375,-0.003869595661492851,0.017741615412742436,0.008486110147480932,0.04179870988528708,0.0126920066215931,0.04427459772683537,-0.00756499031979498,0.010859412564104155,0.009853381346703651,0.04118796945484349,1.0,1.0,-0.19478376416303794,0.7013356751987039,-0.3857397400804926,0.6319238040473181,-0.5114510231627943,0.32861915744739223,-0.28984235328121344,0.4762489157651058,0.7238427222281831,0.9408489407018399,0.9591254981756231,1.1289842416363631,-0.5114925628011288,0.3287267360250366,0.7848386040917559,0.9629902678949279
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,downstream_arrest,all,9844,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,49.99999999999999,0.0033909077374167564,6.999999999999999,49.99999999999999,1,0.0197879807948782,49.99999999999999,0.0025412717080019105,49.99999999999999,0.002478712721816771,49.99999999999999,0.0019272059114354423,49.99999999999999,0.0019973127282700677,49.99999999999999,0.003094101157305499,49.99999999999999,0.0033582418962956125,0.0033909077374167564,1.0,0.0025412717080019105,0.7494369958699876,0.002478712721816771,0.7309879577275349,0.0019272059114354423,0.5683451337144361,0.0019973127282700677,0.5890200745454814,0.003094101157305499,0.9124698744126347,0.0033582418962956125,0.9903666381834295,0.0019258272390862926,0.5679385545751876,0.003070067904217702,0.9053823170537,0.0008777683743115631,0.005956441068367709,0.00014308953237542475,0.004846214855994702,4.042652489067082e-05,0.004833347714816029,-0.00022801074834672444,0.003927614869944006,-0.00013092333342477463,0.004041182714749457,0.0005707814850895532,0.005613800386936569,0.0008306383218585829,0.005837958461389809,-0.00022581585127716533,0.003925478386126929,0.000584768031046663,0.00560528741611227,1.0,1.0,0.16631493607165226,0.8791110457682825,0.04705385445693039,0.857893852248547,-0.26523147142714704,0.7499940150708749,-0.12709642560577522,0.7605337871342128,0.626018224585113,0.982067098385899,0.9326002115617136,1.0083847823798984,-0.26208281042321646,0.7476417809586986,0.5852113699396286,0.978503322631729
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,emt_ecm,all,9844,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,49.99999999999999,-0.005999544333158785,6.999999999999999,49.99999999999999,1,0.043934486215416804,49.99999999999999,-0.005006574518747381,49.99999999999999,-0.004367373346114024,20.470933980224764,-0.006348045795194023,20.80449544211635,-0.006503193087665861,49.99999999999999,-0.005178032814537286,49.99999999999999,-0.005848151231294798,-0.005999544333158785,1.0,-0.005006574518747381,0.8344924615485587,-0.004367373346114024,0.7279508415290905,-0.004963355505828418,0.8272887456463199,-0.005256895306539182,0.8762157615012414,-0.005178032814537286,0.8630710145633727,-0.005848151231294798,0.9747658999655598,-0.0049736475560834634,0.8290042176361112,-0.005058399962143352,0.8431306914737111,-0.011682465605247999,8.998254493458513e-05,-0.00980914458181188,0.00014818529994497416,-0.009394223789485037,0.0010119416499144475,-0.009610248507037957,-0.0007560159278500189,-0.010052854206102071,-0.00045390153064505675,-0.010776233032854797,0.000925968910393443,-0.011503979237701582,0.00011177566814793557,-0.009610849836382973,-0.0008152895532114294,-0.010724062499720861,0.000947365732237864,1.0,1.0,0.46112212947537706,1.4586448632846043,0.12969725817829553,1.2794105348627243,-0.24561643883764758,2.754015472162179,-0.15445668256937128,2.4027957009905996,0.221133004010119,1.1193159279158038,0.8518734221941603,1.0338612923314563,-0.24545416101111156,2.802903239710378,0.14551323314118017,1.1124534715167285
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,il6_jak_stat3,all,9844,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.015653900178026803,6.999999999999999,49.99999999999999,1,0.033916768486115696,6.999999999999999,0.013138384300189425,6.999999999999999,0.012618145241680855,49.99999999999999,-0.0017980975029137003,6.999999999999999,0.005536147645926184,6.999999999999999,0.01500000730479878,6.999999999999999,0.015730146788511208,0.015653900178026803,1.0,0.013138384300189425,0.8393042085851309,0.012618145241680855,0.8060703785113437,0.004511164707729623,0.2881815174765131,0.005536147645926184,0.35365931703699055,0.01500000730479878,0.9582281178625448,0.015730146788511208,1.0048707740318563,0.004525045498407691,0.28906824797307984,0.015078088456805978,0.9632160857886979,-0.0006973254448394723,0.028628409928264358,-0.003733014600193894,0.025963895124275785,-0.005060590348720044,0.02529991629607521,-0.01184499242789399,0.017887833937917097,-0.010788997675318556,0.018948741878118458,-0.0022138038259778216,0.028303008835828803,-0.0005661479118549831,0.02876586093378386,-0.011861377000841491,0.018032697267959603,-0.002209992950904076,0.028692276548070644,1.0,1.0,-0.11168481522206501,1.237634578255745,-0.6997762715207123,1.2401127358068207,-3.3039448457637923,2.0344671802861054,-3.234861029328487,1.8036779533669225,0.34864250729011914,1.2922611366627286,0.9740230151985585,1.0262156214499916,-3.308331045274028,2.032375965058195,0.3206298602730651,1.2936274592004848
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Mesenchymal,interferon_response,all,9844,2995,0.017390748934490007,0.9929883138564274,0.5751068381044834,0.037343288481096186,6.999999999999999,0.01248118496739768,6.999999999999999,49.99999999999999,1,0.02794018089211146,6.999999999999999,0.009396329219552534,6.999999999999999,0.009361380521260159,6.999999999999999,0.003558943613538884,6.999999999999999,0.004368062446803496,6.999999999999999,0.012017875308698247,6.999999999999999,0.012534028260456282,0.01248118496739768,1.0,0.009396329219552534,0.7528395135635638,0.009361380521260159,0.7500394029663997,0.003558943613538884,0.28514468961362743,0.004368062446803496,0.349971774171554,0.012017875308698247,0.962879353209679,0.012534028260456282,1.0042338362260181,0.0035743349225703077,0.28637785049311343,0.012071968834181655,0.9672133588048775,-0.0017023530126836041,0.02655817232832437,-0.004940616533588102,0.02305147785516568,-0.004804829234178135,0.02307081100963475,-0.008452175226507593,0.017458354484801007,-0.007934982240736342,0.01845782647395794,-0.001907764792571674,0.026655718005351988,-0.00161534795465815,0.026630718151738633,-0.008339714450713215,0.017517731946447544,-0.0018995346805403416,0.02680702819478726,1.0,1.0,-0.404784308899008,1.7429608765174962,-0.2328591723269032,1.4669466246778085,-2.534155626122658,2.217410162851401,-2.244899299107887,2.4503728876815147,0.7249313708716634,1.3912287580807845,0.9783830861912185,1.053347071654313,-2.5224820713535907,2.217250524953307,0.7262029303042796,1.4694333750203248
