section,arm,week,call,celltype,module,bin_lo,bin_hi,n,mean_obs,sem_obs,n_decoy,mean_decoy
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,downstream_arrest,70.0,75.0,192.0,0.001798385414645054,0.0007453584718030791,176.0,0.002345624977269009
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,downstream_arrest,75.0,80.0,122.0,0.0038540983454755616,0.001025810126003967,115.0,0.002920173931899784
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,downstream_arrest,80.0,85.0,87.0,0.0038390804553670734,0.001125437680244089,63.0,0.0046082539974165795
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,downstream_arrest,85.0,90.0,42.0,0.004320714243346758,0.0015516702016055187,46.0,0.004209565230311178
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,downstream_arrest,90.0,95.0,35.0,0.006823428519003625,0.0019207832519964334,33.0,0.006735151617304478
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,downstream_arrest,95.0,100.0,19.0,0.0006563158362711731,0.0036784542876722105,63.0,0.0039230158417633484
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,0.0,5.0,63.0,0.02155746039860542,0.0031514808484918756,1541.0,0.01546516547568545
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,5.0,10.0,1542.0,0.01748095977913813,0.0006204320899834379,1413.0,0.018930283066971025
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,10.0,15.0,3690.0,0.013782791329593824,0.0002941333498702764,3500.0,0.014128337150221342
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,15.0,20.0,4151.0,0.013223955665187692,0.00028251755493724224,3965.0,0.012867586397029554
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,20.0,25.0,3900.0,0.012793607701132715,0.0002819203569944929,3763.0,0.012608796166872455
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,25.0,30.0,3577.0,0.01260084708942917,0.0002930463690442914,3481.0,0.011897342732785376
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,30.0,35.0,3012.0,0.012302416996593202,0.00031537559485867714,2920.0,0.01178022602620306
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,35.0,40.0,2397.0,0.011876967044381683,0.0003442609601278007,2365.0,0.011834287521039627
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,40.0,45.0,1879.0,0.01159572646210708,0.00037901273643805867,1720.0,0.01127498256125131
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,45.0,50.0,1363.0,0.010807989741693086,0.00042812512414306113,1219.0,0.010683346986377525
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,50.0,55.0,1006.0,0.010670049702030173,0.0005518193324926359,889.0,0.010333554570734716
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,55.0,60.0,731.0,0.010236251715267267,0.0006450661355270992,588.0,0.010146632666280256
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,60.0,65.0,432.0,0.010714120372355225,0.0009011973724656874,428.0,0.010073177601748922
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,65.0,70.0,321.0,0.009751713416392072,0.0009369436918512682,273.0,0.010127362646163577
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,70.0,75.0,192.0,0.009674999993402858,0.001263008059013634,176.0,0.008498238629768324
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,75.0,80.0,122.0,0.00794401643229992,0.0012358394755327981,115.0,0.006953565194018428
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,80.0,85.0,87.0,0.009166781646080768,0.001809005962858861,63.0,0.012809047541056301
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,85.0,90.0,42.0,0.0052407141691739,0.002363386850979023,46.0,0.010389565310501695
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,90.0,95.0,35.0,0.006513142881781927,0.001596370355577216,33.0,0.011679999973046395
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,95.0,100.0,19.0,0.011666842197117052,0.003995895722310685,63.0,0.0069612698083917155
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,0.0,5.0,63.0,0.0025579365693764494,0.0037478256135083337,1541.0,-0.009071375724379275
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,5.0,10.0,1542.0,-0.007674876788636027,0.0005604494743642868,1413.0,-0.007111224359629513
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,10.0,15.0,3690.0,-0.009092696481184987,0.00030884384125715665,3500.0,-0.009113305716891774
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,15.0,20.0,4151.0,-0.00916451938612949,0.00027307644836020104,3965.0,-0.009463064319866358
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,20.0,25.0,3900.0,-0.009364676918201626,0.000284996776123197,3763.0,-0.00937461067482824
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,25.0,30.0,3577.0,-0.009636304166025442,0.00029458681089236026,3481.0,-0.009129411080116596
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,30.0,35.0,3012.0,-0.009513917676221503,0.00031330458426381044,2920.0,-0.009850972595668032
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,35.0,40.0,2397.0,-0.009969182309545693,0.0003490231449076641,2365.0,-0.009881467232323743
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,40.0,45.0,1879.0,-0.010219026067262165,0.00038003227885373414,1720.0,-0.009548197695561993
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,45.0,50.0,1363.0,-0.01035125459929853,0.0004476155565556505,1219.0,-0.010026661204599855
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,50.0,55.0,1006.0,-0.009679363810129625,0.0005208976040141063,889.0,-0.00977853767843134
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,55.0,60.0,731.0,-0.00926610125405655,0.0006075501278738119,588.0,-0.011216190478080534
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,60.0,65.0,432.0,-0.011349560174123864,0.0007514379265338995,428.0,-0.010293294363020034
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,65.0,70.0,321.0,-0.009292523360051754,0.0009442417707596632,273.0,-0.011486739912114043
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,70.0,75.0,192.0,-0.011129427097917718,0.0012480869689263847,176.0,-0.011376420460650976
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,75.0,80.0,122.0,-0.00770032781555096,0.0015288090530563485,115.0,-0.011584260903549401
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,80.0,85.0,87.0,-0.010130114984516611,0.001886372817798276,63.0,-0.008762063450246518
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,85.0,90.0,42.0,-0.012986190489235534,0.002376207368550697,46.0,-0.005723913193872684
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,90.0,95.0,35.0,-0.008188857006773884,0.0027529288956197663,33.0,-0.014927272730732731
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,95.0,100.0,19.0,-0.011086315762536526,0.0023962908933081715,63.0,-0.012150317500483999
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,0.0,5.0,63.0,0.01700190474840051,0.0037358401223690943,1541.0,0.006289182358985727
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,5.0,10.0,1542.0,0.009239539547185557,0.00051172579636318,1413.0,0.009953099768135073
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,10.0,15.0,3690.0,0.0070328509665679865,0.0002777961097472353,3500.0,0.007085094296373427
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,15.0,20.0,4151.0,0.006908744877234223,0.00025637565605458434,3965.0,0.0061389861157558736
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,20.0,25.0,3900.0,0.006145184607938483,0.0002543350157422634,3763.0,0.00678254850956464
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,25.0,30.0,3577.0,0.0060657226674401,0.0002761070920624168,3481.0,0.00630577707472879
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,30.0,35.0,3012.0,0.006108087654126622,0.00028663416160545256,2920.0,0.006207472602774992
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,35.0,40.0,2397.0,0.00606310805503537,0.0003173020681914144,2365.0,0.00573690486896049
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,40.0,45.0,1879.0,0.005549505072293902,0.00035593147089863734,1720.0,0.005682918606313717
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,45.0,50.0,1363.0,0.005442421131209214,0.00040963333397404846,1219.0,0.005058326512327134
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,50.0,55.0,1006.0,0.005083051685320626,0.000467303919380933,889.0,0.005275871756182985
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,55.0,60.0,731.0,0.005433488366828979,0.0005655231905939349,588.0,0.005183180248126036
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,60.0,65.0,432.0,0.0036563888570189766,0.0007318861286502084,428.0,0.0052702336631151305
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,65.0,70.0,321.0,0.0059783800736391,0.0009688708014194747,273.0,0.0058838095565112445
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,70.0,75.0,192.0,0.0037916146159773234,0.001075241849341502,176.0,0.0029717044964689358
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,75.0,80.0,122.0,0.006663524595468083,0.001523168248657664,115.0,0.00346243474442694
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,80.0,85.0,87.0,0.003170000018729914,0.0017778954422086315,63.0,0.003078888867527158
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,85.0,90.0,42.0,0.002443571492525128,0.0018086204543339875,46.0,0.004242391364760292
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,90.0,95.0,35.0,0.002253142835356162,0.0024615656197541115,33.0,0.0011699998866595597
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,95.0,100.0,19.0,0.0013847367617448693,0.003105595482276083,63.0,0.0007239683006431848
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,0.0,5.0,63.0,0.07838968260376344,0.007269925296853846,1541.0,0.09727654110070562
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,5.0,10.0,1542.0,0.09674379366616707,0.0012522043679570247,1413.0,0.09702786978953484
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,10.0,15.0,3690.0,0.09975900000218696,0.0006838769638922718,3500.0,0.10083636293834675
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,15.0,20.0,4151.0,0.09999385933330142,0.00063591635825887,3965.0,0.10133882220951937
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,20.0,25.0,3900.0,0.10088549478343711,0.0006312250402720547,3763.0,0.10090580118184071
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,25.0,30.0,3577.0,0.10152043323837368,0.000674939521558595,3481.0,0.10207005171267465
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,30.0,35.0,3012.0,0.10169386123696501,0.0007388511779608161,2920.0,0.10124097595736913
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,35.0,40.0,2397.0,0.10181533164149682,0.0007894141052750142,2365.0,0.09980811833797307
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,40.0,45.0,1879.0,0.10297102709143448,0.0009125759901545255,1720.0,0.1025359360042954
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,45.0,50.0,1363.0,0.10135454148208739,0.001076613022692796,1219.0,0.10187360946008045
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,50.0,55.0,1006.0,0.10164516903696097,0.0011750883758730832,889.0,0.10133574796129223
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,55.0,60.0,731.0,0.1027801779677541,0.0014192314756392517,588.0,0.1025679081591871
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,60.0,65.0,432.0,0.1046941436232171,0.0016841360949980961,428.0,0.10487310750797287
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,65.0,70.0,321.0,0.10284878495599019,0.0019347596416943549,273.0,0.10558069573080801
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,70.0,75.0,192.0,0.10651880223061501,0.0027813953595216302,176.0,0.1068435795076022
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,75.0,80.0,122.0,0.10653016380355006,0.0027556810279149224,115.0,0.0994623476072498
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,80.0,85.0,87.0,0.10550862034226115,0.0043433792553456375,63.0,0.10542825433529085
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,85.0,90.0,42.0,0.11062881046728719,0.005205201511545441,46.0,0.10219804355469735
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,90.0,95.0,35.0,0.10130542926490307,0.006484168258896664,33.0,0.092220605576806
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,95.0,100.0,19.0,0.10341526244423892,0.008392297163181427,63.0,0.10454206313523981
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,0.0,5.0,63.0,-0.006099523992152027,0.004552732503638726,1541.0,-0.017928695611528964
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,5.0,10.0,1542.0,-0.015705674421261615,0.0006651762785488477,1413.0,-0.014303913652923637
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,10.0,15.0,3690.0,-0.019407720863746165,0.00035771191620848113,3500.0,-0.0187874200011668
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,15.0,20.0,4151.0,-0.019316461088335422,0.00033265523906003707,3965.0,-0.020244438841232004
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,20.0,25.0,3900.0,-0.020298628198374316,0.00032936025887456507,3763.0,-0.019686989113580383
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,25.0,30.0,3577.0,-0.019345127184295503,0.00034905838152570287,3481.0,-0.019799758692141612
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,30.0,35.0,3012.0,-0.019875488063593447,0.0003760949135541465,2920.0,-0.020138839030131164
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,35.0,40.0,2397.0,-0.019924751784369008,0.0004186556129523382,2365.0,-0.019928122607268242
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,40.0,45.0,1879.0,-0.019837418830710177,0.00047120076245571956,1720.0,-0.020079994173112597
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,45.0,50.0,1363.0,-0.020236889213542972,0.0005351374645333823,1219.0,-0.020381591471667366
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,50.0,55.0,1006.0,-0.02069245527204377,0.0005998437093231793,889.0,-0.020748301485030037
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,55.0,60.0,731.0,-0.01963372091907962,0.0006912902274484921,588.0,-0.02100602038285151
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,60.0,65.0,432.0,-0.020302384267661518,0.00101992127331996,428.0,-0.02076957942571315
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,65.0,70.0,321.0,-0.019767570109059454,0.0011335371691356753,273.0,-0.019307912123835588
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,70.0,75.0,192.0,-0.023248281273102595,0.0012825909838267595,176.0,-0.022473636345776784
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,75.0,80.0,122.0,-0.023220081910725728,0.0015345514156085416,115.0,-0.02188800012505532
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,80.0,85.0,87.0,-0.020965057444770757,0.001763212921322702,63.0,-0.022159523716832084
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,85.0,90.0,42.0,-0.02090619044334051,0.00245801778018019,46.0,-0.026304347822746342
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,90.0,95.0,35.0,-0.019491142814513297,0.0027959180889843426,33.0,-0.022670606038335598
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,95.0,100.0,19.0,-0.02510473720337215,0.00483918179071193,63.0,-0.02721317452267699
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,0.0,5.0,63.0,0.007456984206718127,0.0028992563611991064,1541.0,-0.0004985139468009569
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,5.0,10.0,1542.0,-0.00023956548808087505,0.000426845683420776,1413.0,0.0010008775920172385
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,10.0,15.0,3690.0,-7.27994583185802e-05,0.00023599472563863282,3500.0,-7.268572074722865e-05
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,15.0,20.0,4151.0,-6.517465156414679e-05,0.0002240625294939989,3965.0,-0.0004353896599845543
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,20.0,25.0,3900.0,-0.0005328820454740661,0.00021124446560478755,3763.0,-0.0003849269194602972
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,25.0,30.0,3577.0,-0.0002981884280125504,0.00022970357049291673,3481.0,-0.00018948865863016842
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,30.0,35.0,3012.0,-0.0005260358537181425,0.0002489253258119523,2920.0,-0.0007022191757853649
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,35.0,40.0,2397.0,-0.00034256988983831494,0.00028279515664939036,2365.0,-0.0001589344613554092
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,40.0,45.0,1879.0,-0.0005743959620396874,0.0002966459907045703,1720.0,-0.0004548255696601362
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,45.0,50.0,1363.0,-0.0008201760949974969,0.0003612577508029643,1219.0,-0.001031837571197496
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,50.0,55.0,1006.0,-0.0008833200668674076,0.00040735025518571713,889.0,-0.0004166816690712693
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,55.0,60.0,731.0,4.58139678285054e-05,0.0005192951607230318,588.0,-0.0008702550797593454
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,60.0,65.0,432.0,-0.0012342592679622747,0.0006332841357064464,428.0,-0.0012169859751381164
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,65.0,70.0,321.0,-0.0013200311222818326,0.0007300269208232851,273.0,-0.0007649084341426802
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,70.0,75.0,192.0,-0.0014948958249950313,0.000969578759801021,176.0,-0.0007451136115460857
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,75.0,80.0,122.0,0.002477295052664036,0.001401158797659802,115.0,0.000472260848998659
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,80.0,85.0,87.0,2.114946983056143e-05,0.0013343895831801173,63.0,-0.0030087302522068577
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,85.0,90.0,42.0,-0.003323333362849163,0.0017782841819570733,46.0,-0.0023784782641324336
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,90.0,95.0,35.0,-0.0016791429044263038,0.00225472584240806,33.0,-0.0031596969206337676
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,95.0,100.0,19.0,0.0005668419609336477,0.003165880145980024,63.0,-0.002664285710096241
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,0.0,5.0,116.0,-0.0034403448390266616,0.001512834157413244,748.0,-0.004152058810712547
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,5.0,10.0,1551.0,-0.003973223734693947,0.00040895324437345646,1514.0,-0.0039499405369163255
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,10.0,15.0,1730.0,-0.0036943988617183406,0.00038509021161474877,1716.0,-0.003894423093551414
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,15.0,20.0,1752.0,-0.0037640810307460444,0.000367373084408519,1666.0,-0.0032656782797600213
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,20.0,25.0,1589.0,-0.0031122404240187932,0.00040966237928306365,1527.0,-0.0033291159191398472
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,25.0,30.0,1471.0,-0.0029868456818076578,0.00040022134344048696,1406.0,-0.0029705476588433376
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,30.0,35.0,1198.0,-0.0033892571008161967,0.00048106254246413306,1125.0,-0.0030715111046350405
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,35.0,40.0,944.0,-0.0030666419431897448,0.0004894636306128878,854.0,-0.0026459016541446915
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,40.0,45.0,649.0,-0.004113281968317918,0.0006274509849353248,622.0,-0.0019777009835510915
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,45.0,50.0,477.0,-0.0011016771549325895,0.0007378122500785961,420.0,-0.0031699047525329486
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,50.0,55.0,371.0,-0.0023095148102770372,0.0007493250464711263,315.0,-0.002111269831140008
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,55.0,60.0,230.0,-0.001059391350139302,0.0011682248774273988,222.0,-0.0032550901058064417
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,60.0,65.0,155.0,-0.0007817419191856208,0.0011814800437792547,154.0,-0.00014545452335392814
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,65.0,70.0,120.0,0.00029808335239067674,0.001296806292259785,88.0,0.0007503409209345012
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,70.0,75.0,75.0,0.0042841334361582994,0.0021490108013289895,51.0,0.002642745120158675
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,75.0,80.0,44.0,-0.0019893181081649595,0.002536921724685599,39.0,0.003637179484567008
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,80.0,85.0,32.0,-0.00045843751104257535,0.002717057789793835,27.0,-0.0035448148868184675
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,85.0,90.0,22.0,0.0005245454429479486,0.005538509713989955,15.0,0.0007073332866032919
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,90.0,95.0,12.0,0.004020000128851582,0.0036924171556626433,13.0,0.0038030769747610274
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,95.0,100.0,5.0,0.0029640001244843005,0.006272835619056693,21.0,-0.0037999999393442912
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,0.0,5.0,116.0,0.04911681016039501,0.003375778981853745,748.0,0.04822509359973263
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,5.0,10.0,1551.0,0.04772068984161656,0.0008532379081800154,1514.0,0.04813353361046445
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,emt_ecm,10.0,15.0,1730.0,0.045882329537734766,0.0007972639000774316,1716.0,0.04582984262512448
