tile,section,cond,radius,r2
7260_t0,7260_liver_sbr_Male_26-U1,N4_lig,30.0,0.0152709275813844
7260_t0,7260_liver_sbr_Male_26-U1,N4_lig,40.0,0.0153658449814824
7260_t0,7260_liver_sbr_Male_26-U1,N4_lig,50.0,0.0150971674446086
7260_t0,7260_liver_sbr_Male_26-U1,N4_lig,75.0,0.014965961792262
7260_t0,7260_liver_sbr_Male_26-U1,N4_lig,100.0,0.0153684384638643
7260_t0,7260_liver_sbr_Male_26-U1,N3_type,10.0,0.0144924684229916
7260_t0,7260_liver_sbr_Male_26-U1,N3_type,15.0,0.0131511637760329
7260_t0,7260_liver_sbr_Male_26-U1,N3_type,20.0,0.0124175572835024
7260_t0,7260_liver_sbr_Male_26-U1,N3_type,30.0,0.0135679233283186
7260_t0,7260_liver_sbr_Male_26-U1,N3_type,40.0,0.0142484097297468
7260_t0,7260_liver_sbr_Male_26-U1,N3_type,50.0,0.0148993759742197
7260_t0,7260_liver_sbr_Male_26-U1,N3_type,75.0,0.0151912085681218
7260_t0,7260_liver_sbr_Male_26-U1,N3_type,100.0,0.0147313984254223
7260_t0,7260_liver_sbr_Male_26-U1,N0_perm,10.0,0.0125804907618912
7260_t0,7260_liver_sbr_Male_26-U1,N0_perm,15.0,0.0131100772248001
7260_t0,7260_liver_sbr_Male_26-U1,N0_perm,20.0,0.0125401042245885
7260_t0,7260_liver_sbr_Male_26-U1,N0_perm,30.0,0.0127856516241766
7260_t0,7260_liver_sbr_Male_26-U1,N0_perm,40.0,0.0125474200675872
7260_t0,7260_liver_sbr_Male_26-U1,N0_perm,50.0,0.0128077047264568
7260_t0,7260_liver_sbr_Male_26-U1,N0_perm,75.0,0.0131528834512218
7260_t0,7260_liver_sbr_Male_26-U1,N0_perm,100.0,0.0128912078517717
7259_t2,7259_liver_sbr_Male_26-U1,real,10.0,0.0112041064893448
7259_t2,7259_liver_sbr_Male_26-U1,real,15.0,0.0098815640347887
7259_t2,7259_liver_sbr_Male_26-U1,real,20.0,0.0109119850226649
7259_t2,7259_liver_sbr_Male_26-U1,real,30.0,0.0107179084499617
7259_t2,7259_liver_sbr_Male_26-U1,real,40.0,0.0107556934985734
7259_t2,7259_liver_sbr_Male_26-U1,real,50.0,0.010406585449522
7259_t2,7259_liver_sbr_Male_26-U1,real,75.0,0.0093749713309201
7259_t2,7259_liver_sbr_Male_26-U1,real,100.0,0.0095094298780992
7259_t2,7259_liver_sbr_Male_26-U1,N3_lig,10.0,0.0102601580893457
7259_t2,7259_liver_sbr_Male_26-U1,N3_lig,15.0,0.0096912338704332
7259_t2,7259_liver_sbr_Male_26-U1,N3_lig,20.0,0.0107384526545543
7259_t2,7259_liver_sbr_Male_26-U1,N3_lig,30.0,0.0103171353779758
7259_t2,7259_liver_sbr_Male_26-U1,N3_lig,40.0,0.0103446816653238
7259_t2,7259_liver_sbr_Male_26-U1,N3_lig,50.0,0.0100912225638653
7259_t2,7259_liver_sbr_Male_26-U1,N3_lig,75.0,0.0091545862077199
7259_t2,7259_liver_sbr_Male_26-U1,N3_lig,100.0,0.0093003107787677
7259_t2,7259_liver_sbr_Male_26-U1,N4_lig,10.0,0.010177589608948
7259_t2,7259_liver_sbr_Male_26-U1,N4_lig,15.0,0.0092841794903189
7259_t2,7259_liver_sbr_Male_26-U1,N4_lig,20.0,0.0103171649261303
7259_t2,7259_liver_sbr_Male_26-U1,N4_lig,30.0,0.0100792541482684
7259_t2,7259_liver_sbr_Male_26-U1,N4_lig,40.0,0.0102022719120253
7259_t2,7259_liver_sbr_Male_26-U1,N4_lig,50.0,0.0096659356403257
7259_t2,7259_liver_sbr_Male_26-U1,N4_lig,75.0,0.0088088136116198
7259_t2,7259_liver_sbr_Male_26-U1,N4_lig,100.0,0.0093658201989576
7259_t2,7259_liver_sbr_Male_26-U1,N3_type,10.0,0.0072801593895983
7259_t2,7259_liver_sbr_Male_26-U1,N3_type,15.0,0.0076940893800472
7259_t2,7259_liver_sbr_Male_26-U1,N3_type,20.0,0.0079653187787388
7259_t2,7259_liver_sbr_Male_26-U1,N3_type,30.0,0.009232977706729
7259_t2,7259_liver_sbr_Male_26-U1,N3_type,40.0,0.0088193098176499
7259_t2,7259_liver_sbr_Male_26-U1,N3_type,50.0,0.0085985851403075
7259_t2,7259_liver_sbr_Male_26-U1,N3_type,75.0,0.0081973978765704
7259_t2,7259_liver_sbr_Male_26-U1,N3_type,100.0,0.0089507003294797
7259_t2,7259_liver_sbr_Male_26-U1,N0_perm,10.0,0.0078243378156151
7259_t2,7259_liver_sbr_Male_26-U1,N0_perm,15.0,0.0078190640826196
7259_t2,7259_liver_sbr_Male_26-U1,N0_perm,20.0,0.0079328309746674
7259_t2,7259_liver_sbr_Male_26-U1,N0_perm,30.0,0.0073882875806687
7259_t2,7259_liver_sbr_Male_26-U1,N0_perm,40.0,0.007256007359688
7259_t2,7259_liver_sbr_Male_26-U1,N0_perm,50.0,0.0074383854886369
7259_t2,7259_liver_sbr_Male_26-U1,N0_perm,75.0,0.0066105705802232
7259_t2,7259_liver_sbr_Male_26-U1,N0_perm,100.0,0.0069329563931858
7259_t1,7259_liver_sbr_Male_26-U1,real,10.0,0.0110046498102847
7259_t1,7259_liver_sbr_Male_26-U1,real,15.0,0.0096186752625951
7259_t1,7259_liver_sbr_Male_26-U1,real,20.0,0.0097725986447852
7259_t1,7259_liver_sbr_Male_26-U1,real,30.0,0.0079098028487306
7259_t1,7259_liver_sbr_Male_26-U1,real,40.0,0.0082413636462449
7259_t1,7259_liver_sbr_Male_26-U1,real,50.0,0.009395044274703
7259_t1,7259_liver_sbr_Male_26-U1,real,75.0,0.0095242284869974
7259_t1,7259_liver_sbr_Male_26-U1,real,100.0,0.0088603966422844
7259_t1,7259_liver_sbr_Male_26-U1,N3_lig,10.0,0.0099584345025215
7259_t1,7259_liver_sbr_Male_26-U1,N3_lig,15.0,0.0088740398726889
7259_t1,7259_liver_sbr_Male_26-U1,N3_lig,20.0,0.009077595867732
7259_t1,7259_liver_sbr_Male_26-U1,N3_lig,30.0,0.0080443466643366
7259_t1,7259_liver_sbr_Male_26-U1,N3_lig,40.0,0.0084582750227426
7259_t1,7259_liver_sbr_Male_26-U1,N3_lig,50.0,0.0095167377140275
7259_t1,7259_liver_sbr_Male_26-U1,N3_lig,75.0,0.009279545199087
7259_t1,7259_liver_sbr_Male_26-U1,N3_lig,100.0,0.008620334498675
7259_t1,7259_liver_sbr_Male_26-U1,N4_lig,10.0,0.0106189415323526
7259_t1,7259_liver_sbr_Male_26-U1,N4_lig,15.0,0.0091777343097023
7259_t1,7259_liver_sbr_Male_26-U1,N4_lig,20.0,0.0094600848486646
7259_t1,7259_liver_sbr_Male_26-U1,N4_lig,30.0,0.0084108586462536
7259_t1,7259_liver_sbr_Male_26-U1,N4_lig,40.0,0.0088511566123442
7259_t1,7259_liver_sbr_Male_26-U1,N4_lig,50.0,0.0097349560572094
7259_t1,7259_liver_sbr_Male_26-U1,N4_lig,75.0,0.0096183351883968
7259_t1,7259_liver_sbr_Male_26-U1,N4_lig,100.0,0.0087664614085293
7259_t1,7259_liver_sbr_Male_26-U1,N3_type,10.0,0.0083285642026093
7259_t1,7259_liver_sbr_Male_26-U1,N3_type,15.0,0.0074301656156324
7259_t1,7259_liver_sbr_Male_26-U1,N3_type,20.0,0.0074055205127412
7259_t1,7259_liver_sbr_Male_26-U1,N3_type,30.0,0.0070924223941949
7259_t1,7259_liver_sbr_Male_26-U1,N3_type,40.0,0.0071662343021211
7259_t1,7259_liver_sbr_Male_26-U1,N3_type,50.0,0.0076147610527064
7259_t1,7259_liver_sbr_Male_26-U1,N3_type,75.0,0.0077567141128889
7259_t1,7259_liver_sbr_Male_26-U1,N3_type,100.0,0.0080213956816448
7259_t1,7259_liver_sbr_Male_26-U1,N0_perm,10.0,0.0079351091556333
7259_t1,7259_liver_sbr_Male_26-U1,N0_perm,15.0,0.0075784036287458
7259_t1,7259_liver_sbr_Male_26-U1,N0_perm,20.0,0.0080118227149242
7259_t1,7259_liver_sbr_Male_26-U1,N0_perm,30.0,0.0083178625501433
7259_t1,7259_liver_sbr_Male_26-U1,N0_perm,40.0,0.0070554505628872
7259_t1,7259_liver_sbr_Male_26-U1,N0_perm,50.0,0.0069717001475756
7259_t1,7259_liver_sbr_Male_26-U1,N0_perm,75.0,0.0074266522453938
7259_t1,7259_liver_sbr_Male_26-U1,N0_perm,100.0,0.0074044749777868
7259_t0,7259_liver_sbr_Male_26-U1,real,10.0,0.0151245167618893
7259_t0,7259_liver_sbr_Male_26-U1,real,15.0,0.0143520656035493
7259_t0,7259_liver_sbr_Male_26-U1,real,20.0,0.0142190615523191
7259_t0,7259_liver_sbr_Male_26-U1,real,30.0,0.013792768730369
7259_t0,7259_liver_sbr_Male_26-U1,real,40.0,0.0138903524552675
7259_t0,7259_liver_sbr_Male_26-U1,real,50.0,0.014281245448829
7259_t0,7259_liver_sbr_Male_26-U1,real,75.0,0.0136273018200319
7259_t0,7259_liver_sbr_Male_26-U1,real,100.0,0.0133922493506626
7259_t0,7259_liver_sbr_Male_26-U1,N3_lig,10.0,0.0122303585356522
7259_t0,7259_liver_sbr_Male_26-U1,N3_lig,15.0,0.0125014488168071
7259_t0,7259_liver_sbr_Male_26-U1,N3_lig,20.0,0.012500421642225
7259_t0,7259_liver_sbr_Male_26-U1,N3_lig,30.0,0.01182875968677
7259_t0,7259_liver_sbr_Male_26-U1,N3_lig,40.0,0.0116881944674469
7259_t0,7259_liver_sbr_Male_26-U1,N3_lig,50.0,0.0118345532924467
7259_t0,7259_liver_sbr_Male_26-U1,N3_lig,75.0,0.0120205472055121
7259_t0,7259_liver_sbr_Male_26-U1,N3_lig,100.0,0.012049669495057
7259_t0,7259_liver_sbr_Male_26-U1,N4_lig,10.0,0.0123595029312855
7259_t0,7259_liver_sbr_Male_26-U1,N4_lig,15.0,0.0120388272451735
7259_t0,7259_liver_sbr_Male_26-U1,N4_lig,20.0,0.0121034255908102
7259_t0,7259_liver_sbr_Male_26-U1,N4_lig,30.0,0.0118995445839854
7259_t0,7259_liver_sbr_Male_26-U1,N4_lig,40.0,0.0111570674775223
7259_t0,7259_liver_sbr_Male_26-U1,N4_lig,50.0,0.0114718454738479
7259_t0,7259_liver_sbr_Male_26-U1,N4_lig,75.0,0.0117911000374625
7259_t0,7259_liver_sbr_Male_26-U1,N4_lig,100.0,0.0117099999335484
7259_t0,7259_liver_sbr_Male_26-U1,N3_type,10.0,0.0103828925276356
7259_t0,7259_liver_sbr_Male_26-U1,N3_type,15.0,0.0111595945395506
7259_t0,7259_liver_sbr_Male_26-U1,N3_type,20.0,0.0115400111841745
7259_t0,7259_liver_sbr_Male_26-U1,N3_type,30.0,0.0104673418511832
7259_t0,7259_liver_sbr_Male_26-U1,N3_type,40.0,0.0102227027102081
7259_t0,7259_liver_sbr_Male_26-U1,N3_type,50.0,0.0104108408678621
7259_t0,7259_liver_sbr_Male_26-U1,N3_type,75.0,0.0097129025015281
7259_t0,7259_liver_sbr_Male_26-U1,N3_type,100.0,0.0101577259514794
7259_t0,7259_liver_sbr_Male_26-U1,N0_perm,10.0,0.0065398021958004
7259_t0,7259_liver_sbr_Male_26-U1,N0_perm,15.0,0.0064638819891477
7259_t0,7259_liver_sbr_Male_26-U1,N0_perm,20.0,0.0067009453247309
7259_t0,7259_liver_sbr_Male_26-U1,N0_perm,30.0,0.0071695291129763
7259_t0,7259_liver_sbr_Male_26-U1,N0_perm,40.0,0.0074970174437772
7259_t0,7259_liver_sbr_Male_26-U1,N0_perm,50.0,0.0075735726104612
7259_t0,7259_liver_sbr_Male_26-U1,N0_perm,75.0,0.0076021846637664
7259_t0,7259_liver_sbr_Male_26-U1,N0_perm,100.0,0.0077789144539976
7248_t2,7248_liver_sham_Male_26-U1,real,10.0,0.0111224727604894
7248_t2,7248_liver_sham_Male_26-U1,real,15.0,0.012365561621755
7248_t2,7248_liver_sham_Male_26-U1,real,20.0,0.0125312077625685
7248_t2,7248_liver_sham_Male_26-U1,real,30.0,0.0135086493260284
7248_t2,7248_liver_sham_Male_26-U1,real,40.0,0.0140383915560218
7248_t2,7248_liver_sham_Male_26-U1,real,50.0,0.0145706357774865
7248_t2,7248_liver_sham_Male_26-U1,real,75.0,0.013487917562261
7248_t2,7248_liver_sham_Male_26-U1,real,100.0,0.0132769587577532
7248_t2,7248_liver_sham_Male_26-U1,N3_lig,10.0,0.0111706338078814
7248_t2,7248_liver_sham_Male_26-U1,N3_lig,15.0,0.0122060729673811
7248_t2,7248_liver_sham_Male_26-U1,N3_lig,20.0,0.0120693083518581
7248_t2,7248_liver_sham_Male_26-U1,N3_lig,30.0,0.013100899651035
7248_t2,7248_liver_sham_Male_26-U1,N3_lig,40.0,0.0139854838581546
7248_t2,7248_liver_sham_Male_26-U1,N3_lig,50.0,0.0144686285286309
7248_t2,7248_liver_sham_Male_26-U1,N3_lig,75.0,0.0133251082413034
7248_t2,7248_liver_sham_Male_26-U1,N3_lig,100.0,0.0129499098235834
7248_t2,7248_liver_sham_Male_26-U1,N4_lig,10.0,0.0108050636874934
7248_t2,7248_liver_sham_Male_26-U1,N4_lig,15.0,0.0120176327660748
7248_t2,7248_liver_sham_Male_26-U1,N4_lig,20.0,0.0122275907322679
7248_t2,7248_liver_sham_Male_26-U1,N4_lig,30.0,0.0129915057058121
7248_t2,7248_liver_sham_Male_26-U1,N4_lig,40.0,0.0138653588688874
7248_t2,7248_liver_sham_Male_26-U1,N4_lig,50.0,0.0145051953944666
7248_t2,7248_liver_sham_Male_26-U1,N4_lig,75.0,0.0133197095950793
7248_t2,7248_liver_sham_Male_26-U1,N4_lig,100.0,0.0130798371051276
7248_t2,7248_liver_sham_Male_26-U1,N3_type,10.0,0.0085877298200626
7248_t2,7248_liver_sham_Male_26-U1,N3_type,15.0,0.0086847153702129
7248_t2,7248_liver_sham_Male_26-U1,N3_type,20.0,0.0092675817673525
7248_t2,7248_liver_sham_Male_26-U1,N3_type,30.0,0.0106616317700709
7248_t2,7248_liver_sham_Male_26-U1,N3_type,40.0,0.011700716971584
7248_t2,7248_liver_sham_Male_26-U1,N3_type,50.0,0.0126518710411737
7248_t2,7248_liver_sham_Male_26-U1,N3_type,75.0,0.0134097120361013
7248_t2,7248_liver_sham_Male_26-U1,N3_type,100.0,0.0121611194693691
7248_t2,7248_liver_sham_Male_26-U1,N0_perm,10.0,0.0090929869828884
7248_t2,7248_liver_sham_Male_26-U1,N0_perm,15.0,0.0079396669527539
7248_t2,7248_liver_sham_Male_26-U1,N0_perm,20.0,0.008179837001065
7248_t2,7248_liver_sham_Male_26-U1,N0_perm,30.0,0.007800944531913
7248_t2,7248_liver_sham_Male_26-U1,N0_perm,40.0,0.0075384480119687
7248_t2,7248_liver_sham_Male_26-U1,N0_perm,50.0,0.0080735197855697
7248_t2,7248_liver_sham_Male_26-U1,N0_perm,75.0,0.0080698966070509
7248_t2,7248_liver_sham_Male_26-U1,N0_perm,100.0,0.0079647716322937
7248_t1,7248_liver_sham_Male_26-U1,real,10.0,0.0059676460010397
7248_t1,7248_liver_sham_Male_26-U1,real,15.0,0.0068118770848372
7248_t1,7248_liver_sham_Male_26-U1,real,20.0,0.0073234589253686
7248_t1,7248_liver_sham_Male_26-U1,real,30.0,0.0076351197122412
7248_t1,7248_liver_sham_Male_26-U1,real,40.0,0.0091896820344801
7248_t1,7248_liver_sham_Male_26-U1,real,50.0,0.0084086575755516
7248_t1,7248_liver_sham_Male_26-U1,real,75.0,0.0090109191866278
7248_t1,7248_liver_sham_Male_26-U1,real,100.0,0.0095351310386183
7248_t1,7248_liver_sham_Male_26-U1,N3_lig,10.0,0.005979604329164
7248_t1,7248_liver_sham_Male_26-U1,N3_lig,15.0,0.0066759008233779
7248_t1,7248_liver_sham_Male_26-U1,N3_lig,20.0,0.0071838233842019
7248_t1,7248_liver_sham_Male_26-U1,N3_lig,30.0,0.0074403313366354
7248_t1,7248_liver_sham_Male_26-U1,N3_lig,40.0,0.0089118797432188
7248_t1,7248_liver_sham_Male_26-U1,N3_lig,50.0,0.0083737478674136
7248_t1,7248_liver_sham_Male_26-U1,N3_lig,75.0,0.0088419532229532
7248_t1,7248_liver_sham_Male_26-U1,N3_lig,100.0,0.0093808178320282
7248_t1,7248_liver_sham_Male_26-U1,N4_lig,10.0,0.0062236372365663
7248_t1,7248_liver_sham_Male_26-U1,N4_lig,15.0,0.0070861532668747
7248_t1,7248_liver_sham_Male_26-U1,N4_lig,20.0,0.0075332027220877
7248_t1,7248_liver_sham_Male_26-U1,N4_lig,30.0,0.0077514768561373
7248_t1,7248_liver_sham_Male_26-U1,N4_lig,40.0,0.009365400136621
7248_t1,7248_liver_sham_Male_26-U1,N4_lig,50.0,0.0086024145884952
7248_t1,7248_liver_sham_Male_26-U1,N4_lig,75.0,0.0092448001345151
7248_t1,7248_liver_sham_Male_26-U1,N4_lig,100.0,0.0095351523740322
7248_t1,7248_liver_sham_Male_26-U1,N3_type,10.0,0.0055033391985479
7248_t1,7248_liver_sham_Male_26-U1,N3_type,15.0,0.0073804292248617
7248_t1,7248_liver_sham_Male_26-U1,N3_type,20.0,0.008178095035872
7248_t1,7248_liver_sham_Male_26-U1,N3_type,30.0,0.0069756294190625
7248_t1,7248_liver_sham_Male_26-U1,N3_type,40.0,0.0071109599635875
7248_t1,7248_liver_sham_Male_26-U1,N3_type,50.0,0.0079933738691086
7248_t1,7248_liver_sham_Male_26-U1,N3_type,75.0,0.0081413459823581
7248_t1,7248_liver_sham_Male_26-U1,N3_type,100.0,0.00832006977998
7248_t1,7248_liver_sham_Male_26-U1,N0_perm,10.0,0.0059568879131019
7248_t1,7248_liver_sham_Male_26-U1,N0_perm,15.0,0.0058108852541886
7248_t1,7248_liver_sham_Male_26-U1,N0_perm,20.0,0.0067099546209576
7248_t1,7248_liver_sham_Male_26-U1,N0_perm,30.0,0.0062884759122348
7248_t1,7248_liver_sham_Male_26-U1,N0_perm,40.0,0.0073871074067307
7248_t1,7248_liver_sham_Male_26-U1,N0_perm,50.0,0.0071025240915687
7248_t1,7248_liver_sham_Male_26-U1,N0_perm,75.0,0.0077986736079423
7248_t1,7248_liver_sham_Male_26-U1,N0_perm,100.0,0.0070664544029727
7248_t0,7248_liver_sham_Male_26-U1,real,10.0,0.0126121444543116
7248_t0,7248_liver_sham_Male_26-U1,real,15.0,0.013457032408733
7248_t0,7248_liver_sham_Male_26-U1,real,20.0,0.0135233475773207
7248_t0,7248_liver_sham_Male_26-U1,real,30.0,0.0135439873531316
7248_t0,7248_liver_sham_Male_26-U1,real,40.0,0.0128372307435581
7248_t0,7248_liver_sham_Male_26-U1,real,50.0,0.0134550111137958
7248_t0,7248_liver_sham_Male_26-U1,real,75.0,0.0121453161149811
7248_t0,7248_liver_sham_Male_26-U1,real,100.0,0.0114532960842546
7248_t0,7248_liver_sham_Male_26-U1,N3_lig,10.0,0.0125839054081825
7248_t0,7248_liver_sham_Male_26-U1,N3_lig,15.0,0.0135822348051381
7248_t0,7248_liver_sham_Male_26-U1,N3_lig,20.0,0.0134647954357026
7248_t0,7248_liver_sham_Male_26-U1,N3_lig,30.0,0.0132861821880957
7248_t0,7248_liver_sham_Male_26-U1,N3_lig,40.0,0.012718051033251
7248_t0,7248_liver_sham_Male_26-U1,N3_lig,50.0,0.0131464310904132
7248_t0,7248_liver_sham_Male_26-U1,N3_lig,75.0,0.0118668202263593
7248_t0,7248_liver_sham_Male_26-U1,N3_lig,100.0,0.0111207823306359
7248_t0,7248_liver_sham_Male_26-U1,N4_lig,10.0,0.0145577574365197
7248_t0,7248_liver_sham_Male_26-U1,N4_lig,15.0,0.0135694254036492
7248_t0,7248_liver_sham_Male_26-U1,N4_lig,20.0,0.0137403959292657
7248_t0,7248_liver_sham_Male_26-U1,N4_lig,30.0,0.013925448657324
7248_t0,7248_liver_sham_Male_26-U1,N4_lig,40.0,0.0132019690743045
7248_t0,7248_liver_sham_Male_26-U1,N4_lig,50.0,0.0137105806268986
7248_t0,7248_liver_sham_Male_26-U1,N4_lig,75.0,0.0128131408289984
7248_t0,7248_liver_sham_Male_26-U1,N4_lig,100.0,0.0121782514187373
7248_t0,7248_liver_sham_Male_26-U1,N3_type,10.0,0.0089543495888013
7248_t0,7248_liver_sham_Male_26-U1,N3_type,15.0,0.0115018191428183
7248_t0,7248_liver_sham_Male_26-U1,N3_type,20.0,0.010792087724951
7248_t0,7248_liver_sham_Male_26-U1,N3_type,30.0,0.010057805040109
7248_t0,7248_liver_sham_Male_26-U1,N3_type,40.0,0.0093829380592376
7248_t0,7248_liver_sham_Male_26-U1,N3_type,50.0,0.0098738863387192
7248_t0,7248_liver_sham_Male_26-U1,N3_type,75.0,0.00919424480309
7248_t0,7248_liver_sham_Male_26-U1,N3_type,100.0,0.0093246602023513
7248_t0,7248_liver_sham_Male_26-U1,N0_perm,10.0,0.0075546589651241
7248_t0,7248_liver_sham_Male_26-U1,N0_perm,15.0,0.0081066973835913
7248_t0,7248_liver_sham_Male_26-U1,N0_perm,20.0,0.0062727695772268
7248_t0,7248_liver_sham_Male_26-U1,N0_perm,30.0,0.0080628761258061
7248_t0,7248_liver_sham_Male_26-U1,N0_perm,40.0,0.0071249486334223
7248_t0,7248_liver_sham_Male_26-U1,N0_perm,50.0,0.0087483575207424
7248_t0,7248_liver_sham_Male_26-U1,N0_perm,75.0,0.0078060395591694
7248_t0,7248_liver_sham_Male_26-U1,N0_perm,100.0,0.0068848326171736
7001_t2,7001_liver_sham_Male_52-U1,real,10.0,0.0263390020484486
7001_t2,7001_liver_sham_Male_52-U1,real,15.0,0.0290726216799692
7001_t2,7001_liver_sham_Male_52-U1,real,20.0,0.0295079888953511
7001_t2,7001_liver_sham_Male_52-U1,real,30.0,0.0272946177247298
7001_t2,7001_liver_sham_Male_52-U1,real,40.0,0.0274606455916211
7001_t2,7001_liver_sham_Male_52-U1,real,50.0,0.0290087371311595
7001_t2,7001_liver_sham_Male_52-U1,real,75.0,0.0280129176760437
7001_t2,7001_liver_sham_Male_52-U1,real,100.0,0.0276532106573497
7001_t2,7001_liver_sham_Male_52-U1,N3_lig,10.0,0.0242845122526392
7001_t2,7001_liver_sham_Male_52-U1,N3_lig,15.0,0.0267844604822943
7001_t2,7001_liver_sham_Male_52-U1,N3_lig,20.0,0.027486685329671
7001_t2,7001_liver_sham_Male_52-U1,N3_lig,30.0,0.0233773498350194
7001_t2,7001_liver_sham_Male_52-U1,N3_lig,40.0,0.0249939445779114
7001_t2,7001_liver_sham_Male_52-U1,N3_lig,50.0,0.0269933650809162
7001_t2,7001_liver_sham_Male_52-U1,N3_lig,75.0,0.0251660753333078
7001_t2,7001_liver_sham_Male_52-U1,N3_lig,100.0,0.0253651971188888
7001_t2,7001_liver_sham_Male_52-U1,N4_lig,10.0,0.0231801311842833
7001_t2,7001_liver_sham_Male_52-U1,N4_lig,15.0,0.0254416522018779
7001_t2,7001_liver_sham_Male_52-U1,N4_lig,20.0,0.0264755397024673
7001_t2,7001_liver_sham_Male_52-U1,N4_lig,30.0,0.0236807711200008
7001_t2,7001_liver_sham_Male_52-U1,N4_lig,40.0,0.0250630047773431
7001_t2,7001_liver_sham_Male_52-U1,N4_lig,50.0,0.0268612785110998
7001_t2,7001_liver_sham_Male_52-U1,N4_lig,75.0,0.0263281710181787
7001_t2,7001_liver_sham_Male_52-U1,N4_lig,100.0,0.0250911767547734
7001_t2,7001_liver_sham_Male_52-U1,N3_type,10.0,0.016331915173636
7001_t2,7001_liver_sham_Male_52-U1,N3_type,15.0,0.0176216008021678
7001_t2,7001_liver_sham_Male_52-U1,N3_type,20.0,0.0185639500971507
7001_t2,7001_liver_sham_Male_52-U1,N3_type,30.0,0.0177126465859667
7001_t2,7001_liver_sham_Male_52-U1,N3_type,40.0,0.0175391667844471
7001_t2,7001_liver_sham_Male_52-U1,N3_type,50.0,0.0183478095322168
7001_t2,7001_liver_sham_Male_52-U1,N3_type,75.0,0.0184426957124096
7001_t2,7001_liver_sham_Male_52-U1,N3_type,100.0,0.019844648912186
7001_t2,7001_liver_sham_Male_52-U1,N0_perm,10.0,0.0133377152661341
7001_t2,7001_liver_sham_Male_52-U1,N0_perm,15.0,0.0127386172771989
7001_t2,7001_liver_sham_Male_52-U1,N0_perm,20.0,0.0139187370000808
7001_t2,7001_liver_sham_Male_52-U1,N0_perm,30.0,0.0144230908005865
7001_t2,7001_liver_sham_Male_52-U1,N0_perm,40.0,0.013891924367317
7001_t2,7001_liver_sham_Male_52-U1,N0_perm,50.0,0.0143369759188301
7001_t2,7001_liver_sham_Male_52-U1,N0_perm,75.0,0.0142339036429806
7001_t2,7001_liver_sham_Male_52-U1,N0_perm,100.0,0.014306092273528
7001_t1,7001_liver_sham_Male_52-U1,real,10.0,0.0288795054568945
7001_t1,7001_liver_sham_Male_52-U1,real,15.0,0.0292535590942927
7001_t1,7001_liver_sham_Male_52-U1,real,20.0,0.0291819516410022
7001_t1,7001_liver_sham_Male_52-U1,real,30.0,0.024936998895863
7001_t1,7001_liver_sham_Male_52-U1,real,40.0,0.0264098811950608
7001_t1,7001_liver_sham_Male_52-U1,real,50.0,0.025104519771006
7001_t1,7001_liver_sham_Male_52-U1,real,75.0,0.0216941828236108
7001_t1,7001_liver_sham_Male_52-U1,real,100.0,0.0224411333707718
7001_t1,7001_liver_sham_Male_52-U1,N3_lig,10.0,0.0269294793449427
7001_t1,7001_liver_sham_Male_52-U1,N3_lig,15.0,0.0266614177540589
7001_t1,7001_liver_sham_Male_52-U1,N3_lig,20.0,0.0273843543087768
7001_t1,7001_liver_sham_Male_52-U1,N3_lig,30.0,0.0242016543498622
7001_t1,7001_liver_sham_Male_52-U1,N3_lig,40.0,0.0251866968034226
7001_t1,7001_liver_sham_Male_52-U1,N3_lig,50.0,0.0239900767799803
7001_t1,7001_liver_sham_Male_52-U1,N3_lig,75.0,0.0211305729619475
7001_t1,7001_liver_sham_Male_52-U1,N3_lig,100.0,0.0224663482282231
7001_t1,7001_liver_sham_Male_52-U1,N4_lig,10.0,0.0269821619377958
7001_t1,7001_liver_sham_Male_52-U1,N4_lig,15.0,0.0268464731130529
7001_t1,7001_liver_sham_Male_52-U1,N4_lig,20.0,0.0287001880777689
7001_t1,7001_liver_sham_Male_52-U1,N4_lig,30.0,0.0250838476921044
7001_t1,7001_liver_sham_Male_52-U1,N4_lig,40.0,0.0267460027012301
7001_t1,7001_liver_sham_Male_52-U1,N4_lig,50.0,0.025268813419455
7001_t1,7001_liver_sham_Male_52-U1,N4_lig,75.0,0.0222948537471764
7001_t1,7001_liver_sham_Male_52-U1,N4_lig,100.0,0.0235249008731319
7001_t1,7001_liver_sham_Male_52-U1,N3_type,10.0,0.0180994567218613
7001_t1,7001_liver_sham_Male_52-U1,N3_type,15.0,0.0185232085966611
7001_t1,7001_liver_sham_Male_52-U1,N3_type,20.0,0.017651027193624
7001_t1,7001_liver_sham_Male_52-U1,N3_type,30.0,0.0172121398650841
7001_t1,7001_liver_sham_Male_52-U1,N3_type,40.0,0.0198309517079413
7001_t1,7001_liver_sham_Male_52-U1,N3_type,50.0,0.0194310222873129
7001_t1,7001_liver_sham_Male_52-U1,N3_type,75.0,0.020481631523911
7001_t1,7001_liver_sham_Male_52-U1,N3_type,100.0,0.0202072303699864
7001_t1,7001_liver_sham_Male_52-U1,N0_perm,10.0,0.0164960128052178
7001_t1,7001_liver_sham_Male_52-U1,N0_perm,15.0,0.0157045508992793
7001_t1,7001_liver_sham_Male_52-U1,N0_perm,20.0,0.0167006150895506
7001_t1,7001_liver_sham_Male_52-U1,N0_perm,30.0,0.0173209764062543
7001_t1,7001_liver_sham_Male_52-U1,N0_perm,40.0,0.0178320090052826
