quantity,arm,panel,value,source,filter,note
"Caller depth loading, Spearman(score, transcript counts) [tierA_score]",M1,full,"0.0561  (min -0.0609, max 0.1252, n=11)",/workspace/results/phase3/caller_technical_loading_11sections.csv,score=='tierA_score',
"Caller depth loading, Spearman(score, transcript counts) [cdkn1a_counts]",M1,full,"0.1923  (min 0.0152, max 0.4814, n=11)",/workspace/results/phase3/caller_technical_loading_11sections.csv,score=='cdkn1a_counts',
"Caller depth loading, Spearman(score, transcript counts) [senepy_score]",M1,full,"0.1676  (min 0.0968, max 0.5134, n=11)",/workspace/results/phase3/caller_technical_loading_11sections.csv,score=='senepy_score',
"Caller depth loading, Spearman(score, transcript counts) [deepscence_score]",M1,full,"0.3846  (min -0.3500, max 0.5577, n=11)",/workspace/results/phase3/caller_technical_loading_11sections.csv,score=='deepscence_score',
"Caller depth loading, Spearman(score, transcript counts) [tierA_score]",H1,full,"-0.0227  (min -0.1738, max 0.0979, n=7)",/workspace/results/phase9_h1/caller_technical_loading.csv,caller=='tierA_score',
"Caller depth loading, Spearman(score, transcript counts) [cdkn1a_counts]",H1,full,"0.0837  (min 0.0563, max 0.1653, n=7)",/workspace/results/phase9_h1/caller_technical_loading.csv,caller=='cdkn1a_counts',
"Caller depth loading, Spearman(score, transcript counts) [senepy_score]",H1,full,"0.2339  (min 0.0405, max 0.3323, n=7)",/workspace/results/phase9_h1/caller_technical_loading.csv,caller=='senepy_score',
"Caller depth loading, Spearman(score, transcript counts) [deepscence_score]",H1,full,"0.2963  (min 0.1822, max 0.3540, n=7)",/workspace/results/phase9_h1/caller_technical_loading.csv,caller=='deepscence_score',
"Kernel family AIC win rate, controlled design",M1,full,step 0.898; spline 0.054; gaussian 0.032; exponential 0.013; powerlaw 0.003,/workspace/results/phase5/kernel_families.csv,design=='ctrl'; (family == best_family).mean(),
"Kernel family AIC win rate, controlled design",H1,full,step 0.956; spline 0.032; gaussian 0.012; exponential 0.000; powerlaw 0.000,/workspace/results/phase10_h1/kernel_families.csv,design=='ctrl'; (family == best_family).mean(),
Superposition beats nearest-sender (controlled design),M1,full,0.762 of fits; paired block-bootstrap win fraction median 0.730,/workspace/results/phase5/super_section.csv,design=='ctrl',
Superposition beats nearest-sender (controlled design),H1,full,0.746 of fits; paired block-bootstrap win fraction median 0.730,/workspace/results/phase10_h1/super_section.csv,design=='ctrl',
Proximal vs downstream lambda ratio: identifiability,M1,full,"6 receiver types; CI reaches a grid bound in 6, BOTH bounds in 2",/workspace/results/phase5/proximal_vs_downstream.csv,"grid ratio bounds [0.140, 7.143]",
Proximal vs downstream lambda ratio: identifiability,H1,full,"6 receiver types; CI reaches a grid bound in 6, BOTH bounds in 3",/workspace/results/phase10_h1/proximal_vs_downstream.csv,"grid ratio bounds [0.140, 7.143]",
