section,call,response,celltype,bin_lo,bin_hi,bin_mid,n,mean_raw,sem_raw,mean_resid,sem_resid
SPLN14,tierA_p95,neg_control_probe,B cells,40.0,45.0,42.5,1180,-0.01263118430108688,0.024210036919903942,-0.03391361405769865,0.02421743367282581
SPLN14,tierA_p95,neg_control_probe,B cells,45.0,50.0,47.5,612,0.08520166744694224,0.06588043780123895,0.06294006607231162,0.06585023166511648
SPLN14,tierA_p95,neg_control_probe,B cells,50.0,55.0,52.5,318,0.08021730731298103,0.08973223944843145,0.056366478603918184,0.08966737429850008
SPLN14,tierA_p95,neg_control_probe,B cells,55.0,60.0,57.5,185,0.06235443829235273,0.10923831439538108,0.04053924967568387,0.10860692457001903
SPLN14,tierA_p95,neg_control_probe,B cells,60.0,65.0,62.5,70,0.24181738337047887,0.2887012594735073,0.21398442752562938,0.28846729548473987
SPLN14,tierA_p95,neg_control_codeword,B cells,0.0,5.0,2.5,336,-0.006770286979396139,4.738903407777656e-20,-7.284212295843862e-16,8.527800075100718e-19
SPLN14,tierA_p95,neg_control_codeword,B cells,5.0,10.0,7.5,8212,-0.0067702869793961375,9.571989953020804e-21,-7.272587356573605e-16,1.865067498662165e-19
SPLN14,tierA_p95,neg_control_codeword,B cells,10.0,15.0,12.5,9294,-0.006770286979396139,8.99750903824992e-21,-7.275919094139088e-16,1.8917462427539162e-19
SPLN14,tierA_p95,neg_control_codeword,B cells,15.0,20.0,17.5,9237,-0.006770286979396138,0.0,-7.275399646584221e-16,1.7713885114521119e-19
SPLN14,tierA_p95,neg_control_codeword,B cells,20.0,25.0,22.5,7874,-0.0067702869793961375,9.775300896868549e-21,-7.279747018697362e-16,1.880141182054116e-19
SPLN14,tierA_p95,neg_control_codeword,B cells,25.0,30.0,27.5,5768,-0.0067702869793961375,1.1421556289365295e-20,-7.278918351671552e-16,2.3532922463653453e-19
SPLN14,tierA_p95,neg_control_codeword,B cells,30.0,35.0,32.5,3676,-0.0067702869793961375,1.4307758083211043e-20,-7.277575539237422e-16,2.4629406891731577e-19
SPLN14,tierA_p95,neg_control_codeword,B cells,35.0,40.0,37.5,2162,-0.006770286979396138,0.0,-7.279511913344922e-16,3.258470617172291e-19
SPLN14,tierA_p95,neg_control_codeword,B cells,40.0,45.0,42.5,1180,-0.00677028697939614,5.05211646048691e-20,-7.278568931654534e-16,5.387253058089269e-19
SPLN14,tierA_p95,neg_control_codeword,B cells,45.0,50.0,47.5,612,-0.00677028697939614,7.017939997039499e-20,-7.284279615586597e-16,8.514097585990687e-19
SPLN14,tierA_p95,neg_control_codeword,B cells,50.0,55.0,52.5,318,-0.006770286979396141,1.4614766592282236e-19,-7.28643866068233e-16,1.4897797228615642e-18
SPLN14,tierA_p95,neg_control_codeword,B cells,55.0,60.0,57.5,185,-0.006770286979396139,6.394275567146077e-20,-7.271491967112079e-16,1.1285523998853409e-18
SPLN14,tierA_p95,neg_control_codeword,B cells,60.0,65.0,62.5,70,-0.006770286979396138,0.0,-7.290423225431957e-16,2.163152254521111e-18
SPLN14,tierA_p95,genomic_control,B cells,0.0,5.0,2.5,336,0.020995920231219174,0.05641354607756755,0.04249630102239606,0.0562196056719865
SPLN14,tierA_p95,genomic_control,B cells,5.0,10.0,7.5,8212,0.0042452394474651765,0.01103098680343172,-0.0007821546323749168,0.011025118446300466
SPLN14,tierA_p95,genomic_control,B cells,10.0,15.0,12.5,9294,0.01683138456089637,0.01068497053267471,0.012554227961156367,0.010676875160589109
SPLN14,tierA_p95,genomic_control,B cells,15.0,20.0,17.5,9237,0.002471467017542452,0.010226985605072469,-0.0032924616498360686,0.010219593176997117
SPLN14,tierA_p95,genomic_control,B cells,20.0,25.0,22.5,7874,-0.007330491262855649,0.010684003777744913,-0.01279289366225113,0.010668656067954497
SPLN14,tierA_p95,genomic_control,B cells,25.0,30.0,27.5,5768,0.00883042638894006,0.01327751332965141,0.002898119270545054,0.013267513513347266
SPLN14,tierA_p95,genomic_control,B cells,30.0,35.0,32.5,3676,0.002664575804145716,0.01617128434760769,-0.0022718124989452152,0.01614384359564666
SPLN14,tierA_p95,genomic_control,B cells,35.0,40.0,37.5,2162,0.02601892246828724,0.024797269435010462,0.02158888563577424,0.024780160581444083
SPLN14,tierA_p95,genomic_control,B cells,40.0,45.0,42.5,1180,0.0007017687331196609,0.0293580867824437,-0.0047024416813528196,0.029345095677749036
SPLN14,tierA_p95,genomic_control,B cells,45.0,50.0,47.5,612,-0.04179287042751552,0.03107795228174024,-0.04467144145863129,0.03104808771631753
SPLN14,tierA_p95,genomic_control,B cells,50.0,55.0,52.5,318,-0.020159324835498645,0.048803453371888614,-0.024450828781203908,0.04870171658109027
SPLN14,tierA_p95,genomic_control,B cells,55.0,60.0,57.5,185,-0.03394242703610615,0.05943912236214815,-0.03552661967944784,0.059153677108734044
SPLN14,tierA_p95,genomic_control,B cells,60.0,65.0,62.5,70,-0.11823139818597514,0.0,-0.11025074370666821,0.008145539395979479
SPLN14,tierA_p95,all_controls,B cells,0.0,5.0,2.5,336,0.023903053118238784,0.05646597123921374,0.04655029428131104,0.05634127914101678
SPLN14,tierA_p95,all_controls,B cells,5.0,10.0,7.5,8212,0.008849979387618024,0.011254391432802456,3.23642910670701e-05,0.011243600465722958
SPLN14,tierA_p95,all_controls,B cells,10.0,15.0,12.5,9294,0.026530734013740336,0.011033932876487516,0.018449540260394436,0.011021875038637611
SPLN14,tierA_p95,all_controls,B cells,15.0,20.0,17.5,9237,5.902916417442302e-05,0.010128817032643659,-0.009993469396117055,0.010121497677724547
SPLN14,tierA_p95,all_controls,B cells,20.0,25.0,22.5,7874,-0.0018666803402111359,0.011015089122731256,-0.012230216537735695,0.010996682773166136
SPLN14,tierA_p95,all_controls,B cells,25.0,30.0,27.5,5768,0.009894289242046403,0.013333315773934254,-0.001560422669128673,0.013321921153676194
SPLN14,tierA_p95,all_controls,B cells,30.0,35.0,32.5,3676,0.005038670080308317,0.016208101345500058,-0.005769154132465042,0.01618694597471653
SPLN14,tierA_p95,all_controls,B cells,35.0,40.0,37.5,2162,0.04049821696339917,0.025239881718484618,0.029893097346115095,0.025229800077690406
SPLN14,tierA_p95,all_controls,B cells,40.0,45.0,42.5,1180,-0.004203070408723443,0.028552426971298794,-0.01650486539666051,0.028542495735346965
SPLN14,tierA_p95,all_controls,B cells,45.0,50.0,47.5,612,-0.00861187409922733,0.03711314281954208,-0.01882939919604736,0.03701307880863111
SPLN14,tierA_p95,all_controls,B cells,50.0,55.0,52.5,318,0.00968125819464724,0.05529650537132909,-0.0026393935333667217,0.05521196885718379
SPLN14,tierA_p95,all_controls,B cells,55.0,60.0,57.5,185,-0.009506633767128157,0.06737785733216094,-0.018645070058244097,0.0670395432986453
SPLN14,tierA_p95,all_controls,B cells,60.0,65.0,62.5,70,-0.02347584082721183,0.10337213224461957,-0.02614126254083125,0.1029449410333222
SPLN14,tierA_p95,neg_probe_rate,B cells,0.0,5.0,2.5,336,-0.005623847183955921,0.03385146548587641,0.0009429470949621422,0.033936553414890394
SPLN14,tierA_p95,neg_probe_rate,B cells,5.0,10.0,7.5,8212,-0.0037127143281036,0.008020658636315585,-0.003377314225679937,0.008020473016632248
SPLN14,tierA_p95,neg_probe_rate,B cells,10.0,15.0,12.5,9294,0.010084633236510841,0.009014145697246989,0.00982886990620519,0.009011963497765113
SPLN14,tierA_p95,neg_probe_rate,B cells,15.0,20.0,17.5,9237,-0.008362257205985208,0.00725254006076682,-0.009608014825298515,0.007251415686601296
SPLN14,tierA_p95,neg_probe_rate,B cells,20.0,25.0,22.5,7874,-0.0009071099507037561,0.008379558092375628,-0.003479171112029482,0.008379833212289418
SPLN14,tierA_p95,neg_probe_rate,B cells,25.0,30.0,27.5,5768,-0.003186852590349473,0.010843255127382106,-0.007711861713131922,0.01084121774990493
SPLN14,tierA_p95,neg_probe_rate,B cells,30.0,35.0,32.5,3676,0.010710693719144087,0.01620006344079103,0.005156732716203123,0.016189997581564003
SPLN14,tierA_p95,neg_probe_rate,B cells,35.0,40.0,37.5,2162,0.043121368072627245,0.02956412665342709,0.03631570401492598,0.029554542877236748
SPLN14,tierA_p95,neg_probe_rate,B cells,40.0,45.0,42.5,1180,-0.016203344019415734,0.017742788632697282,-0.0244818392301798,0.017751313817177938
SPLN14,tierA_p95,neg_probe_rate,B cells,45.0,50.0,47.5,612,0.02584742121467542,0.033038031035961424,0.017504369237561556,0.033072581898579576
SPLN14,tierA_p95,neg_probe_rate,B cells,50.0,55.0,52.5,318,0.02979737554870756,0.0501836610913817,0.01967175222694194,0.050233988614920885
SPLN14,tierA_p95,neg_probe_rate,B cells,55.0,60.0,57.5,185,0.033717045137467996,0.07319235780730032,0.02507525079652763,0.07278027851633334
SPLN14,tierA_p95,neg_probe_rate,B cells,60.0,65.0,62.5,70,0.15867960724749297,0.19815491991732534,0.14698803390086868,0.1981184641492651
SPLN14,cdkn1a_pos,neg_control_probe,B cells,5.0,10.0,7.5,2085,0.020964381519042823,0.025607288448003605,0.012338789098440717,0.02559160899150507
SPLN14,cdkn1a_pos,neg_control_probe,B cells,10.0,15.0,12.5,2819,-0.018208334190086935,0.014330137037592644,-0.027953548886913124,0.014333095926597397
SPLN14,cdkn1a_pos,neg_control_probe,B cells,15.0,20.0,17.5,3900,0.004934298674267753,0.016367422551436712,-0.006351139798501633,0.016361103297276202
SPLN14,cdkn1a_pos,neg_control_probe,B cells,20.0,25.0,22.5,4226,0.029629472361318042,0.019094351296319867,0.018299338071285656,0.019097915482129444
SPLN14,cdkn1a_pos,neg_control_probe,B cells,25.0,30.0,27.5,4723,0.00874139303118535,0.01540805823832167,-0.003568352574461275,0.015406336388232519
SPLN14,cdkn1a_pos,neg_control_probe,B cells,30.0,35.0,32.5,4642,0.022772610456714828,0.017385957103243182,0.009821886799748481,0.017378584720414047
SPLN14,cdkn1a_pos,neg_control_probe,B cells,35.0,40.0,37.5,4656,0.009541842565547957,0.016791903364713725,-0.003083000879604749,0.016783089985052
SPLN14,cdkn1a_pos,neg_control_probe,B cells,40.0,45.0,42.5,4287,0.033254798675015344,0.02051393016679019,0.01991808576047199,0.020506741776538783
SPLN14,cdkn1a_pos,neg_control_probe,B cells,45.0,50.0,47.5,3838,-0.010025195242679658,0.01392037530994338,-0.023707538672301506,0.013924776084365724
SPLN14,cdkn1a_pos,neg_control_probe,B cells,50.0,55.0,52.5,3161,0.010655444829685785,0.019155480064324416,-0.0035341913255673898,0.019147236581510022
SPLN14,cdkn1a_pos,neg_control_probe,B cells,55.0,60.0,57.5,2829,0.03169511640124893,0.025718557391373558,0.01643563330995283,0.025703860307156778
SPLN14,cdkn1a_pos,neg_control_probe,B cells,60.0,65.0,62.5,2268,-0.011241745303829993,0.017809269877910032,-0.025645711870824883,0.017809272773102732
SPLN14,cdkn1a_pos,neg_control_probe,B cells,65.0,70.0,67.5,1854,0.01851770371297646,0.026664036042235537,0.0039048096232900385,0.026655752395674415
SPLN14,cdkn1a_pos,neg_control_probe,B cells,70.0,75.0,72.5,1453,0.008750227580785785,0.027788300359452244,-0.00754662014772449,0.027772159899591718
SPLN14,cdkn1a_pos,neg_control_probe,B cells,75.0,80.0,77.5,1163,-0.012130500070104073,0.024563771426026535,-0.027018124744613316,0.02458031989599228
SPLN14,cdkn1a_pos,neg_control_probe,B cells,80.0,85.0,82.5,894,-0.0016733880423002196,0.03195073809863373,-0.018777515931594692,0.031925565409352416
SPLN14,cdkn1a_pos,neg_control_probe,B cells,85.0,90.0,87.5,638,0.04814318422524201,0.054777702580003994,0.032978198104085504,0.054807548274343525
SPLN14,cdkn1a_pos,neg_control_probe,B cells,90.0,95.0,92.5,476,0.08048432660587186,0.07338109004461078,0.06315474312528481,0.07333316469109226
SPLN14,cdkn1a_pos,neg_control_probe,B cells,95.0,100.0,97.5,367,0.06324739454081633,0.0777681095032043,0.04586849823869536,0.07784235578709779
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,5.0,10.0,7.5,2085,-0.006770286979396138,0.0,7.580982870502116e-16,1.1176186126385896e-19
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,10.0,15.0,12.5,2819,-0.006770286979396139,1.6339161511817217e-20,7.579769307971097e-16,1.0742180847952051e-19
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,15.0,20.0,17.5,3900,-0.006770286979396138,0.0,7.579834196200444e-16,8.919132899148589e-20
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,20.0,25.0,22.5,4226,-0.006770286979396138,0.0,7.579382873808168e-16,8.909697311586419e-20
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,25.0,30.0,27.5,4723,-0.00677028697939614,2.5244528546569353e-20,7.579524014680331e-16,8.375239650377141e-20
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,30.0,35.0,32.5,4642,-0.006770286979396139,1.273193685246435e-20,7.580313701526619e-16,7.886480960169682e-20
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,35.0,40.0,37.5,4656,-0.006770286979396139,1.2712776665757966e-20,7.580505002946644e-16,9.534574050846369e-20
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,40.0,45.0,42.5,4287,-0.006770286979396138,0.0,7.579503368923128e-16,9.310761031029265e-20
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,45.0,50.0,47.5,3838,-0.0067702869793961375,1.400246063976875e-20,7.580904305091954e-16,1.0832701300570724e-19
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,50.0,55.0,52.5,3161,-0.0067702869793961375,1.5429672881491378e-20,7.581581237889018e-16,9.749948619587891e-20
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,55.0,60.0,57.5,2829,-0.006770286979396139,1.631024773670733e-20,7.581308793700258e-16,1.2668979620749653e-19
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,60.0,65.0,62.5,2268,-0.006770286979396139,1.821690108151743e-20,7.579433663588347e-16,1.0925482925780765e-19
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,65.0,70.0,67.5,1854,-0.0067702869793961375,2.0149420045865047e-20,7.580910009773596e-16,1.3603951634945033e-19
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,70.0,75.0,72.5,1453,-0.006770286979396138,0.0,7.579935713661947e-16,1.3401012107404033e-19
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,75.0,80.0,77.5,1163,-0.006770286979396139,2.5444691876440046e-20,7.583195261659216e-16,1.4802480398621237e-19
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,80.0,85.0,82.5,894,-0.0067702869793961375,2.9025153869364294e-20,7.580363210736974e-16,1.7442477660869107e-19
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,85.0,90.0,87.5,638,-0.006770286979396139,3.436612330431594e-20,7.583487782355225e-16,1.9283640608831463e-19
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,90.0,95.0,92.5,476,-0.006770286979396138,0.0,7.5846957391183e-16,2.332721821569402e-19
SPLN14,cdkn1a_pos,neg_control_codeword,B cells,95.0,100.0,97.5,367,-0.00677028697939614,9.067544865815706e-20,7.582017817099065e-16,2.797614702129944e-19
SPLN14,cdkn1a_pos,genomic_control,B cells,5.0,10.0,7.5,2085,0.005170081159336662,0.02131587756448676,0.007727375306942738,0.0213074944525676
SPLN14,cdkn1a_pos,genomic_control,B cells,10.0,15.0,12.5,2819,0.01176019531315769,0.01920842664328466,0.011094337628894925,0.019201552551179658
SPLN14,cdkn1a_pos,genomic_control,B cells,15.0,20.0,17.5,3900,-0.010276677444027537,0.015390622965974283,-0.012096355877537912,0.015385639331057438
SPLN14,cdkn1a_pos,genomic_control,B cells,20.0,25.0,22.5,4226,-0.014914580732988547,0.014203900137072302,-0.015857194652791125,0.01418208216713995
SPLN14,cdkn1a_pos,genomic_control,B cells,25.0,30.0,27.5,4723,0.0039278242406293835,0.014282658660497048,0.0014052450435324479,0.01426034707373989
SPLN14,cdkn1a_pos,genomic_control,B cells,30.0,35.0,32.5,4642,0.011098243566489717,0.014809084431053025,0.007616696594013068,0.014799462449088967
SPLN14,cdkn1a_pos,genomic_control,B cells,35.0,40.0,37.5,4656,0.01573303190617058,0.015037726360627635,0.01347115093968596,0.015029257639063313
SPLN14,cdkn1a_pos,genomic_control,B cells,40.0,45.0,42.5,4287,-0.018203373757480042,0.013647156573886838,-0.020317833693023223,0.013626866006232712
SPLN14,cdkn1a_pos,genomic_control,B cells,45.0,50.0,47.5,3838,0.021939096437276265,0.016969373625587855,0.018584104331804557,0.016958400557012396
SPLN14,cdkn1a_pos,genomic_control,B cells,50.0,55.0,52.5,3161,0.022361325758246394,0.019731141272301994,0.017593702118233093,0.019711769055444077
SPLN14,cdkn1a_pos,genomic_control,B cells,55.0,60.0,57.5,2829,-0.032795334286275825,0.015753114171361028,-0.03672255540561168,0.015757571374278415
SPLN14,cdkn1a_pos,genomic_control,B cells,60.0,65.0,62.5,2268,-0.004786916512705709,0.02077923912706049,-0.007153009160374985,0.020740654615477284
SPLN14,cdkn1a_pos,genomic_control,B cells,65.0,70.0,67.5,1854,0.003723922800822899,0.02247478156098122,0.0014085480629211905,0.02246525282512147
SPLN14,cdkn1a_pos,genomic_control,B cells,70.0,75.0,72.5,1453,0.02664933508780174,0.02763154747996128,0.02143187582980364,0.027611587161638668
SPLN14,cdkn1a_pos,genomic_control,B cells,75.0,80.0,77.5,1163,0.022552201520491335,0.03460430910806648,0.02020225958595028,0.03460976589465109
SPLN14,cdkn1a_pos,genomic_control,B cells,80.0,85.0,82.5,894,0.038749739358243954,0.03664692529840828,0.03333624370256488,0.03656783404424052
SPLN14,cdkn1a_pos,genomic_control,B cells,85.0,90.0,87.5,638,-0.020466760802114573,0.03437457670172535,-0.023098683682451118,0.03436017137916204
SPLN14,cdkn1a_pos,genomic_control,B cells,90.0,95.0,92.5,476,-0.05271266010729545,0.03265575453928839,-0.05803423213602548,0.03269150169640445
SPLN14,cdkn1a_pos,genomic_control,B cells,95.0,100.0,97.5,367,-0.012008920919450857,0.04724383738655165,-0.017556934287764253,0.04713847969332141
SPLN14,cdkn1a_pos,all_controls,B cells,5.0,10.0,7.5,2085,0.011973115793844726,0.0217431894409736,0.011675151610041271,0.021718596216604633
SPLN14,cdkn1a_pos,all_controls,B cells,10.0,15.0,12.5,2819,0.004063169926853162,0.01852711712700184,0.0004937097790699983,0.018522821487513375
SPLN14,cdkn1a_pos,all_controls,B cells,15.0,20.0,17.5,3900,-0.008102549365191532,0.015408448854528687,-0.01336789308492125,0.015402623817514349
SPLN14,cdkn1a_pos,all_controls,B cells,20.0,25.0,22.5,4226,-0.0035645971814190678,0.014808010340083565,-0.008127345712097892,0.014784248579528756
SPLN14,cdkn1a_pos,all_controls,B cells,25.0,30.0,27.5,4723,0.006443639329128386,0.014324479453013364,2.2992694808465824e-05,0.014304206745206853
SPLN14,cdkn1a_pos,all_controls,B cells,30.0,35.0,32.5,4642,0.018122423505607922,0.01504540232429452,0.010598349788769982,0.015030403702129215
SPLN14,cdkn1a_pos,all_controls,B cells,35.0,40.0,37.5,4656,0.017686515955761668,0.015476219946022288,0.011289044573177793,0.01546508720926118
SPLN14,cdkn1a_pos,all_controls,B cells,40.0,45.0,42.5,4287,-0.005318804302789516,0.014598985279612169,-0.011791270826583454,0.014569746256583985
SPLN14,cdkn1a_pos,all_controls,B cells,45.0,50.0,47.5,3838,0.01644013102962143,0.016491865898544112,0.008738790616401457,0.016481347817260815
SPLN14,cdkn1a_pos,all_controls,B cells,50.0,55.0,52.5,3161,0.02423688962039964,0.02004113621710143,0.014938922729880464,0.020017265066760825
SPLN14,cdkn1a_pos,all_controls,B cells,55.0,60.0,57.5,2829,-0.01941988229799561,0.017232989964421273,-0.028143476350542408,0.017229186434444346
SPLN14,cdkn1a_pos,all_controls,B cells,60.0,65.0,62.5,2268,-0.008799550446802888,0.02028268649238774,-0.01569638484703738,0.020243163695714658
SPLN14,cdkn1a_pos,all_controls,B cells,65.0,70.0,67.5,1854,0.009754898556711135,0.022877283114341274,0.002689257455222403,0.022865391266619624
SPLN14,cdkn1a_pos,all_controls,B cells,70.0,75.0,72.5,1453,0.027534357947318233,0.02743994503847111,0.017074717064955343,0.027412526061568698
SPLN14,cdkn1a_pos,all_controls,B cells,75.0,80.0,77.5,1163,0.016255322640840564,0.033256358721475095,0.008973107391632673,0.033269458562125986
SPLN14,cdkn1a_pos,all_controls,B cells,80.0,85.0,82.5,894,0.03503232350810971,0.03581038419701046,0.024044287924930734,0.03572443737831618
SPLN14,cdkn1a_pos,all_controls,B cells,85.0,90.0,87.5,638,-0.0020885031214285085,0.0373199654166404,-0.009697984064338118,0.03737559283688368
SPLN14,cdkn1a_pos,all_controls,B cells,90.0,95.0,92.5,476,-0.02043548399648778,0.03996531113461377,-0.031142200826884566,0.03994981012401206
SPLN14,cdkn1a_pos,all_controls,B cells,95.0,100.0,97.5,367,0.011169315211175644,0.05173627756832613,-0.00027492493113556303,0.05161258282084937
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,5.0,10.0,7.5,2085,0.005012235297269014,0.017897119740868255,0.006415382573552356,0.017889622127380125
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,10.0,15.0,12.5,2819,-0.019096112895302962,0.01036809217367861,-0.017767458479523917,0.01036842182144388
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,15.0,20.0,17.5,3900,-0.005832024419712078,0.011026970936038024,-0.005806097727247822,0.011027825499302419
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,20.0,25.0,22.5,4226,0.01174558741233537,0.013689245115874896,0.01170786210137993,0.013692599121297996
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,25.0,30.0,27.5,4723,0.00762664728716322,0.01427939626152602,0.007256011976180387,0.014268451971520693
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,30.0,35.0,32.5,4642,0.005442309824992748,0.011998723289239118,0.005006698499540812,0.01199604306379448
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,35.0,40.0,37.5,4656,0.0029918086034063534,0.013950843970688489,0.001849468945023003,0.013942081368836253
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,40.0,45.0,42.5,4287,0.010721519361271928,0.01310035556594901,0.00965697744186042,0.013099224162869553
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,45.0,50.0,47.5,3838,-0.016761968706457044,0.009071837504544928,-0.01780666995535283,0.00907685781175194
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,50.0,55.0,52.5,3161,-0.005890577396682965,0.011733016629088988,-0.007158887293960959,0.01173353855369943
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,55.0,60.0,57.5,2829,0.00918079727202319,0.016697560096637025,0.007016872627445958,0.01669218243020652
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,60.0,65.0,62.5,2268,-0.01522131760637008,0.012332291526311049,-0.017218982915845542,0.012337892390446938
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,65.0,70.0,67.5,1854,0.004586477680545648,0.021215863663656347,0.002021687576229127,0.02122186332808207
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,70.0,75.0,72.5,1453,-0.0047420118286987814,0.01746445091723425,-0.007775834158961752,0.01745690639792933
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,75.0,80.0,77.5,1163,-0.01561926739353997,0.01922311237973819,-0.018349871838173368,0.01922925345258326
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,80.0,85.0,82.5,894,-0.01590748598694597,0.017472569443711616,-0.019073815301189696,0.017483430123503816
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,85.0,90.0,87.5,638,0.0560810191864368,0.05764968513528629,0.05298455998509371,0.05760637971792031
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,90.0,95.0,92.5,476,0.033249274035717195,0.04472813512119151,0.027936367216398864,0.04472424834713347
SPLN14,cdkn1a_pos,neg_probe_rate,B cells,95.0,100.0,97.5,367,0.039404758621233826,0.056530735748903736,0.0351348074167882,0.05659286402537143
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,0.0,5.0,2.5,198,-0.027923603600348273,2.471878604162399e-19,-0.029476965052224708,0.0026785846811652183
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,5.0,10.0,7.5,4215,0.003769197703818084,0.015840759021102005,-0.008962030012319612,0.015851132724773037
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,10.0,15.0,12.5,5164,0.0173463471393607,0.017100488038440123,0.002708281643354901,0.01709819369321829
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,15.0,20.0,17.5,5576,0.014001436862323375,0.015837646438714752,-0.00036364049554369915,0.015819237364702657
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,20.0,25.0,22.5,5008,0.032093689604201996,0.019989775776064346,0.01739435869276297,0.019960067763434168
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,25.0,30.0,27.5,3827,0.015708862266212088,0.019502829047498085,-0.00010925761758594968,0.019495838418775637
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,30.0,35.0,32.5,2534,0.01161422912372273,0.02281816467273213,-0.005798071454905614,0.02281811813991356
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,35.0,40.0,37.5,1613,0.034189767833499154,0.03583891842863964,0.017089985839905373,0.03582426519621564
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,40.0,45.0,42.5,909,0.008815988670570638,0.03673959227091892,-0.011826804021621791,0.036658941413130086
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,45.0,50.0,47.5,526,-0.027923603600348273,1.5141907882820245e-19,-0.0464774346178629,0.0018036807009722145
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,50.0,55.0,52.5,288,-0.027923603600348266,2.047949782330566e-19,-0.045611442428615874,0.00277490894016148
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,55.0,60.0,57.5,137,-0.027923603600348266,2.975026217435173e-19,-0.04961857724307623,0.0035332821971235844
SPLN21,tierA_p95,neg_control_probe,Mono/Mac/DC,60.0,65.0,62.5,71,-0.02792360360034827,0.0,-0.056487612511542516,0.0063483914671797455
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,0.0,5.0,2.5,198,-0.024220938861048803,4.943757208324798e-19,-0.02298998610988592,0.0016472275975544755
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,5.0,10.0,7.5,4215,-0.014420034451159006,0.009800904409889804,-0.013542005825288085,0.009804057013637282
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,10.0,15.0,12.5,5164,-0.0002216289727729432,0.013853324051837477,0.0008867041329499459,0.01385952906473801
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,15.0,20.0,17.5,5576,0.0054137900397299024,0.014813377179083261,0.0076020647205358735,0.01480862077196823
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,20.0,25.0,22.5,5008,0.0005259533640024253,0.014284771072693497,0.0034849827584506163,0.014274577552520018
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,25.0,30.0,27.5,3827,-0.024220938861048813,5.609030074853135e-20,-0.020610613123220253,0.0003816390885967982
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,30.0,35.0,32.5,2534,-0.02422093886104881,0.0,-0.020603271037557765,0.00046878946747367864
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,35.0,40.0,37.5,1613,0.02700139478766232,0.03620842334266535,0.029945859278356638,0.036175179564432065
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,40.0,45.0,42.5,909,0.06667193701944739,0.06423556764422367,0.06954062138887307,0.06420895308012445
