section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
SPLN24,?,,cdkn1a_pos,B cells,il6_jak_stat3,all,78825,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,6.999999999999999,0.0024559289226764374,6.999999999999999,49.99999999999999,1,0.020731359494135113,6.999999999999999,0.0017003843347298097,6.999999999999999,0.0009589150492099642,6.999999999999999,0.0013277633454715795,6.999999999999999,0.001656882645080388,6.999999999999999,0.001526466739346269,28.82432171308066,0.0018657373098365272,0.0024559289226764374,1.0,0.0017003843347298097,0.6923589355659179,0.0009589150492099642,0.3904490233230984,0.0013277633454715795,0.5406359008242801,0.001656882645080388,0.674646008596511,0.001526466739346269,0.6215435329792633,0.0024419385772849987,0.9943034404366262,0.0013245094136800518,0.5393109716858661,0.001516516186138026,0.6174918875442648,0.000803328128899106,0.0041360640090638825,0.0004108671850636254,0.0028974245671692833,-0.00032952645190784173,0.0022132205919454997,0.00011683307101563017,0.0024023946903364104,0.0003150783717851569,0.0030971247960467456,-5.7565964014917354e-05,0.0030614841106605664,0.0008017583503580421,0.004119075146680437,9.427649279895186e-05,0.002394389450305149,-5.543609733198033e-05,0.003049758345657012,1.0,1.0,0.3982005319541912,0.8238345911896794,-0.41174230972551557,0.5757375074887896,0.1167111145802712,0.7114645678282991,0.2549646293032398,0.8214229508419063,-0.07811465466071402,0.7937538929945819,0.9815404435858488,1.0004676120911684,0.09372134190969217,0.7083543811730749,-0.07580730533519399,0.7894587448464975
SPLN24,?,,cdkn1a_pos,B cells,interferon_response,all,78825,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.002679171589072679,6.999999999999999,49.99999999999999,1,0.016714133977941706,49.99999999999999,0.000920721441625047,49.99999999999999,0.0007862191506864805,49.99999999999999,0.000763616103472903,49.99999999999999,0.0013018399322528183,49.99999999999999,0.002322148688663397,49.99999999999999,0.002579257299623378,0.002679171589072679,1.0,0.000920721441625047,0.34365900466409816,0.0007862191506864805,0.2934560645138106,0.000763616103472903,0.28501948385366677,0.0013018399322528183,0.48591136811189245,0.002322148688663397,0.8667413084456993,0.002579257299623378,0.9627070211341396,0.0007670472111884648,0.28630014378957974,0.0022308524427584937,0.8326650117735243,0.0010391501710158614,0.004737836863788995,-0.00012819398881104506,0.0021864314903537875,-0.0002343900109499093,0.002009244113511357,-0.00027455817619026653,0.0019324259654546698,-4.477507995423277e-05,0.0028123437579748575,0.0007440252892200894,0.004251060892991347,0.0009433422063446788,0.004632916944901795,-0.00026121957352676306,0.0019309664059455067,0.0006597638497561118,0.00416638297313722,1.0,1.0,-0.09886890756147258,0.520194715345928,-0.22250856708607264,0.48239132841589255,-0.2551213621283287,0.5262195647640283,-0.04578033861300825,0.7462042308133603,0.7072322580289468,0.9309022474394717,0.8870490070956534,0.9874759152656765,-0.255229037384163,0.5267026207783266,0.6042702608249775,0.9087872469660213
SPLN24,?,,cdkn1a_pos,B cells,oxidative_stress,all,78825,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,6.999999999999999,-0.0021204207417947906,6.999999999999999,49.99999999999999,1,0.030897676768600967,6.999999999999999,-0.0018057233848336285,6.999999999999999,-0.0019530870004812063,6.999999999999999,-0.001963204893388969,6.999999999999999,-0.0020848882356979703,6.999999999999999,-0.0021763407660562503,6.999999999999999,-0.0021296926644324304,-0.0021204207417947906,1.0,-0.0018057233848336285,0.8515873049351553,-0.0019530870004812063,0.9210846517319258,-0.001963204893388969,0.9258562957308419,-0.0020848882356979703,0.9832427096205707,-0.0021763407660562503,1.0263721360384954,-0.0021296926644324304,1.0043726805981872,-0.001965796425198882,0.9270784738386261,-0.002185499213355841,1.0306913011546783,-0.004075565656217746,-6.955522859068529e-05,-0.003667467200937016,-1.0881591672490851e-05,-0.003812526193622995,-0.00018133598148676233,-0.0038007858586225685,-0.00013316059265861208,-0.003938542524096469,-0.0001721325772036431,-0.00415462268531342,-0.00020379872586712304,-0.004095638533116126,-7.300576229837794e-05,-0.003815216849051241,-0.0001383711395687234,-0.004175263073940106,-0.0001898368297190134,1.0,1.0,0.4709410016955963,1.0884573727224918,0.6220395212571983,1.3029308348072188,0.29327327700483885,2.1669895786984386,0.3888836677844141,2.190551363323206,0.9432982392013375,1.2616368669210671,0.9858348092860614,1.0394376948833193,0.2953404604983616,2.015769745036681,0.9443581252904768,1.2927701339571585
SPLN24,?,,cdkn1a_pos,B cells,secondary_senescence,all,78825,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,14.231055646612598,0.0017659419172293492,6.999999999999999,49.99999999999999,0,0.01456991463358444,6.999999999999999,0.001186388221414562,6.999999999999999,0.0003041046160951111,6.999999999999999,0.0006850486715288369,6.999999999999999,0.0008444128983166494,8.170451856460563,0.00044719715513446797,15.875405152551902,0.0017504802005778,0.0017659419172293492,1.0,0.000848804461636186,0.48065253639140426,0.00014898899475776132,0.08436800401199808,0.00047134231720363416,0.2669070327879981,0.0006200319338322573,0.3511055079348522,0.00035846321580269706,0.20298697952937383,0.0017551704816840116,0.9939004587635378,0.0004722152441633811,0.26740134517235814,0.0003643034688762057,0.20629413987056536,0.0007027038843281127,0.0030120691838784416,0.00032939319424627616,0.0014305371994534786,-0.00042876110764043253,0.0007389971264929075,-8.851162981896083e-05,0.0010183718430413107,-5.017502635216125e-05,0.001203435389766949,-0.0004201165556902878,0.0013052213706358704,0.0007022294007403209,0.0029994932790936546,-8.832684296407085e-05,0.0010190024661020207,-0.00041862452875345496,0.0013142129139645936,1.0,1.0,0.2327486389095544,0.8292470788603644,-0.357926074238428,0.3255120514468557,-0.07091880063842725,0.5560237628951815,-0.0392030928184475,0.6597853368334012,-0.47195262974203617,0.4568916520178821,0.98216674764239,1.0086073861484108,-0.07058409705036436,0.5578940637563174,-0.46802475147210554,0.4592698527930831
SPLN24,?,,cdkn1a_pos,B cells,tnfa_nfkb_proximal,all,78825,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,19.60750888012393,0.0018888039909873019,6.999999999999999,49.99999999999999,0,0.014307404499398105,14.052163342413328,0.0011620335816553546,14.342705843108021,0.00098720774599809,19.30576642659482,0.0011654873459964528,22.309857209895608,0.0015673893484278512,19.092465816075478,0.0014820520968857572,33.42359543174311,0.002220753740862373,0.0018888039909873019,1.0,0.001179224547699788,0.6243234095896802,0.0010022374659624641,0.5306201547353687,0.0011654873459964528,0.617050446503577,0.0015169122593080744,0.8031072925228018,0.0014820520968857572,0.7846510828850323,0.0018699540963510416,0.9900201954643227,0.0011686919276552709,0.618747065990887,0.0014692355761523846,0.7778655610444769,0.0011356712759126094,0.0027575589035919116,0.0006521317522227218,0.0017917488750892549,0.000457928957362948,0.0016170805041044675,0.0005793601101616749,0.0017985072485281325,0.0008159743241167581,0.0022631809490188588,0.0007640502878218683,0.002265075981507131,0.0011256893542995554,0.0027257216658249385,0.0005902582855725453,0.0017957567047405636,0.0007561943549753225,0.002247946070105902,1.0,1.0,0.480695205566442,0.7679256110949069,0.3419679958013907,0.6934474344375084,0.4209188797549622,0.8102121004026709,0.6187722417317308,1.018840791706561,0.6525316122352008,0.8645406012354757,0.9757582024910503,1.0021404491703914,0.4238622995501785,0.813509537905409,0.6374725801762366,0.8601965254104925
SPLN24,?,,cdkn1a_pos,Endothelial,downstream_arrest,all,56623,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.0028699635144955903,6.999999999999999,49.99999999999999,1,0.012094710892629276,49.99999999999999,0.0021077760880735133,49.99999999999999,0.002134041853478106,6.999999999999999,0.0003612372378350667,6.999999999999999,0.0005616284611375152,49.99999999999999,0.0028827853230891662,49.99999999999999,0.0027156752410582895,0.0028699635144955903,1.0,0.0021077760880735133,0.7344260919790699,0.002134041853478106,0.7435780429610005,0.0002709302163996621,0.09440197237046735,0.0005338883366378694,0.18602617557376955,0.0028827853230891662,1.0044675859218473,0.0027156752410582895,0.9462403362767426,0.00026579105589082076,0.0926113013452489,0.002723381130210381,0.9489253492091966,0.0017679403362494527,0.00395271984127608,0.00108446190321261,0.0031491948140426186,0.0011048399989438003,0.0031945769251325025,-0.0006615453000340572,0.0012433578992751067,-0.0004097270846539609,0.001505592196100704,0.0017609906678943542,0.0039905391598571045,0.00166913016778128,0.003810719090631153,-0.0006586448029609411,0.0012421186850748135,0.0016567119942199056,0.0038311250275465964,1.0,1.0,0.6112792492066041,0.8105286886822682,0.6105677073470998,0.8220920348619619,-0.3366599248738419,0.34417190319070295,-0.2233409835221475,0.4167903944025656,0.9783475023454224,1.01983739951138,0.9071372113383079,0.9709649617824903,-0.34090213657064855,0.3411431752686929,0.9023880591619994,0.9768164052369073
SPLN24,?,,cdkn1a_pos,Endothelial,emt_ecm,all,56623,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,6.999999999999999,-0.0009087630713940595,6.999999999999999,49.99999999999999,1,0.017768941649429847,8.620422808518226,-0.0009223761804660502,11.158973850663951,-0.000782980943153446,49.99999999999999,0.00017265122568933615,20.335754121095764,-0.00026549352897009223,7.711366745755666,-0.0007211806832789399,6.999999999999999,-0.0009093561833606118,-0.0009087630713940595,1.0,-0.001035551366451182,1.1395174375457695,-0.0009412054581462159,1.0356994994332123,0.00011015361124448308,-0.12121268426489357,-0.00022003218436625322,0.24212271745232752,-0.000769671507923996,0.8469440849343773,-0.0009093561833606118,1.0006526585258821,0.00011513792452979049,-0.12669740678741132,-0.000769443297453024,0.846692962856296,-0.0020240632370870947,0.0003929128244206376,-0.002024265313243786,0.00017658623682944717,-0.0019421450219143314,0.00028831071082189446,-0.0008991453251382538,0.0012122817152685934,-0.0012983582067735988,0.000967565689426379,-0.001823294183481879,0.0005324128707005513,-0.002025926286901861,0.0003914818906207041,-0.0008855935709453367,0.0012003114268394,-0.0018253932579364739,0.0005361451048137826,1.0,1.0,0.2139581576561134,2.6814237199806588,0.12809836306993672,2.293756256230508,-5.504634632520482,3.5617659538744872,-3.847118992665881,2.651212488393158,-0.07599680218455873,1.4745996629518532,0.9845814963232289,1.0211352595413226,-5.543316393561969,3.5786861029527444,-0.07482787992500693,1.4728188045219384
SPLN24,?,,cdkn1a_pos,Endothelial,il6_jak_stat3,all,56623,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.0023739265197199595,6.999999999999999,49.99999999999999,1,0.02062022748502154,49.99999999999999,0.0011607038373736267,49.99999999999999,0.0009330522130313822,6.999999999999999,0.0013129745881050776,6.999999999999999,0.0016159226752025533,49.99999999999999,0.002157938266798124,49.99999999999999,0.002209061765492778,0.0023739265197199595,1.0,0.0011607038373736267,0.48893840130761473,0.0009330522130313822,0.3930417413010112,0.001437106237801548,0.6053709859440285,0.0018213456740210836,0.7672291702760617,0.002157938266798124,0.9090164539097382,0.002209061765492778,0.9305518714005395,0.0014610728956536536,0.615466773514965,0.001990020946199716,0.8382824530029974,0.0005566574159184254,0.004345670908689413,-0.0005616232069842878,0.0029941641357005356,-0.0007869726745533039,0.00273991421413425,-0.00013791028880347762,0.0030359656076762824,0.00022278419962589276,0.003437025608319687,0.0003370447895645426,0.004082691539875137,0.0004254141652454515,0.004171174633227446,-0.0001539257171162193,0.0030995830777363334,0.00020056713569680613,0.003913191519112621,1.0,1.0,-0.6243716502751501,0.7273882086344738,-0.9407683983197758,0.6643385213608944,-0.09895383125155637,0.8818657552892152,0.27962004212982927,1.2417960190357407,0.6846073129141721,0.9674912571993697,0.7700606011252359,0.9755808901197831,-0.047697419346650824,0.8844724599181819,0.4628417239946,0.9291575284021587
SPLN24,?,,cdkn1a_pos,Endothelial,interferon_response,all,56623,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,47.007458916099274,0.006725741572408085,6.999999999999999,49.99999999999999,0,0.016567743207145356,28.855044775112304,0.0027923115097901827,34.90366771780108,0.0029575739835654095,25.291011886230997,0.001784557431995719,25.4186078346432,0.003295829826114304,49.99999999999999,0.0067852857839235114,49.99999999999999,0.006708070242682903,0.006725741572408085,1.0,0.0036130784371883194,0.5372014964135312,0.0034994360946484174,0.5203048700242402,0.002440306424620518,0.3628308340944463,0.004430850103227527,0.6587898234753473,0.006574924711717117,0.9775761737100211,0.0065043467816348205,0.9670824713691764,0.002470376048456176,0.36730166062144465,0.006351440108185819,0.9443479265159677,0.004938379882077553,0.008517139685045314,0.0024206895311395084,0.00482782363226142,0.002257755573387217,0.0047139838438864335,0.0013475595854485537,0.003694946713147004,0.002979029468002849,0.006020386363088512,0.004746914443383996,0.00831828432753333,0.004746708737706025,0.008314790473700748,0.0013704595618408502,0.003704174235020762,0.004571399423790049,0.008086915126079402,1.0,1.0,0.4577617822637578,0.6277169877990284,0.43380750702087295,0.6116081452873324,0.2348210851873074,0.5047364411136187,0.538805382647867,0.7704504550763164,0.959156142368417,0.9877965306713129,0.9514120735559707,0.9828101876470996,0.2470932417804422,0.5068988919694034,0.9193770303854438,0.9632678137543794
SPLN24,?,,cdkn1a_pos,Endothelial,oxidative_stress,all,56623,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.002760346749816823,6.999999999999999,49.99999999999999,1,0.0319640150355526,49.99999999999999,0.0015652707073777411,49.99999999999999,0.0017454257869925639,6.999999999999999,-0.0002754404442566436,38.16652480976805,0.00036398996843990986,49.99999999999999,0.0027074907698136225,49.99999999999999,0.002542453266632484,0.002760346749816823,1.0,0.0015652707073777411,0.5670558264035533,0.0017454257869925639,0.6323212064239359,0.0002851634174368454,0.10330709989814464,0.0004170120021257037,0.15107232529876063,0.0027074907698136225,0.980851688286369,0.002542453266632484,0.9210630029727973,0.000273487331454065,0.09907716538591162,0.0025645493686004273,0.9290678313406137,-0.00046829620673094886,0.0056717292074823285,-0.0011674855046219085,0.004204578921762314,-0.0010025868497257815,0.004325206100842614,-0.0022757398990139828,0.002545051098224545,-0.002281567938869053,0.0027316412386888065,-0.0003051191766317693,0.005491404835404295,-0.0005948538595533727,0.005392792788018031,-0.0022877160830086,0.0025353499519735288,-0.0004255638331397787,0.005229050557953827,1.0,1.0,-0.59205843574884,2.0825286335110538,-0.13523581172257546,1.3590310234061993,-2.3508520251702065,2.9062926253085792,-2.2784155345773356,2.7531144896600686,0.6066047768925845,1.650083041015486,0.6818044534042726,1.1915068189959632,-2.382052360323219,2.9258007647941184,0.5451095990798275,1.509701110542774
SPLN24,?,,cdkn1a_pos,Endothelial,secondary_senescence,all,56623,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.0010920129831062922,6.999999999999999,49.99999999999999,1,0.014994641097189941,49.99999999999999,0.0006888546326584937,49.99999999999999,0.0007146462328332156,49.99999999999999,0.0013899945422932367,49.99999999999999,0.001417574191635892,49.99999999999999,0.0011125961488620798,49.99999999999999,0.0010282610729029462,0.0010920129831062922,1.0,0.0006888546326584937,0.6308117607713857,0.0007146462328332156,0.654430161444019,0.0013899945422932367,1.272873641428071,0.001417574191635892,1.2981294302962614,0.0011125961488620798,1.0188488287906958,0.0010282610729029462,0.9416198239493453,0.0013999227210551401,1.2819652721279755,0.001056140354682466,0.9671499982337348,-0.00032755405674689123,0.0025415516130968237,-0.0006655387288467423,0.0021000589013408085,-0.0006766207128552112,0.002154044389170103,0.00019025444849518457,0.002540903281457578,0.00012960841835952825,0.002646360467021832,-0.00033227444977955396,0.00260228792344983,-0.00040764868866215783,0.002473131057112301,0.00019276191457704824,0.00254795042207858,-0.00039279866547213224,0.0025401169356890634,1.0,1.0,-1.4924165465927788,3.3724569324227853,-1.3724210989903964,2.9781771055771737,-3.494978394172544,4.805625037256756,-2.3454581277855686,4.7166153154173855,0.6924428821487258,1.3117671775286226,0.5514867849965219,1.4914217661466378,-3.498798507782414,4.946031036017463,0.6190424075590255,1.3489470727909763
SPLN24,?,,cdkn1a_pos,Endothelial,tnfa_nfkb_proximal,all,56623,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.006159444287132312,6.999999999999999,49.99999999999999,1,0.015033718275714765,49.99999999999999,0.00435387809597858,49.99999999999999,0.004282663054722332,49.99999999999999,0.004307121772543105,49.99999999999999,0.005494950235488442,49.99999999999999,0.00601489275270818,49.99999999999999,0.006118542111069977,0.006159444287132312,1.0,0.00435387809597858,0.7068621604507832,0.004282663054722332,0.6953002340924226,0.004307121772543105,0.6992711633971765,0.005494950235488442,0.8921178566332577,0.00601489275270818,0.9765317246677407,0.006118542111069977,0.993359437287584,0.004319124425477826,0.7012198218110203,0.00594744210874278,0.965580956900215,0.004685734038106505,0.0076429591522432306,0.0031662789040675728,0.005658987157402616,0.003072188522181665,0.005638006576650977,0.0031001385676865316,0.005601458827718255,0.004171921341961117,0.006872523664189877,0.004472333895729969,0.007503444535242281,0.004663104693832107,0.007573258897325711,0.003106363271441233,0.005610479200617706,0.004428726171740567,0.00742147749214127,1.0,1.0,0.6355320633813443,0.7617178244208865,0.6210387845537384,0.7547327889377683,0.5786699034859478,0.8104490901586868,0.7952805588426514,0.9869533871828025,0.9240280787319288,1.016766943458439,0.9832749731909253,1.0052467274083408,0.5799896318042089,0.8153447959464621,0.9141049751247463,1.0068263969805882
SPLN24,?,,cdkn1a_pos,Mono/Mac/DC,downstream_arrest,all,40639,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.001928060026512524,6.999999999999999,49.99999999999999,1,0.01501803766377448,6.999999999999999,-0.0005349492242811582,49.99999999999999,0.0021196650386942286,6.999999999999999,-0.0005527804918088464,23.182811914459485,0.00020173634152999362,49.99999999999999,0.003918867410950507,6.999999999999999,0.0009884335856596932,0.001928060026512524,1.0,-0.00018476497429662826,-0.09582947198528421,0.0021196650386942286,1.0993770990254281,-0.0006307339127207344,-0.3271339605860748,0.00025414033074515964,0.13181142041767693,0.003918867410950507,2.0325442968904635,0.0017386014365366994,0.9017361558402736,-0.0006434381215276889,-0.3337230753606464,0.0036146694965744296,1.874770207809684,0.00013432515586992208,0.003641112216866554,-0.0016614027927943612,0.0011753668835386747,0.0007865456352619108,0.0033091166846028397,-0.001998835950896642,0.0006847873882213667,-0.0010880020243891066,0.001514597990626319,0.0023817316471049445,0.005126988639763253,-7.463798092560775e-05,0.00343512248227932,-0.0020010121097853648,0.000681206720683541,0.0021190276201799763,0.004784312519295424,1.0,1.0,-3.4853088542144186,0.4361720368719232,0.3665569876236403,4.831160882345689,-3.650464045405657,0.45171962258563736,-1.451746068971073,1.0281670711839355,1.115539211262166,9.433406812207908,0.4198915578836339,0.9762235718780516,-3.588528401432466,0.4343326878835322,0.984816644749303,8.43646067980498
SPLN24,?,,cdkn1a_pos,Mono/Mac/DC,emt_ecm,all,40639,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,19.03018359409871,0.005379524536714312,6.999999999999999,49.99999999999999,0,0.025453342536226622,10.845801625827496,0.002036248741357126,6.999999999999999,0.0023345668155164315,6.999999999999999,0.00453757536007123,6.999999999999999,0.0033652095101253513,8.512987513497855,0.004321472870787371,49.99999999999999,0.007738271914755171,0.005379524536714312,1.0,0.002012763504812535,0.37415267670512087,0.0016793133595170418,0.31216761779893787,0.0032165063681062404,0.5979164787062775,0.0023005379732975177,0.42764708248782013,0.0038394340828967343,0.7137125329001234,0.005219114210428869,0.9701813189640329,0.0032563334894387536,0.6053199436520548,0.003743862604487816,0.6959467475120914,0.002859751793738875,0.0077207599066394465,0.00018952003463267231,0.0036324160368243798,0.00017421125351446952,0.002993572920658703,0.0017295114387064288,0.004543243383112179,0.0007766969304369081,0.0036542450299745675,0.0019203650401956112,0.005473476813265317,0.00269956617100747,0.007496469076650059,0.001726247220894762,0.00458873518438403,0.0018801130126593147,0.005371169947113031,1.0,1.0,0.08941326025265676,0.5215145008313133,0.054761918698205826,0.49239314775336246,0.41660235101627363,0.9939566753949994,0.18245601283838336,0.6701495314816653,0.5716780125520577,0.8813290981966566,0.9428587705318832,0.9868284361330553,0.42060410303899937,1.0149115571733893,0.5596914076839222,0.8581087984552451
SPLN24,?,,cdkn1a_pos,Mono/Mac/DC,il6_jak_stat3,all,40639,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,6.999999999999999,0.007447602033572218,6.999999999999999,49.99999999999999,1,0.025880193616666786,6.999999999999999,0.004672317853332176,6.999999999999999,0.004800940928902882,6.999999999999999,0.004457788952474,6.999999999999999,0.0054596183471077924,7.659812169296399,0.007176175184207482,6.999999999999999,0.00737727030654067,0.007447602033572218,1.0,0.004672317853332176,0.6273586897192349,0.004800940928902882,0.6446290909827422,0.004457788952474,0.5985535924689891,0.0054596183471077924,0.73307063434606,0.00762642449121352,1.0240107428988832,0.00737727030654067,0.9905564600908443,0.00443369539944674,0.5953185172167601,0.007556749417656526,1.0146553727753302,0.005520793814136786,0.009377295500411472,0.0027125326828856488,0.0065357417365495205,0.0029267566609872944,0.00662773404685481,0.0023838028941096123,0.006347767871842596,0.0035126057265445236,0.007362866718909586,0.005685021464688427,0.009579796074595926,0.005493670080651457,0.009314590195092922,0.002406885458186023,0.006316979776030573,0.005656385003421241,0.009521234588119789,1.0,1.0,0.4989327530088339,0.714881257387262,0.5165595654773956,0.7263474779521709,0.4449289816390682,0.7115932186656262,0.6072289702497374,0.8339157205766126,0.9946540667411179,1.0441923052205624,0.9802236443902743,0.9989080336856209,0.4398668915625155,0.7052019773261985,0.9836588483632934,1.0371561338641753
SPLN24,?,,cdkn1a_pos,Mono/Mac/DC,interferon_response,all,40639,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,14.214797349466634,0.008618670774450412,6.999999999999999,49.99999999999999,0,0.020976516161394707,8.550020312052538,0.00395008476355445,10.222529810896935,0.0038860399592594874,6.999999999999999,0.0036797813081211033,6.999999999999999,0.006326681263855535,16.007766020469585,0.008875159468453919,12.481667772392477,0.00850467244450845,0.008618670774450412,1.0,0.0034870438028727305,0.404591832560757,0.0037154078038428473,0.4310882618764108,0.0026690292914466457,0.3096799217994079,0.004901024513227207,0.568652016243158,0.008848979770964417,1.0267221016489856,0.008391869184424987,0.9736848528084208,0.0026717027079592903,0.3099901107580777,0.008621876657329566,1.000371969525586,0.006832712215051337,0.010165478185199457,0.0022257614260777748,0.004507479017892183,0.002415079031366761,0.004780122710392577,0.0013688982803805102,0.0037718748874970985,0.0033912085309360895,0.00620144571209187,0.007018848063697969,0.010441623132694224,0.0066618674872275276,0.0098991775606353,0.0013923415518071575,0.0038018320746528935,0.006839902256158262,0.010128544967280878,1.0,1.0,0.3082279629696489,0.48943025452270483,0.33743518106514525,0.5104769002458551,0.19008650374128602,0.4027491494931851,0.46768928210804933,0.6502499224921015,1.0052649654723105,1.0416630089695094,0.9570172483504973,0.9860252938461357,0.19285885835082964,0.4041581950406889,0.9758004267414238,1.0155168611934875
SPLN24,?,,cdkn1a_pos,Mono/Mac/DC,oxidative_stress,all,40639,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.0019705750013575174,6.999999999999999,49.99999999999999,1,0.03576250199720613,6.999999999999999,-0.0003600519806352463,14.591412317466375,-0.0006702291691316546,6.999999999999999,0.0009137091170366661,6.999999999999999,0.0011246528291725024,49.99999999999999,0.0004838080315306172,49.99999999999999,0.0016688580471164406,0.0019705750013575174,1.0,5.383251415652988e-05,0.027318175720003036,-0.0009899010442822682,-0.5023412169546103,-0.00038961112583692594,-0.19771443643024253,-9.437117675684661e-05,-0.04789017250895544,0.0004838080315306172,0.24551617228338163,0.0016688580471164406,0.8468888755651393,-0.0003709804746822258,-0.18826001264943457,0.000271885773572861,0.13797281168469128,-0.0015365179695848194,0.005605478094634962,-0.0028056239993258206,0.00310744555906088,-0.00391382161130143,0.0019082821925999712,-0.003239493728902131,0.0027971643136453107,-0.003080350586577635,0.0031444034439464404,-0.0027602747176593972,0.0036137524283465523,-0.0017806724768551175,0.005232807115619351,-0.0032488902083736533,0.002862580044911152,-0.0029063008667802414,0.003361231681762255,1.0,1.0,-14.90826077504777,8.352452394870632,-20.721106781950077,12.488443757961916,-11.041189587296788,9.543189080546485,-8.373864216305819,8.193390019124793,-12.068407633073434,7.037294047367474,-1.9838489735935871,2.299435965369807,-10.363369654730981,9.263703995152708,-12.395637891033147,7.974395405524669
SPLN24,?,,cdkn1a_pos,Mono/Mac/DC,secondary_senescence,all,40639,24410,0.06208005045752565,0.9997951659156084,0.5033762235959363,0.011377165346242094,49.99999999999999,0.007085672708262931,6.999999999999999,49.99999999999999,1,0.01809581230154543,49.99999999999999,0.003048016554771588,49.99999999999999,0.002936588818681554,6.999999999999999,0.0028328515760911335,6.999999999999999,0.0029332137519764837,49.99999999999999,0.005195046889121951,49.99999999999999,0.0067424056173053274,0.007085672708262931,1.0,0.003048016554771588,0.4301661508041649,0.002936588818681554,0.41444036996756306,0.0034981985865352666,0.49370027809157135,0.003680463193336311,0.519423256601219,0.005195046889121951,0.7331762421179524,0.0067424056173053274,0.9515547633808566,0.0035330413909955356,0.4986176382202204,0.004977471543349201,0.7024698639473907,0.004948884089762959,0.009608944268497743,0.0015859646452809585,0.004731448881368577,0.0015635273885483195,0.004409083712675415,0.0020584558765400192,0.004879828503130479,0.002263999539187863,0.005175783920771977,0.0034713339436826347,0.006983194020464387,0.004600003930853045,0.009068619200719394,0.0020752439728235032,0.004882655167828652,0.003249229235894185,0.006776175816025541,1.0,1.0,0.29842348198114504,0.5351139129872019,0.24861779617814853,0.5675568459073971,0.3550675009434316,0.6734386561236603,0.35214523859691643,0.7196809954473679,0.5873015493264456,0.9024822571642604,0.9208048258602228,0.9699422866052964,0.3570852848922745,0.6816275656608272,0.553214891025598,0.8602737140306272
